t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,110.46840296362176,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,158.76717086618314,11.808679656691844,0.0,78.30882352940111,0.0,0.0,0.0,0.0,36.49008824586954,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,10.611772416334013,39.38757341988183,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,233.35539844984913,39.38757341988183,0.0,78.30882352940883,0.0,0.0,0.0,0.0,35.20065416378417,85.2,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,286.33163143238835,0.0,12.15329316993774,108.45638601424913,0.0,0.0,0.0,0.0,65.12952615247696,117.01114098171546,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,117.01114098171546,108.45638601424913,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,325.10626802938975,14.235238982654693,0.0,78.30882352940111,0.0,0.0,0.0,0.0,24.53939761434671,85.2,0.0,14.235238982654693,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,27.07700397192493,40.74669487324531,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,383.22926405746233,40.74669487324531,0.0,78.30882352940642,0.0,0.0,0.0,0.0,17.37630115482723,85.2,0.0,40.74669487324531,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940642,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,31.971989549658318,35.35919483352011,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,351.257274507804,35.35919483352011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,35.35919483352011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,312.1196988262335,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,222.30655653198292,0.0,26.64609346153302,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,26.64609346153302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,148.42763965843454,0.0,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,193.99659030678907,1.8804460167522024,0.0,79.26599013740264,0.0,0.0,0.0,0.0,43.688504631602314,86.20998420436786,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,86.20998420436786,79.26599013740264,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,256.07596882557607,19.313458712024783,0.0,78.30882352940108,0.0,0.0,0.0,0.0,42.7659198067622,85.2,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940108,0.0,0.0
23,0.1543,0.251,0.105,42.82157475263628,21.720472888027317,21.101101864608964,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,234.35549593754877,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,4.780224535406859,38.85262515031678,0.0966672880913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,229.5752714021419,38.85262515031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,38.85262515031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
