t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,84.82398402475229,-37.873682947072595,0.35908720383098014,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322378,1.0,0.0,0.0,-21.049698922322364,390.22655143241604,443.064020469266,0.0,37.873682947072595,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322378,68.0,37.873682947072595,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
12,0.1543,0.251,0.105,42.74683675585427,7.536730580340013,35.210106175514255,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,347.4797146765618,435.527289888926,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342142,302.3270615631404,404.7917867633689,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,39.35420282101217,11.036739802937774,0.35908720383098014,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376052128,1.0,0.0,0.0,-17.609057376052135,319.9361189391925,433.43758394235886,11.036739802937774,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,17.609057376052128,68.0,0.0,11.036739802937774,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
15,0.1543,0.251,0.105,53.03572656804096,114.98592797566698,-61.950201407626025,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,334.90039237115366,386.4516559666939,0.0,61.950201407626025,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431961118,68.0,61.950201407626025,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172745,1.0,0.0,0.0,-12.191229365172717,347.0916217363264,410.9464605701204,12.30357523825377,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172745,68.0,0.0,12.30357523825377,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,58.22370314127439,22.864508307754285,35.35919483352011,0.35908720383098014,320.0,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942641,0.317999999999309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77629685872764,1.0,0.0,0.0,-9.776296858727619,356.867918595054,456.08195226236813,35.35919483352011,0.0,117.03958691910518,-37.21858864027852,0.0,37.21858864027852,0.0,9.77629685872764,68.0,0.0,35.35919483352011,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
18,0.1543,0.251,0.105,63.291447011518855,86.77317765146898,-23.48173063995013,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.111494142361465,106.12118037138487,63.291447011518564,0.5984216460516535,0.30057835394192023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.867918595054,432.600221622418,0.0,23.48173063995013,0.0,-32.111494142361465,0.0,32.111494142361465,0.0,0.0,63.291447011518855,23.48173063995013,0.0,0.0,0.0,32.111494142361465,0.0,63.291447011518564,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,38.12994744484017,20.399161973751312,0.35908720383098014,320.0,1.0,26.94606260159953,95.07805563980642,58.52910941859148,0.6160422951454837,0.28295770484809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,356.867918595054,452.9993835961693,20.399161973751312,0.0,95.07805563980642,-26.94606260159953,0.0,26.94606260159953,0.0,0.0,58.52910941859148,0.0,20.399161973751312,0.0,26.94606260159953,0.0,58.52910941859148,0.0,0.0,0.0,95.07805563980642,0.0
20,0.1543,0.251,0.105,51.53707796558231,66.25964818547268,-14.722570219890372,0.35908720383098014,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462922034417694,1.0,0.0,0.0,-6.462922034417694,363.3308406294717,444.73973541069665,0.0,14.722570219890372,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,6.462922034417694,58.0,14.722570219890372,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,327.83160052074646,429.42206267871325,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,36.095362993612085,2.2638570574390826,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950907,1.0,0.0,0.0,-29.640779948950907,357.4723804696974,461.3266996851032,2.2638570574390826,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948950907,68.0,0.0,2.2638570574390826,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.56230812843012,16.461206263821154,21.101101864608964,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,319.91007234126727,444.86549342128205,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,19.874319556226006,18.638850401429266,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,0.0,-29.486830042346803,349.3969023836141,492.99117386505816,18.638850401429266,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.486830042346803,68.0,0.0,18.638850401429266,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
