t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,166.6436535734958,-10.468256645769259,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,12.0,22.46825664576926,283.0144414074412,0.0,10.468256645769259,0.0,0.0,117.0395869191051,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,156.17539692772655,22.46825664576926,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,13.175396927726425
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439194555,1.0,0.3940718439194484,252.35607519944108,23.80867965669185,12.0,294.4290492202136,11.80867965669185,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,143.39407184391985,12.0,23.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.3940718439194555
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,242.9927912865345,26.417149987864377,12.0,299.4829152951714,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.3632839129067,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.363283912906581
14,0.1543,0.251,0.105,171.43752139826995,160.40078159533218,11.036739802937774,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,214.55526988826466,23.036739802937774,12.0,282.08213369983935,11.036739802937774,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.43752139826995,12.0,23.036739802937774,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.437521398269837
15,0.1543,0.251,0.105,181.6685708471841,142.03818506776918,39.63038577941492,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.668570847183986,1.0,38.668570847183986,175.88669904108067,51.63038577941492,12.0,283.0439486320703,39.63038577941492,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.6685708471841,12.0,51.63038577941492,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.668570847183986
16,0.1543,0.251,0.105,192.2493057375141,208.38885013425187,-16.13954439673776,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,211.8373933035667,12.0,28.13954439673776,302.8550984978185,0.0,16.13954439673776,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.950694262486024,228.2,28.13954439673776,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,222.37118403967335,-20.815634794626703,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.3088235294111,1.0880000000025196,1.0,0.0,26.644450754955898,1.0,0.0,0.0,-26.644450754955898,238.4818440585226,12.0,32.8156347946267,308.6839144581477,0.0,20.815634794626703,0.0,0.0,195.34841044851635,-75.31382673551525,0.0,75.31382673551525,0.0,26.644450754955898,228.2,32.8156347946267,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.3088235294111,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,215.78143863987094,4.348450417306509,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942822694,1.0,0.0,0.0,-8.070110942822694,246.55195500134528,16.34845041730651,12.0,321.1024758182769,4.348450417306509,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,8.070110942822694,228.2,12.0,16.34845041730651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,204.50569959315465,231.15179305468766,-26.646093461533013,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941126,1.0880000000025196,1.0,0.0,23.694300406848072,1.0,0.0,0.0,-23.694300406848072,270.24625540819335,12.0,38.64609346153301,318.15068276359193,0.0,26.646093461533013,0.0,0.0,195.3484104485165,-75.31382673551525,0.0,75.31382673551525,0.0,23.694300406848072,228.2,38.64609346153301,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941126,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,154.6867473258803,26.234308077681447,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356164,1.0,37.92105540356164,232.3252000046317,38.23430807768145,12.0,306.4639354377117,26.234308077681447,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,180.92105540356175,12.0,38.23430807768145,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,37.92105540356164
21,0.1543,0.251,0.105,125.15665202435152,123.27620600759931,1.8804460167522024,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843347975648612,1.0,0.0,0.0,-17.843347975648612,250.16854798028032,13.880446016752202,12.0,324.3072834133603,0.0,0.0,1.8804460167522024,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,17.843347975648612,143.0,12.0,13.880446016752202,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,99.41642050041435,36.36306036661048,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220519132975298,1.0,0.0,0.0,-7.220519132975298,257.38906711325563,48.36306036661048,12.0,367.8908629129461,36.36306036661048,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,7.220519132975298,143.0,12.0,48.36306036661048,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,133.4129575025146,112.31185563790562,21.101101864608964,0.059724710802114674,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497483466,1.0,0.0,0.0,-9.58704249748348,266.9761096107391,33.101101864608964,12.0,394.0743063770168,16.596400966587225,0.0,4.5047008980217385,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.587042497483466,143.0,12.0,33.101101864608964,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,137.0743063770169,98.22168122670013,38.85262515031678,0.059724710802114674,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925693622983218,1.0,0.0,0.0,-5.925693622983204,272.9018032337223,50.85262515031678,12.0,400.0,0.0,0.0,38.85262515031678,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,5.925693622983218,143.0,12.0,50.85262515031678,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
