t  ,Scenario1.GAS_PRICE ,Scenario1.POWER_PRICE ,Scenario1.HEAT_PRICE ,Scenario1.heat_demand ,Scenario1.heat_demand_scenario ,Scenario1.delta_heat_demand ,Scenario1.probability ,Scenario1.heat_storage1.initial_soc ,Scenario1.chp1.bin ,Scenario1.chp1.power ,Scenario1.chp1.gas ,Scenario1.chp1.heat ,Scenario1.chp1.eta_th ,Scenario1.chp1.eta_el ,Scenario1.chp1.y1 ,Scenario1.chp1.y2 ,Scenario1.chp2.bin ,Scenario1.chp2.power ,Scenario1.chp2.gas ,Scenario1.chp2.heat ,Scenario1.chp2.eta_th ,Scenario1.chp2.eta_el ,Scenario1.chp2.y1 ,Scenario1.chp2.y2 ,Scenario1.boiler1.bin ,Scenario1.boiler1.heat ,Scenario1.boiler1.gas ,Scenario1.boiler1.eta_th ,Scenario1.boiler1.y1 ,Scenario1.boiler1.y2 ,Scenario1.heat_storage1.heat_charge ,Scenario1.heat_storage1.bin_charge ,Scenario1.heat_storage1.heat_discharge ,Scenario1.heat_storage1.bin_discharge ,Scenario1.heat_storage1.heat_balance ,Scenario1.heat_storage1.heat_capacity ,Scenario1.heat_storage1.dispatch_heat_capacity ,Scenario1.heat_storage1.dispatch_heat_charge ,Scenario1.heat_storage1.dispatch_heat_discharge ,Scenario1.ngas_grid.gas_balance ,Scenario1.power_grid.power_balance ,Scenario1.power_grid.power_supply ,Scenario1.power_grid.power_feedin ,Scenario1.heat_grid.heat_balance ,Scenario1.heat_grid.heat_supply ,Scenario1.heat_grid.heat_feedin ,Scenario1.heat_grid.dispatch_heat_feedin ,Scenario1.heat_grid.dispatch_heat_supply ,Scenario1.heat_grid.dispatch_heat_balance ,Scenario1.arc01_expanded.power ,Scenario1.arc02_expanded.power ,Scenario1.arc03_expanded.heat ,Scenario1.arc04_expanded.heat ,Scenario1.arc05_expanded.heat ,Scenario1.arc06_expanded.gas ,Scenario1.arc07_expanded.gas ,Scenario1.arc08_expanded.heat
11 ,             0.1543 ,                0.251 ,               0.105 ,   224.1052296668298  ,            179.76263370999243 ,44.342595956837386          ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,     88.10522966682566 ,    81.06212285192545 ,      1.0874438186473845 ,                 1.0 ,                 0.0 ,                  0.0               ,                               0.0 ,                     0.0               ,                                  1.0 ,0.0                                  ,                   221.37655494892675 ,                            327.98123729609404 ,                         44.342595956837386  ,                              0.0               ,             198.1017097710307  ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,              0.0               ,             224.1052296668298  ,                       0.0               ,                     44.342595956837386  ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,            88.10522966682566 ,           81.06212285192545 ,          117.03958691910523 ,            0.0
12 ,             0.1543 ,                0.251 ,               0.105 ,   208.78136528755968 ,            220.37411214969026 ,-11.592746862130582         ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.08800000000252   ,                 1.0 ,                 0.0 ,                 12.418634712442369 ,                               1.0 ,                     0.0               ,                                  0.0 ,-12.418634712442383                  ,                   233.79518966136914 ,                            328.80712514640584 ,                          0.0                ,                             11.592746862130582 ,             195.34841044851404 ,-74.43717728055482                 ,                              0.0 ,                74.43717728055482 ,                             0.0 ,             12.418634712442369 ,             221.2              ,                      11.592746862130582 ,                      0.0                ,                                      0.0 ,            37.21858864027854  ,            37.21858864027628  ,                         68.0 ,                         68.0 ,            85.2              ,           78.30882352940881 ,          117.03958691910523 ,            0.0
13 ,             0.1543 ,                0.251 ,               0.105 ,   192.27703052900512 ,            202.8303039731582  ,-10.553273444153092         ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.08800000000252   ,                 1.0 ,                 0.0 ,                 28.92296947099483  ,                               1.0 ,                     0.0               ,                                  0.0 ,-28.922969470994815                  ,                   262.71815913236395 ,                            347.17682117324756 ,                          0.0                ,                             10.553273444153092 ,             195.34841044850918 ,-74.43717728055256                 ,                              0.0 ,                74.43717728055256 ,                             0.0 ,             28.92296947099483  ,             221.2              ,                      10.553273444153092 ,                      0.0                ,                                      0.0 ,            37.21858864027628  ,            37.21858864027628  ,                         68.0 ,                         68.0 ,            85.2              ,           78.30882352940881 ,          117.03958691910037 ,            0.0
14 ,             0.1543 ,                0.251 ,               0.105 ,   206.4944217585806  ,            195.4576819556428  ,11.036739802937774          ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.08800000000252   ,                 1.0 ,                 0.0 ,                 14.705578241423567 ,                               1.0 ,                     0.0               ,                                  0.0 ,-14.705578241423567                  ,                   277.4237373737875  ,                            372.9191392176089  ,                         11.036739802937774  ,                              0.0               ,             195.34841044851404 ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,             14.705578241423567 ,             221.2              ,                       0.0               ,                     11.036739802937774  ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,            85.2              ,           78.30882352940881 ,          117.03958691910523 ,            0.0
15 ,             0.1543 ,                0.251 ,               0.105 ,   226.54533720532223 ,            186.9149514259073  ,39.63038577941492           ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,     90.54533720532018 ,    83.37462382536668 ,      1.086976680942943  ,                 1.0 ,                 0.0 ,                  0.0               ,                               1.0 ,                     0.0               ,                                  0.0 ,0.0                                  ,                   277.4237373737875  ,                            412.5495249970238  ,                         39.63038577941492   ,                              0.0               ,             200.41421074446706 ,-74.43717728055482                 ,                              0.0 ,                74.43717728055482 ,                             0.0 ,              0.0               ,             226.54533720532223 ,                       0.0               ,                     39.63038577941492   ,                                      0.0 ,            37.21858864027628  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,            90.54533720532018 ,           83.37462382536668 ,          117.03958691910037 ,            0.0
16 ,             0.1543 ,                0.251 ,               0.105 ,   240.53164038244472 ,            171.34182587420787 ,69.18981450823685           ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,    104.53164038244057 ,    96.62950673593306 ,      1.084299122902278  ,                 1.0 ,                 0.0 ,                  0.0               ,                               1.0 ,                     0.0               ,                                  0.0 ,0.0                                  ,                   277.4237373737875  ,                            481.73933950526066 ,                         69.18981450823685   ,                              0.0               ,             213.6690936550383  ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,              0.0               ,             240.53164038244472 ,                       0.0               ,                     69.18981450823685   ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,           104.53164038244057 ,           96.62950673593306 ,          117.03958691910523 ,            0.0
17 ,             0.1543 ,                0.251 ,               0.105 ,   254.70494284928196 ,            219.34574801576184 ,35.35919483352012           ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,    118.70494284927992 ,   110.0616097208961  ,      1.0815857654480407 ,                 1.0 ,                 0.0 ,                  0.0               ,                               1.0 ,                     0.0               ,                                  0.0 ,0.0                                  ,                   277.4237373737875  ,                            517.0985343387808  ,                         35.35919483352012   ,                              0.0               ,             227.1011966399965  ,-74.43717728055482                 ,                              0.0 ,                74.43717728055482 ,                             0.0 ,              0.0               ,             254.70494284928196 ,                       0.0               ,                     35.35919483352012   ,                                      0.0 ,            37.21858864027628  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,           118.70494284927992 ,          110.0616097208961  ,          117.03958691910037 ,            0.0
18 ,             0.1543 ,                0.251 ,               0.105 ,   250.2248433595105  ,            273.7065739994606  ,-23.481730639950115         ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,    114.22484335950634 ,   105.81579912944694 ,      1.082443442152164  ,                 1.0 ,                 0.0 ,                  0.0               ,                               1.0 ,                     0.0               ,                                  0.0 ,0.0                                  ,                   277.4237373737875  ,                            493.6168036988307  ,                          0.0                ,                             23.481730639950115 ,             222.8553860485522  ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,              0.0               ,             250.2248433595105  ,                      23.481730639950115 ,                      0.0                ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,           114.22484335950634 ,          105.81579912944694 ,          117.03958691910523 ,            0.0
19 ,             0.1543 ,                0.251 ,               0.105 ,   250.44933593115243 ,            230.0501739574011  ,20.39916197375132           ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,    114.44933593114827 ,   106.02855175705147 ,      1.082400464970656  ,                 1.0 ,                 0.0 ,                  0.0               ,                               0.0 ,                     0.0               ,                                  1.0 ,0.0                                  ,                   277.4237373737875  ,                            514.0159656725821  ,                         20.39916197375132   ,                              0.0               ,             223.0681386761567  ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,              0.0               ,             250.44933593115243 ,                       0.0               ,                     20.39916197375132   ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,           114.44933593114827 ,          106.02855175705147 ,          117.03958691910523 ,            0.0
20 ,             0.1543 ,                0.251 ,               0.105 ,   234.35565873430497 ,            208.12135065662352 ,26.234308077681447          ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.3179999999993092  ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,     98.35565873430082 ,    90.77650093681571 ,      1.0854814617313138 ,                 1.0 ,                 0.0 ,                  0.0               ,                               1.0 ,                     0.0               ,                                  0.0 ,0.0                                  ,                   277.4237373737875  ,                            540.2502737502635  ,                         26.234308077681447  ,                              0.0               ,             207.81608785592096 ,-74.43717728055708                 ,                              0.0 ,                74.43717728055708 ,                             0.0 ,              0.0               ,             234.35565873430497 ,                       0.0               ,                     26.234308077681447  ,                                      0.0 ,            37.21858864027854  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,            98.35565873430082 ,           90.77650093681571 ,          117.03958691910523 ,            0.0
21 ,             0.1543 ,                0.251 ,               0.105 ,   210.79545713241777 ,            190.61388975567593 ,20.18156737674184           ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,                  1.0 ,     87.00384776367952 ,    80.018338230561   ,      1.0876546687865003 ,                 1.0 ,                 0.0 ,                 12.208390631263796 ,                               1.0 ,                     0.0               ,                                  0.0 ,-12.208390631263796                  ,                   289.6321280050513  ,                            572.6402317582691  ,                         20.18156737674184   ,                              0.0               ,             197.05792514966137 ,-74.43717728055482                 ,                              0.0 ,                74.43717728055482 ,                             0.0 ,             12.208390631263796 ,             223.00384776368156 ,                       0.0               ,                     20.18156737674184   ,                                      0.0 ,            37.21858864027628  ,            37.21858864027854  ,                         68.0 ,                         68.0 ,            87.00384776367952 ,           80.018338230561   ,          117.03958691910037 ,            0.0
22 ,             0.1543 ,                0.251 ,               0.105 ,   155.88589374017224 ,            136.57243502814745 ,19.313458712024783          ,   0.2139325904510971 ,                              320.0 ,               1.0 ,  37.21858864027854  ,117.03958691910523 ,               68.0 ,   0.5809999999942644 ,  0.31799999999930917 ,              1.0 ,              0.0 ,               1.0 ,  37.21858864027628  ,117.03958691910037 ,               68.0 ,   0.5809999999942719 ,  0.3179999999993014  ,              1.0 ,              0.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  0.0               ,                               0.0 ,                    19.88589374017181  ,                                  1.0 ,19.88589374017181                    ,                   269.7462342648795  ,                            572.067796730122   ,                         19.313458712024783  ,                              0.0               ,             117.03958691910374 ,-74.43717728055482                 ,                              0.0 ,                74.43717728055482 ,                             0.0 ,              0.0               ,             155.88589374017224 ,                       0.0               ,                     19.313458712024783  ,                                      0.0 ,            37.21858864027854  ,            37.21858864027628  ,                         68.0 ,                         68.0 ,             0.0              ,            0.0              ,          117.03958691910523 ,           19.88589374017181
