t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,179.76263370999243,44.342595956837386,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,88.10522966682981,81.06212285192939,1.0874438186473838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,7.981237296090271,44.342595956837386,0.0,198.1017097710298,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,224.1052296668298,0.0,44.342595956837386,0.0,37.218588640276295,37.218588640276295,68.0,68.0,88.10522966682981,81.06212285192939,117.0395869191004,0.0
12,0.1543,0.251,0.105,208.78136528755968,220.37411214969026,-11.592746862130582,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712440323,1.0,0.0,0.0,-12.418634712440323,233.79518966136334,8.807125146400011,0.0,11.592746862130582,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,12.418634712440323,221.2,11.592746862130582,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,192.27703052900512,202.8303039731582,-10.553273444153092,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470994886,1.0,0.0,0.0,-28.922969470994886,262.7181591323582,27.176821173241805,0.0,10.553273444153092,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,28.922969470994886,221.2,10.553273444153092,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241419417,1.0,0.0,0.0,-14.705578241419417,277.4237373737776,52.919139217598996,11.036739802937774,0.0,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,14.705578241419417,221.2,0.0,11.036739802937774,0.0,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
15,0.1543,0.251,0.105,226.54533720532223,186.9149514259073,39.63038577941492,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,90.54533720532223,83.37462382536863,1.0869766809429426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737776,92.54952499701392,39.63038577941492,0.0,200.41421074446902,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,226.54533720532223,0.0,39.63038577941492,0.0,37.218588640276295,37.218588640276295,68.0,68.0,90.54533720532223,83.37462382536863,117.0395869191004,0.0
16,0.1543,0.251,0.105,240.53164038244472,171.34182587420787,69.18981450823685,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,104.53164038244472,96.629506735937,1.0842991229022774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,161.73933950525077,69.18981450823685,0.0,213.6690936550374,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,240.53164038244472,0.0,69.18981450823685,0.0,37.218588640276295,37.218588640276295,68.0,68.0,104.53164038244472,96.629506735937,117.0395869191004,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.70494284928196,110.06160972089806,1.0815857654480403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,197.0985343387709,35.35919483352012,0.0,227.10119663999848,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,254.70494284928196,0.0,35.35919483352012,0.0,37.218588640276295,37.218588640276295,68.0,68.0,118.70494284928196,110.06160972089806,117.0395869191004,0.0
18,0.1543,0.251,0.105,250.2248433595105,273.7065739994606,-23.481730639950115,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.22484335951049,105.81579912945088,1.0824434421521634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,173.61680369882077,0.0,23.481730639950115,222.85538604855128,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,250.2248433595105,23.481730639950115,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,114.22484335951049,105.81579912945088,117.0395869191004,0.0
19,0.1543,0.251,0.105,250.44933593115243,230.0501739574011,20.39916197375132,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.44933593115243,106.02855175705541,1.0824004649706553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737776,194.0159656725721,20.39916197375132,0.0,223.0681386761558,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,250.44933593115243,0.0,20.39916197375132,0.0,37.218588640276295,37.218588640276295,68.0,68.0,114.44933593115243,106.02855175705541,117.0395869191004,0.0
20,0.1543,0.251,0.105,234.35565873430497,208.12135065662352,26.234308077681447,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,98.35565873430497,90.77650093681964,1.085481461731313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737776,220.25027375025354,26.234308077681447,0.0,207.81608785592005,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,234.35565873430497,0.0,26.234308077681447,0.0,37.218588640276295,37.218588640276295,68.0,68.0,98.35565873430497,90.77650093681964,117.0395869191004,0.0
21,0.1543,0.251,0.105,210.79545713241777,190.61388975567593,20.18156737674184,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867582236,1.0,0.0,0.0,-10.404542867582236,287.82828024135983,250.8363839945776,20.18156737674184,0.0,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,10.404542867582236,221.2,0.0,20.18156737674184,0.0,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88589374017203,1.0,19.88589374017203,267.9423865011878,250.26394896643035,19.313458712024783,0.0,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,155.88589374017224,0.0,19.313458712024783,0.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,19.88589374017203
23,0.1543,0.251,0.105,160.55316686125187,159.62246197226608,0.9307048889857867,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.553166861251693,1.0,24.553166861251693,243.3892196399361,226.64148699416444,0.9307048889857867,0.0,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.55316686125187,0.0,0.9307048889857867,0.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.553166861251693
24,0.1543,0.251,0.105,162.1793556649013,163.75428001235954,-1.57492434745825,0.2139325904510971,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,87.00384776369461,80.01833823057531,1.0876546687864974,1.0,0.0,60.824492098793314,1.0,0.0,0.0,-60.824492098793314,304.21371173872944,285.8910547454995,0.0,1.57492434745825,197.05792514967573,-74.43717728055259,0.0,74.43717728055259,0.0,60.824492098793314,223.0038477636946,1.57492434745825,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,87.00384776369461,80.01833823057531,117.0395869191004,0.0
