t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.15607519942046,508.582451600509,11.80867965669185,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,143.39407184391985,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,7.3940718439178
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.7927912865128,506.63631767546565,14.417149987864377,0.0,117.03958691910051,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.3632839129067,0.0,14.417149987864377,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.363283912907683
14,0.1543,0.251,0.105,171.43752139826995,206.7808475410832,-35.343326142813254,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.3552698882399,435.8554701343795,0.0,35.343326142813254,117.0395869190987,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.43752139826995,35.343326142813254,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.437521398272914
15,0.1543,0.251,0.105,181.6685708471841,142.03818506776918,39.63038577941492,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.88669904105996,515.0172850666145,39.63038577941492,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,39.53142915282005,221.2,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,192.2493057375141,208.38885013425187,-16.13954439673776,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940878,1.0880000000025196,1.0,0.0,28.950694262490003,1.0,0.0,0.0,-28.950694262490003,335.83739330354996,527.8284349323667,0.0,16.13954439673776,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,28.950694262490003,221.2,16.13954439673776,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940878,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,194.28376922559994,7.271780019446709,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585075,554.7446657067709,7.271780019446709,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,19.644450754957504,221.2,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,243.6116196971276,-23.481730639950143,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428225095,1.0,0.0,0.0,-1.0701109428225095,356.55195500133,532.3330460096433,0.0,23.481730639950143,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,1.0701109428225095,221.2,23.481730639950143,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,204.50569959315465,184.10653761940333,20.39916197375132,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.2462554081795,569.4265083902442,20.39916197375132,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,16.694300406849507,221.2,0.0,20.39916197375132,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,175.16518647466623,5.755868928895524,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561745,1.0,44.9210554035576,328.3252000046219,530.2613219155821,5.755868928895524,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,180.9210554035659,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,44.921055403561745
21,0.1543,0.251,0.105,125.15665202435152,104.97508464760966,20.181567376741853,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802745,561.2862372679766,20.181567376741853,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,10.843347975652634,136.0,0.0,20.181567376741853,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,133.51562380958575,2.2638570574390826,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.38906711325177,563.7706134583929,2.2638570574390826,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.22051913297721626,136.0,0.0,2.2638570574390826,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,133.4129575025146,132.48225261352883,0.9307048889857583,0.05089351033530588,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.97610961074133,567.2883608448683,0.9307048889857583,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,2.5870424974895627,136.0,0.0,0.9307048889857583,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,137.0743063770169,118.43545597558764,18.638850401429266,0.05089351033530588,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770169363,1.0,1.0743063770169101,340.9018032337244,584.8529048692807,18.638850401429266,0.0,117.03958691909838,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,137.0743063770169,0.0,18.638850401429266,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,1.0743063770169363
