t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,165.42987069692575,16.937169655534063,0.0932105262029135,320.0,1.0,37.21858864026997,117.0395869190869,68.0,0.5809999999942936,0.31799999999927997,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.36704035245981,1.0,46.36704035245981,225.56810635356192,242.50527600909598,16.937169655534063,0.0,242.50527600909598,0.0,-0.0,117.0395869190869,-76.10860556074809,0.0,76.10860556074809,0.0,0.0,182.3670403524598,0.0,16.937169655534063,0.0,37.21858864026997,38.89001692047812,68.0,68.0,0.0,0.0,117.0395869190869,46.36704035245981
12,0.1543,0.251,0.105,171.8366246043283,183.4293714664589,-11.592746862130582,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432831,1.0,35.836624604333764,189.73148174922815,178.13873488709757,0.0,11.592746862130582,178.13873488709757,0.0,0.0,117.03958691910523,-76.1086055607459,0.0,76.1086055607459,0.0,0.0,171.83662460432285,11.592746862130582,0.0,0.0,37.21858864027854,38.89001692046736,68.0,68.0,0.0,0.0,117.03958691910523,35.83662460432831
13,0.1543,0.251,0.105,166.19783497223648,151.7806849843721,14.417149987864377,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.197834972233444,1.0,30.197834972233437,159.53364677699471,173.9507967648591,14.417149987864377,0.0,173.9507967648591,0.0,-0.0,117.03958691911303,-76.1086055607459,0.0,76.1086055607459,0.0,0.0,166.19783497223648,0.0,14.417149987864377,0.0,37.21858864027854,38.89001692046736,68.0,68.0,0.0,0.0,117.03958691910523,30.197834972233444
14,0.1543,0.251,0.105,160.90757204677286,149.87083224383508,11.036739802937774,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046769765,1.0,24.907572046769765,134.62607473022496,145.66281453316273,11.036739802937774,0.0,145.66281453316273,0.0,-0.0,117.03958691911016,-76.10860556074364,0.0,76.10860556074364,0.0,0.0,160.90757204677286,0.0,11.036739802937774,0.0,37.21858864027628,38.89001692046736,68.0,68.0,0.0,0.0,117.0395869191004,24.907572046769765
15,0.1543,0.251,0.105,176.93781365015934,137.30742787074442,39.63038577941492,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,44.26218634983411,1.0,0.0,0.0,-44.26218634983411,178.88826108005907,218.518646859474,39.63038577941492,0.0,218.518646859474,0.0,-0.0,195.34841044851404,-76.1086055607484,0.0,76.1086055607484,0.0,44.26218634983411,221.2,0.0,39.63038577941492,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,191.2763130466887,178.97273780843494,12.303575238253757,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.923686953304752,1.0,0.0,0.0,-29.923686953304752,208.81194803336382,221.11552327161758,12.303575238253757,0.0,221.11552327161758,0.0,-0.0,195.34841044851404,-76.1086055607484,0.0,76.1086055607484,0.0,29.923686953304752,221.2,0.0,12.303575238253757,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,92.64643874489866,85.36584727717073,1.0865744430355913,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,208.81194803336382,216.08372805281053,7.271780019446709,0.0,216.08372805281053,0.0,-0.0,202.40543419627113,-76.10860556074614,0.0,76.10860556074614,0.0,0.0,228.64643874489005,0.0,7.271780019446709,0.0,37.21858864027628,38.89001692046986,68.0,68.0,92.64643874489866,85.36584727717073,117.0395869191004,0.0
18,0.1543,0.251,0.105,211.6544704401648,207.30602002285826,4.3484504173065375,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.545529559826576,1.0,0.0,-0.0,-9.545529559826576,218.3574775931904,222.70592801049693,4.3484504173065375,0.0,222.70592801049693,0.0,-0.0,195.3484104485092,-76.10860556074614,0.0,76.10860556074614,0.0,9.545529559826576,221.2,0.0,4.3484504173065375,0.0,37.21858864027628,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,234.0130373647012,213.6138753909499,20.39916197375132,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,98.01303736470776,90.45179711200208,1.0855470536601775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,218.3574775931904,238.75663956694171,20.39916197375132,0.0,238.75663956694171,0.0,-0.0,207.49138403110732,-76.1086055607484,0.0,76.1086055607484,0.0,0.0,234.0130373647012,0.0,20.39916197375132,0.0,37.21858864027854,38.89001692046986,68.0,68.0,98.01303736470776,90.45179711200208,117.03958691910523,0.0
20,0.1543,0.251,0.105,208.03190809814575,181.7976000204643,26.234308077681447,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.168091901847703,1.0,0.0,-0.0,-13.168091901847703,231.5255694950381,257.7598775727196,26.234308077681447,0.0,257.7598775727196,0.0,-0.0,195.34841044851404,-76.1086055607484,0.0,76.1086055607484,0.0,13.168091901847703,221.2,0.0,26.234308077681447,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
21,0.1543,0.251,0.105,188.94772486552048,150.465036128789,38.48268873673149,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,119.55024380548181,110.8627052682152,1.0814239398145338,1.0,0.0,66.60251893995479,1.0,0.0,0.0,-66.60251893995479,298.1280884349929,336.6107771717244,38.48268873673149,0.0,336.6107771717244,0.0,-0.0,227.90229218732043,-76.1086055607484,0.0,76.1086055607484,0.0,66.60251893995479,255.55024380547528,0.0,38.48268873673149,0.0,37.21858864027854,38.89001692046986,68.0,68.0,119.55024380548181,110.8627052682152,117.03958691910523,0.0
22,0.1543,0.251,0.105,126.83280455485676,90.46974418824628,36.36306036661048,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16719544513461,1.0,0.0,-0.0,-9.16719544513461,307.2952838801275,343.658344246738,36.36306036661048,0.0,343.658344246738,0.0,-0.0,117.0395869191004,-76.10860556074614,0.0,76.10860556074614,0.0,9.16719544513461,136.0,0.0,36.36306036661048,0.0,37.21858864027628,38.89001692046986,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,132.2077866294814,111.10668476487244,21.101101864608964,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7922133705131387,1.0,0.0,-0.0,-3.7922133705131387,311.08749725064064,332.1885991152496,21.101101864608964,0.0,332.1885991152496,0.0,-0.0,117.03958691910523,-76.1086055607459,0.0,76.1086055607459,0.0,3.7922133705131387,136.0,0.0,21.101101864608964,0.0,37.21858864027854,38.89001692046736,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,127.81303341261369,-1.57492434745825,0.0932105262029135,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993209,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934840054,1.0,0.0,-0.0,-9.761890934840054,320.8493881854807,319.2744638380224,0.0,1.57492434745825,319.2744638380224,0.0,0.0,117.0395869191075,-76.1086055607484,0.0,76.1086055607484,0.0,9.761890934840054,136.0,1.57492434745825,0.0,0.0,37.21858864027854,38.89001692046986,68.0,68.0,0.0,0.0,117.0395869191075,0.0
