t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,30.013131422145626,16.93716965553407,0.0014208948312983496,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,28.93716965553407,12.0,238.27636007400514,16.93716965553407,0.0,0.0,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,12.0,28.93716965553407,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,-15.864695938482406,58.611532694336674,0.0014208948312983496,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,70.61153269433667,12.0,254.14105601248752,58.611532694336674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,12.0,70.61153269433667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.0014208948312983496,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,26.41714998786437,12.0,276.98840289906605,0.0,0.0,14.41714998786437,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,12.0,26.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.0014208948312983496,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,12.0,24.15329316993774,282.44416710517834,0.0,12.15329316993774,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,24.15329316993774,12.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,13.405340788626027,39.63038577941493,0.0014208948312983496,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,51.63038577941493,12.0,337.03882631655756,39.63038577941493,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,51.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,15.062075761584019,40.74669487324531,0.0014208948312983496,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,52.74669487324531,12.0,369.2311751426263,20.001119460896064,0.0,20.745575412349247,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,12.0,52.74669487324531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,50.95192312182769,7.271780019446702,0.0014208948312983496,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,19.2717800194467,12.0,375.6971506809594,0.0,0.0,7.271780019446702,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,19.2717800194467,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
18,0.1543,0.251,0.105,63.291447011518855,114.60335870872564,-51.31191169720678,0.0014208948312983496,320.0,12,12,1.0,37.21858864027631,117.03958691910044,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,0.0,-4.708552988481188,341.2404234529079,12.0,63.31191169720678,329.09379197223376,0.0,51.31191169720678,0.0,0.0,117.03958691910044,-37.21858864027631,0.0,37.21858864027631,0.0,4.70855298848116,68.0,63.31191169720678,12.0,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910044,0.0
19,0.1543,0.251,0.105,58.52910941859148,38.12994744484017,20.399161973751312,0.0014208948312983496,320.0,12,12,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47089058140854,1.0,0.0,0.0,-9.470890581408526,350.71131403431644,32.39916197375131,12.0,338.5646825536423,0.0,0.0,20.399161973751312,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,9.47089058140854,68.0,12.0,32.39916197375131,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
20,0.1543,0.251,0.105,51.53707796558231,4.82433073911497,46.71274722646734,0.0014208948312983496,320.0,12,12,1.0,35.33092990559673,113.00398007904826,66.25964818547268,0.5874393017080232,0.31156069828555044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722570219890372,1.0,0.0,0.0,-14.722570219890372,365.4338842542068,58.71274722646734,12.0,400.0,46.71274722646734,0.0,0.0,0.0,113.00398007904826,-35.33092990559673,0.0,35.33092990559673,0.0,14.722570219890372,66.25964818547268,12.0,58.71274722646734,0.0,35.33092990559673,0.0,66.25964818547268,0.0,0.0,0.0,113.00398007904826,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.0014208948312983496,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,329.9346441454814,32.18156737674185,12.0,384.6823272680166,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,53.14496464819779,-14.785744597146625,0.0014208948312983496,320.0,12,12,1.0,34.93753912230089,112.16295383488892,65.89695637526927,0.5887812614057759,0.3102187385845613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.537736324218102,1.0,0.0,0.0,-27.537736324218102,357.4723804696995,12.0,26.785744597146625,397.43431899508806,0.0,14.785744597146625,0.0,0.0,112.16295383488892,-34.93753912230089,0.0,34.93753912230089,0.0,27.537736324218102,65.89695637526927,26.785744597146625,12.0,0.0,34.93753912230089,0.0,65.89695637526927,0.0,0.0,0.0,112.16295383488892,0.0
23,0.1543,0.251,0.105,37.56230812843012,56.802000215067544,-19.239692086637426,0.0014208948312983496,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,1.0,37.56230812843012,319.91007234126937,12.0,31.239692086637426,340.6323187800205,0.0,19.239692086637426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,31.239692086637426,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986
24,0.1543,0.251,0.105,38.51316995765527,-40.76700469043653,79.2801746480918,0.0014208948312983496,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,1.0,38.51316995765527,281.3969023836141,91.2801746480918,12.0,381.39932347045703,79.2801746480918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,12.0,91.2801746480918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527
