t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,30.013131422145626,16.93716965553407,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,251.89629262702033,268.8334622825544,16.93716965553407,0.0,268.8334622825544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,0.1543,0.251,0.105,42.74683675585427,-15.864695938482406,58.611532694336674,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,209.14945587116605,267.7609885655027,58.611532694336674,0.0,267.7609885655027,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,58.611532694336674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,163.9968027577446,178.41395274560898,14.41714998786437,0.0,178.41395274560898,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609057376051915,1.0,0.0,0.0,-24.609057376051915,188.6058601337965,176.45256696385877,0.0,12.15329316993774,176.45256696385877,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.609057376051915,75.0,12.15329316993774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.03572656804096,13.405340788626027,39.63038577941493,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96427343195903,1.0,0.0,0.0,-21.96427343195903,210.57013356575555,250.20051934517048,39.63038577941493,0.0,250.20051934517048,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.96427343195903,75.0,0.0,39.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.80877063482933,15.062075761584019,40.74669487324531,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19122936517067,1.0,0.0,0.0,-19.19122936517067,229.76136293092623,270.50805780417153,40.74669487324531,0.0,270.50805780417153,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.19122936517067,75.0,0.0,40.74669487324531,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,50.95192312182769,7.271780019446702,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872744,1.0,0.0,0.0,-16.77629685872745,246.53765978965367,253.80943980910038,7.271780019446702,0.0,253.80943980910038,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.77629685872744,75.0,0.0,7.271780019446702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.291447011518855,114.60335870872564,-51.31191169720678,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708552988483007,1.0,0.0,0.0,-11.708552988483007,258.2462127781367,206.9343010809299,0.0,51.31191169720678,206.9343010809299,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.708552988483007,75.0,51.31191169720678,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,38.12994744484017,20.399161973751312,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47089058141038,1.0,0.0,0.0,-16.47089058141038,274.7171033595471,295.1162653332984,20.399161973751312,0.0,295.1162653332984,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.47089058141038,75.0,0.0,20.399161973751312,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.53707796558231,4.82433073911497,46.71274722646734,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.462922034417687,1.0,0.0,0.0,-23.462922034417716,298.1800253939648,344.89277262043214,46.71274722646734,0.0,344.89277262043214,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.462922034417687,75.0,0.0,46.71274722646734,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.49924010872525,262.68078528523955,282.8623526619814,20.18156737674185,0.0,282.8623526619814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,53.14496464819779,-14.785744597146625,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64077994894883,1.0,0.0,0.0,-36.64077994894882,299.32156523418837,284.53582063704175,0.0,14.785744597146625,284.53582063704175,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.64077994894883,75.0,14.785744597146625,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.56230812843012,56.802000215067544,-19.239692086637426,0.0014208948312983496,320.0,1.0,34.128243077664806,110.43276786781846,65.15081523550901,0.5915419836228888,0.30745801636744835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.588507107078897,1.0,0.0,0.0,-27.588507107078897,326.91007234126727,307.67038025462983,0.0,19.239692086637426,307.67038025462983,0.0,0.0,110.43276786781846,-34.128243077664806,0.0,34.128243077664806,0.0,27.588507107078897,65.15081523550901,19.239692086637426,0.0,0.0,34.128243077664806,0.0,65.15081523550901,0.0,0.0,0.0,110.43276786781846,0.0
24,0.1543,0.251,0.105,38.51316995765527,-40.76700469043653,79.2801746480918,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,0.0,-29.486830042346803,356.3969023836141,435.6770770317059,79.2801746480918,0.0,400.0,35.67707703170589,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.486830042346803,68.0,0.0,79.2801746480918,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
