t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,30.013131422145626,16.93716965553407,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322385,1.0,0.0,0.0,-21.049698922322364,373.89629262700055,337.75287223471764,16.93716965553407,0.0,337.75287223471764,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322385,68.0,0.0,16.93716965553407,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,42.74683675585427,-15.864695938482406,58.611532694336674,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.1494558711463,396.3644049290543,58.611532694336674,0.0,396.3644049290543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,58.611532694336674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577248,410.78155491691865,14.41714998786437,0.0,400.0,10.781554916918651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.0014208948312983496,320.0,1.0,36.29752714878042,115.07045871446212,67.15081523552604,0.5841419836228258,0.31485801637074784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7598726115761,1.0,0.0,0.0,-16.7598726115761,302.7566753693009,398.6282617469809,0.0,12.15329316993774,398.6282617469809,0.0,0.0,115.07045871446212,-36.29752714878042,0.0,36.29752714878042,0.0,16.7598726115761,67.15081523552604,12.15329316993774,0.0,0.0,36.29752714878042,0.0,67.15081523552604,0.0,0.0,0.0,115.07045871446212,0.0
15,0.1543,0.251,0.105,53.03572656804096,13.405340788626027,39.63038577941493,0.0014208948312983496,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.580999999994252,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964415,1.0,0.0,0.0,-14.964273431964443,317.72094880126537,438.25864752639586,39.63038577941493,0.0,400.0,38.25864752639586,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964415,68.0,0.0,39.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,15.062075761584019,40.74669487324531,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365170713,1.0,0.0,0.0,-12.191229365170713,329.91217816643604,479.00534239964117,40.74669487324531,0.0,400.0,79.00534239964117,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365170713,68.0,0.0,40.74669487324531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,58.22370314127439,50.95192312182769,7.271780019446702,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727992,1.0,0.0,0.0,-9.776296858727992,339.68847502516405,486.27712241908785,7.271780019446702,0.0,400.0,86.27712241908785,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.776296858727992,68.0,0.0,7.271780019446702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,63.291447011518855,114.60335870872564,-51.31191169720678,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988483249,1.0,0.0,0.0,-4.708552988483249,344.3970280136473,434.9652107218811,0.0,51.31191169720678,400.0,34.96521072188108,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.708552988483249,68.0,51.31191169720678,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.52910941859148,38.12994744484017,20.399161973751312,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4708905814106,1.0,0.0,0.0,-9.4708905814106,353.86791859505786,455.36437269563237,20.399161973751312,0.0,400.0,55.36437269563237,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.4708905814106,68.0,0.0,20.399161973751312,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,51.53707796558231,4.82433073911497,46.71274722646734,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46292203441773,1.0,0.0,0.0,-16.462922034417716,370.3308406294756,502.07711992209977,46.71274722646734,0.0,400.0,102.07711992209974,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.46292203441773,68.0,0.0,46.71274722646734,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.8316005207503,522.2586872988416,20.18156737674185,0.0,400.0,122.25868729884158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,53.14496464819779,-14.785744597146625,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948948833,1.0,0.0,0.0,-29.640779948948833,364.4723804696994,507.47294270169493,0.0,14.785744597146625,400.0,107.47294270169496,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948948833,68.0,14.785744597146625,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.56230812843012,56.802000215067544,-19.239692086637426,0.0014208948312983496,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.91007234126926,488.2332506150575,0.0,19.239692086637426,400.0,88.2332506150575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,19.239692086637426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,-40.76700469043653,79.2801746480918,0.0014208948312983496,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.39690238361607,567.5134252631493,79.2801746480918,0.0,400.0,167.51342526314932,1.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,29.486830042344728,68.0,0.0,79.2801746480918,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
