t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543353,107.38753216689759,63.837560082613265,0.5964010276886854,0.30259897230180943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,421.5113164281005,16.93716965553407,0.0,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,0.0,16.93716965553407,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.555908497380706,107.07128940220818,63.70118067521014,0.5969056314960758,0.3020943684944186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,441.53731875006747,11.808679656691844,0.0,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,0.0,11.808679656691844,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,19.387556726722146,39.38757341988183,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.590515108310505,107.14527453162418,63.73308669562553,0.5967875792205399,0.3022124207699551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,485.8828487189712,39.38757341988183,0.0,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,0.0,39.38757341988183,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,77.59004634155774,-12.15329316993774,0.1197348521309731,320.0,1.0,34.92477637045138,112.13566847460754,65.88518958822667,0.5888247985179159,0.31017520147257993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,474.1779919656405,1.941192628337616e-07,12.153293364057005,112.13566847460743,-34.92477637045138,0.0,34.92477637045138,0.0,0.44843641660704064,65.88518958822704,12.153293364057003,1.941192628337616e-07,0.0,34.92477637045138,0.0,65.88518958822704,0.0,0.0,0.0,112.13566847460743,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.1197348521309731,320.0,1.0,37.21858825696761,117.03958609962736,67.99999964660329,0.5810000013019221,0.3179999986885725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,487.229076781277,14.235239182443916,1.9978922117427528e-07,117.03958609962739,-37.21858825696759,0.0,37.21858825696759,0.0,0.0,69.18415381362038,1.9978922117427528e-07,14.235239182443914,0.0,37.21858825696759,0.0,67.99999964660216,0.0,0.0,0.0,117.03958609962739,1.184154167018216
16,0.1543,0.251,0.105,72.44909274905397,31.702397875808664,40.74669487324531,0.1197348521309731,320.0,1.0,37.21858823270802,117.0395860477631,67.99999962423685,0.581000001384678,0.31799999860581685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,523.5266785297041,40.74669514257861,2.693332972550959e-07,117.0395860477632,-37.21858823270802,0.0,37.21858823270802,0.0,0.0,72.44909274905397,2.693332972550959e-07,40.74669514257861,0.0,37.21858823270802,0.0,67.99999962423574,0.0,0.0,0.0,117.0395860477632,4.449093124818236
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822471403,117.03958603067281,67.99999961686667,0.5810000014119476,0.317999998578547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,523.2947021274156,7.2717803499304585,3.3048376512258677e-07,-0.0,-37.21858822471403,0.0,37.21858822471403,0.0,0.0,75.50375603860086,3.3048376512258677e-07,7.271780349930459,0.0,0.0,37.21858822471403,0.0,67.99999961686555,0.0,0.0,0.0,7.503756421735302
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588228901496,117.03958603962505,67.99999962072737,0.581000001397663,0.317999998592831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,513.5773106362705,4.348450874202301,4.568957776674976e-07,-0.0,-37.218588228901496,0.0,37.218588228901496,0.0,0.0,82.06584152917786,4.568957776674976e-07,4.348450874202301,0.0,0.0,37.218588228901496,0.0,67.99999962072624,0.0,0.0,0.0,14.065841908451612
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588248314475,117.03958608112787,67.99999963862543,0.5810000013314395,0.3179999986590549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,479.2952008222417,0.0,26.646093461533013,-0.0,-37.21858824831447,0.0,37.21858824831447,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,0.0,37.21858824831447,0.0,67.9999996386243,0.0,0.0,0.0,7.6360163524956945
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55547650105985,113.48403601284123,66.46667187449034,0.58667331405874,0.3123266859317545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,485.22181875842915,5.755868928895531,0.0,-0.0,-35.555476501059864,0.0,35.555476501059864,0.0,0.1707490072919017,66.46667187449071,0.0,5.755868928895531,0.0,0.0,35.555476501059864,0.0,66.46667187449071,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.1197348521309731,320.0,1.0,32.697067381429264,107.37307157688534,63.83132396619643,0.5964241013194272,0.3025758986710672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,523.7282421537058,20.18156737674185,0.0,107.37307157688538,-32.69706738142928,0.0,32.69706738142928,0.0,18.324856018534803,63.831323966196805,0.0,20.18156737674185,0.0,32.69706738142928,0.0,63.831323966196805,0.0,0.0,0.0,107.37307157688538,0.0
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829517,107.46530185755988,63.87109819165699,0.5962769366852235,0.3027230633052723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,574.9462450386999,36.36306036661048,0.0,-0.0,-32.74020817829518,0.0,32.74020817829518,0.0,14.854942518383655,63.87109819165737,0.0,36.36306036661048,0.0,0.0,32.74020817829518,0.0,63.87109819165737,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,6.575625098745391,41.271498840232155,0.1197348521309731,320.0,1.0,32.766945904340496,107.52246417622133,63.895749390088355,0.5961857272510274,0.30281427273946654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,632.2663693300433,41.271498840232155,0.0,107.52246417622146,-32.76694590434044,0.0,32.76694590434044,0.0,16.04862545111119,63.89574939008874,0.0,41.271498840232155,0.0,32.76694590434044,0.0,63.89574939008874,0.0,0.0,0.0,107.52246417622146,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.845040092247984,107.68942096406525,63.96774935445263,0.5959193273828773,0.3030806726076146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,665.9450504142158,18.638850401429266,0.0,-0.0,-32.84504009224796,0.0,32.84504009224796,0.0,15.039830682743187,63.967749354453005,0.0,18.638850401429266,0.0,0.0,32.84504009224796,0.0,63.967749354453005,0.0,0.0,0.0,0.0
