t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,30.013131422145626,16.93716965553407,0.2418623085247977,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04969892232031,1.0,0.0,0.0,-11.049698922320317,382.6228169118145,464.3304289519936,16.93716965553407,0.0,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,11.04969892232031,58.0,0.0,16.93716965553407,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
12,0.1543,0.251,0.105,42.74683675585427,7.536730580340013,35.210106175514255,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304,1.0,42.746836755854304,339.8759801559602,456.79369837165353,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342148,294.7233270425387,451.02861867811396,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.20028963984706,117.00046566802806,67.98312899571519,0.581062422710126,0.31793757728344774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59218637176525,1.0,0.0,0.0,-17.59218637176525,312.31551341430395,456.46751187994147,0.0,12.15329316993774,0.0,-37.20028963984706,0.0,37.20028963984706,0.0,17.59218637176525,67.98312899571519,12.15329316993774,0.0,0.0,0.0,37.20028963984706,0.0,67.98312899571519,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,327.2797868462651,485.66702429455734,14.235238982654693,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431961118,68.0,0.0,14.235238982654693,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172745,1.0,0.0,0.0,-12.191229365172774,339.47101621143787,510.1618288979838,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172745,68.0,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,79.03933793590109,-20.815634794626696,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.614806115301008,94.36986569140197,58.22370314127439,0.617172298371557,0.28182770162201676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.47101621143787,489.3461941033571,0.0,20.815634794626696,0.0,-26.614806115301008,0.0,26.614806115301008,0.0,0.0,58.22370314127439,20.815634794626696,0.0,0.0,0.0,26.614806115301008,0.0,58.22370314127439,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.291447011518855,58.94299659421233,4.348450417306523,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11149414236178,106.12118037138555,63.291447011518855,0.5984216460516524,0.3005783539419213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.47101621143787,493.69464452066364,4.348450417306523,0.0,0.0,-32.11149414236178,0.0,32.11149414236178,0.0,0.0,63.291447011518855,0.0,4.348450417306523,0.0,0.0,32.11149414236178,0.0,63.291447011518855,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,38.12994744484017,20.399161973751312,0.2418623085247977,320.0,1.0,26.94606260159953,95.07805563980642,58.52910941859148,0.6160422951454837,0.28295770484809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.47101621143787,514.0938064944149,20.399161973751312,0.0,95.07805563980642,-26.94606260159953,0.0,26.94606260159953,0.0,0.0,58.52910941859148,0.0,20.399161973751312,0.0,26.94606260159953,0.0,58.52910941859148,0.0,0.0,0.0,95.07805563980642,0.0
20,0.1543,0.251,0.105,51.53707796558231,25.302769887900876,26.234308077681437,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.462922034419762,1.0,0.0,0.0,-16.462922034419762,355.93393824585763,556.7910366065162,26.234308077681437,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,16.462922034419762,68.0,0.0,26.234308077681437,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,320.4346981371324,541.4733638745329,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,36.095362993612085,2.2638570574390826,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950907,1.0,0.0,0.0,-29.64077994895092,350.0754780860833,573.3780008809229,2.2638570574390826,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948950907,68.0,0.0,2.2638570574390826,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.56230812843012,36.631603239444345,0.9307048889857725,0.2418623085247977,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.437691871571957,1.0,0.0,0.0,-30.43769187157193,380.51316995765524,604.7463976414806,0.9307048889857725,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,30.437691871571957,68.0,0.0,0.9307048889857725,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.51316995765527,40.08809430511352,-1.57492434745825,0.2418623085247977,320.0,1.0,26.372168284790575,93.85113268607961,58.0,0.617999999994272,0.28099999999930164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.486830042344756,1.0,0.0,0.0,-19.486830042344756,400.0,622.6583033363671,0.0,1.57492434745825,93.85113268607961,-26.372168284790575,0.0,26.372168284790575,0.0,19.486830042344756,58.0,1.57492434745825,0.0,0.0,26.372168284790575,0.0,58.0,0.0,0.0,0.0,93.85113268607961,0.0
