t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.heat_storage1.dispatch_buffer_charge,Scenario1.heat_storage1.dispatch_buffer_discharge,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_storage_charge,Scenario1.heat_storage1.dispatch_storage_discharge,Scenario1.heat_storage1.dispatch_external_charge,Scenario1.heat_storage1.dispatch_external_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,-24.79772118046104,71.74802225814074,0.008036180089529386,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,83.74802225814074,12.0,296.5042754574024,21.58670270442849,0.0,50.16131955371225,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,12.0,83.74802225814074,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,23.808679656691844,12.0,253.75743870154815,0.0,0.0,11.808679656691815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,12.0,23.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,51.38757341988183,12.0,315.9923590080085,39.38757341988183,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,12.0,51.38757341988183,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,-7.025863124738841,57.41680574868879,0.008036180089529386,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,69.41680574868879,12.0,333.60141638405855,0.0,0.0,57.41680574868879,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,12.0,69.41680574868879,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,13.405340788626027,39.63038577941493,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,51.63038577941493,12.0,348.5656898160228,0.0,0.0,39.63038577941493,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,51.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,24.30357523825377,12.0,360.7569191811955,0.0,0.0,12.30357523825377,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,12.0,24.30357523825377,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,22.864508307754285,35.35919483352011,0.008036180089529386,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,47.35919483352011,12.0,367.22289471952854,0.0,0.0,35.35919483352011,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,47.35919483352011,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
18,0.1543,0.251,0.105,63.291447011518855,58.94299659421233,4.348450417306523,0.008036180089529386,320.0,12,12,1.0,37.21858864027631,117.03958691910044,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,0.0,-4.708552988481188,341.2404234529079,16.348450417306523,12.0,371.9314477080097,0.0,0.0,4.348450417306523,0.0,117.03958691910044,-37.21858864027631,0.0,37.21858864027631,0.0,4.70855298848116,68.0,12.0,16.348450417306523,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910044,0.0
19,0.1543,0.251,0.105,58.52910941859148,85.17520288012449,-26.646093461533006,0.008036180089529386,320.0,12,12,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47089058140854,1.0,0.0,0.0,-9.470890581408526,350.71131403431644,12.0,38.646093461533006,354.75624482788527,0.0,26.646093461533013,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,9.47089058140854,68.0,38.646093461533006,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
20,0.1543,0.251,0.105,51.53707796558231,25.302769887900876,26.234308077681437,0.008036180089529386,320.0,12,12,1.0,35.33092990559673,113.00398007904826,66.25964818547268,0.5874393017080232,0.31156069828555044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722570219890372,1.0,0.0,0.0,-14.722570219890372,365.4338842542068,38.23430807768143,12.0,369.47881504777564,0.0,0.0,26.234308077681433,0.0,113.00398007904826,-35.33092990559673,0.0,35.33092990559673,0.0,14.722570219890372,66.25964818547268,12.0,38.23430807768143,0.0,35.33092990559673,0.0,66.25964818547268,0.0,0.0,0.0,113.00398007904826,0.0
21,0.1543,0.251,0.105,35.499240108725246,-2.9834486280062436,38.48268873673149,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,329.9346441454814,50.48268873673149,12.0,372.46226367578186,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,12.0,50.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,36.095362993612085,2.2638570574390826,0.008036180089529386,320.0,12,12,1.0,34.93753912230089,112.16295383488892,65.89695637526927,0.5887812614057759,0.3102187385845613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.537736324218102,1.0,0.0,0.0,-27.537736324218102,357.4723804696995,14.263857057439083,12.0,400.0,0.0,0.0,2.2638570574390826,0.0,112.16295383488892,-34.93753912230089,0.0,34.93753912230089,0.0,27.537736324218102,65.89695637526927,12.0,14.263857057439083,0.0,34.93753912230089,0.0,65.89695637526927,0.0,0.0,0.0,112.16295383488892,0.0
23,0.1543,0.251,0.105,37.56230812843012,16.461206263821154,21.101101864608964,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,1.0,37.56230812843012,319.91007234126937,33.101101864608964,12.0,383.53879373617883,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,12.0,33.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986
24,0.1543,0.251,0.105,38.51316995765527,40.08809430511352,-1.57492434745825,0.008036180089529386,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,1.0,38.51316995765527,281.3969023836141,12.0,13.57492434745825,343.4506994310653,0.0,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,13.57492434745825,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527
