t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,-24.79772118046104,71.74802225814074,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.178971033528214,107.46272233784958,64.65389801833577,0.603380577335743,0.32561942267121835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.703596940656077,1.0,0.0,-0.0,-17.703596940656098,382.0721834655759,453.82020572371664,71.74802225814074,0.0,400.0,53.82020572371664,1.0,0.0,-35.178971033528214,0.0,35.178971033528214,0.0,17.703596940656077,64.65389801833578,0.0,71.74802225814074,0.0,0.0,35.178971033528214,0.0,64.65389801833577,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,339.32534670972166,351.1340263664135,11.808679656691844,0.0,351.1340263664135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,5.765079693539619,39.38757341988183,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,294.1726935963002,333.560267016182,39.38757341988183,0.0,333.560267016182,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,-7.025863124738841,57.41680574868879,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737605016,1.0,0.0,-0.0,-17.609057376050202,311.7817509723504,369.19855672103915,57.41680574868879,0.0,369.19855672103915,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,17.60905737605016,68.0,0.0,57.41680574868879,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.03572656804096,13.405340788626027,39.63038577941493,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431959066,1.0,0.0,0.0,-14.964273431959066,326.74602440430937,366.3764101837243,39.63038577941493,0.0,366.3764101837243,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,14.964273431959066,68.0,0.0,39.63038577941493,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20781411921584,101.38077342968748,61.97492439696555,0.6132927797348129,0.3157072202721485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16615376213622,1.0,0.0,-0.0,-6.16615376213622,332.91217816644564,345.2157534046994,12.30357523825377,0.0,345.2157534046994,0.0,-0.0,0.0,-32.20781411921584,0.0,32.20781411921584,0.0,6.16615376213622,61.97492439696555,0.0,12.30357523825377,0.0,0.0,32.20781411921584,0.0,61.97492439696555,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,22.864508307754285,35.35919483352011,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858725624,1.0,0.0,-0.0,-9.776296858725624,342.6884750251712,378.04766985869134,35.35919483352011,0.0,378.04766985869134,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,9.776296858725624,68.0,0.0,35.35919483352011,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.291447011518855,58.94299659421233,4.348450417306523,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165820954,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,-0.0,-4.70855298848116,347.39702801365235,351.7454784309589,4.348450417306523,0.0,351.7454784309589,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,4.70855298848116,68.0,0.0,4.348450417306523,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,85.17520288012449,-26.646093461533006,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470890581408534,1.0,0.0,-0.0,-9.47089058140864,356.867918595061,330.221825133528,0.0,26.646093461533006,330.221825133528,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,9.470890581408534,68.0,26.646093461533006,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.53707796558231,25.302769887900876,26.234308077681437,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46292203441773,1.0,0.0,-0.0,-16.46292203441766,373.33084062947864,399.56514870716006,26.234308077681437,0.0,399.56514870716006,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,16.46292203441773,68.0,0.0,26.234308077681437,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.499240108725246,-2.9834486280062436,38.48268873673149,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.49924010872519,337.83160052075345,376.3142892574849,38.48268873673149,0.0,376.3142892574849,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,36.095362993612085,2.2638570574390826,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057318374,92.35668789808497,58.0,0.6280000000035856,0.3010000000001397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64077994894879,1.0,0.0,-0.0,-19.64077994894876,357.4723804697022,359.73623752714127,2.2638570574390826,0.0,359.73623752714127,0.0,0.0,0.0,-27.799363057318374,0.0,27.799363057318374,0.0,19.64077994894879,58.0,0.0,2.2638570574390826,0.0,0.0,27.799363057318374,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.56230812843012,16.461206263821154,21.101101864608964,0.008036180089529386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,319.9100723412712,341.01117420588014,21.101101864608964,0.0,341.01117420588014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,40.08809430511352,-1.57492434745825,0.008036180089529386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344913,1.0,0.0,-0.0,-29.48683004234414,349.3969023836153,347.8219780361571,0.0,1.57492434745825,347.8219780361571,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,29.486830042344913,68.0,1.57492434745825,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
