t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.16541714917363162,320.0,1.0,33.78948128315279,109.70853239560836,64.83848934050458,0.592697589434441,0.3063024105559665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,400.2260089015437,16.93716965553407,0.0,109.70853239560837,-33.789481283152796,0.0,33.789481283152796,0.0,17.312787856890882,64.83848934050475,0.0,16.93716965553407,0.0,33.789481283152796,0.0,64.83848934050475,0.0,0.0,0.0,109.70853239560837,0.0
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,345.3232906017752,1.0837038229988992e-07,11.592746970500958,-0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,11.592746970500958,1.083703828896887e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,289.0228724257182,1.1118992804825841e-07,10.553273555343013,-0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,10.553273555343013,1.1118992837566566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.16541714917363162,320.0,1.0,34.3172277425492,110.83679630381685,65.32505213458761,0.5908973070963336,0.3081026928940737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,337.51704421642694,34.22677277581329,0.0,110.83679630381681,-34.3172277425492,0.0,34.3172277425492,0.0,14.267399014895412,65.3250521345878,0.0,34.22677277581329,0.0,34.3172277425492,0.0,65.3250521345878,0.0,0.0,0.0,110.83679630381681,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28882801842978,110.77608081599786,65.29886863515772,0.5909941860442243,0.3080058139461832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,363.35741930264305,14.235238982654693,0.0,-0.0,-34.288828018429804,0.0,34.288828018429804,0.0,11.605136103561474,65.29886863515789,0.0,14.235238982654693,0.0,0.0,34.288828018429804,0.0,65.29886863515789,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.16541714917363162,320.0,1.0,34.26906303406626,110.73382545244847,65.28064604769038,0.5910616096178534,0.307938390372554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,384.5910516230468,12.30357523825377,0.0,110.73382545244841,-34.2690630340662,0.0,34.2690630340662,0.0,8.930057082149979,65.28064604769057,0.0,12.30357523825377,0.0,34.2690630340662,0.0,65.28064604769057,0.0,0.0,0.0,110.73382545244841,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32794903972864,110.8597172584559,65.33493677562866,0.5908607339244817,0.3081392660659257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,398.61501317530116,7.271780019446702,0.0,-0.0,-34.32794903972864,0.0,34.32794903972864,0.0,6.752181532807669,65.33493677562883,0.0,7.271780019446702,0.0,0.0,34.32794903972864,0.0,65.33493677562883,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,59.1493457301085,4.348450417306523,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212725,111.39884357969044,65.56743451602009,0.5900004922850336,0.3089995077053739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,405.03310196121294,4.348450417306523,0.0,-0.0,-34.58012586212726,0.0,34.58012586212726,0.0,2.069638368605228,65.56743451602026,0.0,4.348450417306523,0.0,0.0,34.58012586212726,0.0,65.56743451602026,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.16541714917363162,320.0,1.0,34.710675538434586,111.67794443462452,65.68779650829833,0.5895551529136039,0.3094448470768034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,408.8401919174121,8.35290456744803e-08,3.123465827419893,111.67794443462454,-34.71067553843458,0.0,34.71067553843458,0.0,6.930555700090004,65.6877965082985,3.1234658274198925,8.35290456744803e-08,0.0,34.71067553843458,0.0,65.6877965082985,0.0,0.0,0.0,111.67794443462454,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.16541714917363162,320.0,1.0,34.45134304891823,111.12352008380691,65.44870150642963,0.5904398044205181,0.30856019556988923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,428.3270568992519,5.755868928895531,0.0,111.12352008380695,-34.451343048918204,0.0,34.451343048918204,0.0,13.730996052944258,65.44870150642987,0.0,5.755868928895531,0.0,34.451343048918204,0.0,65.44870150642987,0.0,0.0,0.0,111.12352008380695,0.0
21,0.1543,0.251,0.105,35.60641572665511,33.725969709902905,1.8804460167522024,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,394.601087189349,1.8804460167522024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.1543,0.251,0.105,38.43372389253476,19.120265180509975,19.313458712024783,0.16541714917363162,320.0,1.0,34.50614547964835,111.24068165556925,65.49922732871384,0.5902528588780667,0.3087471411123411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,440.9800493375534,19.313458712024783,0.0,111.24068165556926,-34.50614547964835,0.0,34.50614547964835,0.0,27.065503436179608,65.49922732871437,0.0,19.313458712024783,0.0,34.50614547964835,0.0,65.49922732871437,0.0,0.0,0.0,111.24068165556926,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,424.48756360006956,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.1543,0.251,0.105,38.48343443804244,-0.36919071227434586,38.85262515031678,0.16541714917363162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63174925739912,111.50920872315561,65.61502938472326,0.5898243912708317,0.3091756087195756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,490.4717836970675,38.85262515031678,0.0,-0.0,-34.63174925739911,0.0,34.63174925739911,0.0,27.13159494668115,65.61502938472358,0.0,38.85262515031678,0.0,0.0,34.63174925739911,0.0,65.61502938472358,0.0,0.0,0.0,0.0
