t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,139.2382272721925,16.937169655534063,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,28.937169655534063,12.0,325.40720897084896,16.937169655534063,0.0,0.0,0.0,117.0395869191051,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,156.17539692772655,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,13.175396927726425
12,0.1543,0.251,0.105,143.39407184391985,178.38824522487283,-34.99417338095299,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439194555,1.0,0.3940718439194484,252.35607519944108,12.0,46.99417338095299,290.0189637459765,0.0,34.99417338095299,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,143.39407184391985,46.99417338095299,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.3940718439194555
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,242.9927912865345,26.417149987864377,12.0,295.0728298209343,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.3632839129067,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.363283912906581
14,0.1543,0.251,0.105,171.43752139826995,160.40078159533218,11.036739802937774,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,214.55526988826466,23.036739802937774,12.0,277.6720482256022,11.036739802937774,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.43752139826995,12.0,23.036739802937774,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.437521398269837
15,0.1543,0.251,0.105,181.6685708471841,142.03818506776918,39.63038577941492,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.668570847183986,1.0,38.668570847183986,175.88669904108067,51.63038577941492,12.0,278.63386315783316,39.63038577941492,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.6685708471841,12.0,51.63038577941492,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.668570847183986
16,0.1543,0.251,0.105,192.2493057375141,179.94573049926032,12.303575238253785,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,211.8373933035667,24.303575238253785,12.0,326.888132658573,12.303575238253785,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.950694262486024,228.2,12.0,24.303575238253785,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,222.37118403967335,-20.815634794626703,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.3088235294111,1.0880000000025196,1.0,0.0,26.644450754955898,1.0,0.0,0.0,-26.644450754955898,238.4818440585226,12.0,32.8156347946267,332.71694861890217,0.0,20.815634794626703,0.0,0.0,195.34841044851635,-75.31382673551525,0.0,75.31382673551525,0.0,26.644450754955898,228.2,32.8156347946267,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.3088235294111,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,187.9512575826143,32.17863147456316,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942822694,1.0,0.0,0.0,-8.070110942822694,246.55195500134528,44.17863147456316,12.0,372.96569103628804,32.17863147456316,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,8.070110942822694,228.2,12.0,44.17863147456316,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,204.50569959315465,207.6291653370455,-3.123465743890847,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941126,1.0880000000025196,1.0,0.0,23.694300406848072,1.0,0.0,0.0,-23.694300406848072,270.24625540819335,12.0,15.123465743890847,393.53652569924526,0.0,3.123465743890847,0.0,0.0,195.3484104485165,-75.31382673551525,0.0,75.31382673551525,0.0,23.694300406848072,228.2,15.123465743890847,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941126,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,175.16518647466623,5.755868928895524,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356164,1.0,37.92105540356164,232.3252000046317,17.755868928895524,12.0,359.4233967709094,3.80792647522577,0.0,1.9479424536697536,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,180.92105540356175,12.0,17.755868928895524,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,37.92105540356164
21,0.1543,0.251,0.105,125.15665202435152,104.97508464760966,20.181567376741853,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.843347975648612,1.0,0.0,0.0,-17.843347975648612,250.16854798028032,32.18156737674185,12.0,377.266744746558,0.0,0.0,20.181567376741853,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,17.843347975648612,143.0,12.0,32.18156737674185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,116.46602215500005,19.313458712024783,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.220519132975298,1.0,0.0,0.0,-7.220519132975298,257.38906711325563,31.313458712024783,12.0,384.4872638795333,0.0,0.0,19.313458712024783,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,7.220519132975298,143.0,12.0,31.313458712024783,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,133.4129575025146,92.14145866228243,41.271498840232155,0.059808311771596824,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.587042497483466,1.0,0.0,0.0,-9.58704249748348,266.9761096107391,53.271498840232155,12.0,394.0743063770168,0.0,0.0,41.271498840232155,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.587042497483466,143.0,12.0,53.271498840232155,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,137.0743063770169,118.43545597558764,18.638850401429266,0.059808311771596824,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.925693622983218,1.0,0.0,0.0,-5.925693622983204,272.9018032337223,30.638850401429266,12.0,400.0,0.0,0.0,18.638850401429266,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,5.925693622983218,143.0,12.0,30.638850401429266,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
