t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.heat_storage1.dispatch_buffer_charge,Scenario4.heat_storage1.dispatch_buffer_discharge,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_storage_charge,Scenario4.heat_storage1.dispatch_storage_discharge,Scenario4.heat_storage1.dispatch_external_charge,Scenario4.heat_storage1.dispatch_external_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391,1.0,47.52570148361386,252.4298858137462,28.93716965553407,12.0,362.38621638875367,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,12.0,28.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,209.11991437610828,12.0,23.592746862130575,307.4834980889852,0.0,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,23.592746862130575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,163.37276964420437,12.0,22.553273444153085,251.18307991292818,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,22.553273444153085,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942346880309472,1.0,0.0,0.0,-23.942346880309458,187.31511652451383,23.036739802937774,12.0,286.16216659617544,11.036739802937774,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.942346880309472,75.0,12.0,23.036739802937774,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,14.06334675218148,39.63038577941493,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30626746840359,1.0,0.0,0.0,-21.306267468403604,208.62138399291743,51.63038577941493,12.0,313.3978428980854,5.929408833506386,0.0,33.70097694590854,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.30626746840359,75.0,12.0,51.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103446128,1.0,0.0,0.0,-18.64941103446128,227.2707950273787,24.30357523825377,12.0,332.0472539325467,0.0,0.0,12.30357523825377,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.64941103446128,75.0,12.0,24.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996814,0.32000000000699225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757180747,1.0,0.0,0.0,-16.417244757180754,243.68803978455946,19.2717800194467,12.0,348.46449868972746,0.0,0.0,7.271780019446702,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.417244757180747,75.0,12.0,19.2717800194467,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.0510939804418387,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852587051,1.0,0.0,0.0,-4.502203852587051,248.19024363714652,44.178631474563176,12.0,352.9667025423145,0.0,0.0,32.178631474563176,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.502203852587051,68.0,12.0,44.178631474563176,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.7572408082085,85.40333426974152,-26.64609346153302,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919179336,1.0,0.0,0.0,-16.24275919179337,264.4330028289399,12.0,38.64609346153302,342.56336827257485,0.0,26.64609346153302,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919179336,75.0,38.64609346153302,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282294546516255,1.0,0.0,0.0,-23.282294546516255,287.71529737545626,17.75586892889553,12.0,365.8456628190911,0.0,0.0,5.755868928895531,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.282294546516255,75.0,12.0,17.75586892889553,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513,1.0,35.606415726655115,252.10888164880114,32.18156737674185,12.0,330.23924709243596,0.0,0.0,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513
22,0.1543,0.251,0.105,38.43372389253476,19.120265180509975,19.313458712024783,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492,1.0,38.433723892534914,213.67515775626623,31.313458712024783,12.0,291.805523199901,0.0,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253476,12.0,31.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492
23,0.1543,0.251,0.105,37.5935876020928,-3.6779112381393517,41.271498840232155,0.0510939804418387,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790825,1.0,0.0,0.0,-30.406412397909264,244.0815701541755,53.271498840232155,12.0,363.4834344380424,41.271498840232155,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790825,68.0,12.0,53.271498840232155,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,38.48343443804244,-0.36919071227434586,38.85262515031678,0.0510939804418387,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51656556195756,1.0,0.0,0.0,-36.51656556195758,280.5981357161331,50.85262515031678,12.0,400.0,0.0,0.0,38.85262515031678,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.51656556195756,75.0,12.0,50.85262515031678,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
