t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.149269243045495,113.54291347998264,67.3320973798601,0.593471239698103,0.33552876030885836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2466950248251,1.0,0.0,0.0,-22.2466950248251,355.6574040431656,372.5945736986997,16.93716965553407,0.0,372.5945736986997,0.0,-0.0,0.0,-38.149269243045495,0.0,38.149269243045495,0.0,22.2466950248251,67.3320973798601,0.0,16.93716965553407,0.0,0.0,38.149269243045495,0.0,67.3320973798601,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,312.06589469371926,323.8745743504111,11.808679656691844,0.0,323.8745743504111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,2.8327006091754043,39.38757341988183,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,269.845620664662,309.23319408454387,39.38757341988183,0.0,309.23319408454387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61242962999338,1.0,0.0,0.0,-21.612429629993358,291.4580502946554,302.4947900975932,11.036739802937774,0.0,302.4947900975932,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,21.61242962999338,68.0,0.0,11.036739802937774,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221810682,1.0,0.0,0.0,-17.819183221810682,309.2772335164661,323.5124724991208,14.235238982654693,0.0,323.5124724991208,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,17.819183221810682,68.0,0.0,14.235238982654693,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928931279,1.0,0.0,0.0,-7.877942928931279,317.1551764453974,357.9018713186427,40.74669487324531,0.0,357.9018713186427,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,7.877942928931279,68.0,0.0,40.74669487324531,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924429662,1.0,0.0,0.0,-12.13564792442969,329.2908243698271,336.56260438927376,7.271780019446702,0.0,336.56260438927376,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,12.135647924429662,68.0,0.0,7.271780019446702,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,85.56147846169421,-23.481730639950136,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920459225,115.05922165817682,68.0,0.5910000000036267,0.3380000000033344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178244709,1.0,0.0,0.0,-5.920252178244709,335.2110765480718,311.7293459081217,0.0,23.481730639950136,311.7293459081217,0.0,0.0,0.0,-38.890016920459225,0.0,38.890016920459225,0.0,5.920252178244709,68.0,23.481730639950136,0.0,0.0,0.0,38.890016920459225,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886853,1.0,0.0,0.0,-12.510374871886881,347.72145141995867,368.12061339370996,20.399161973751312,0.0,368.12061339370996,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,12.510374871886853,68.0,0.0,20.399161973751312,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898806,1.0,0.0,0.0,-17.37021885898806,365.0916702789467,370.84753920784226,5.755868928895531,0.0,370.84753920784226,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,17.37021885898806,68.0,0.0,5.755868928895531,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,-22.61206964234465,56.78381009672113,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,330.9199298245702,387.70373992129134,56.78381009672113,0.0,387.70373992129134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,56.78381009672113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,16.513413740129785,19.313458712024783,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86385105257088,110.91166646558585,66.1730870939601,0.597759577755933,0.33124042225102834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346214641805545,1.0,0.0,0.0,-30.346214641805545,361.26614446637575,380.57960317840053,19.313458712024783,0.0,380.57960317840053,0.0,-0.0,0.0,-36.86385105257088,0.0,36.86385105257088,0.0,30.346214641805545,66.1730870939601,0.0,19.313458712024783,0.0,0.0,36.86385105257088,0.0,66.1730870939601,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,326.8654204257949,347.9665222904039,21.101101864608964,0.0,347.9665222904039,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057319354,92.35668789807812,58.0,0.6280000000035968,0.3010000000033647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3313609711592,1.0,0.0,0.0,-22.3313609711592,349.1967813969541,367.83563179838336,18.638850401429266,0.0,367.83563179838336,0.0,-0.0,0.0,-27.799363057319354,0.0,27.799363057319354,0.0,22.3313609711592,58.0,0.0,18.638850401429266,0.0,0.0,27.799363057319354,0.0,58.0,0.0,0.0,0.0,0.0
