t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543354,107.38753216689763,63.837560082613265,0.5964010276886851,0.3025989723018095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,434.62350922357626,16.93716965553407,0.0,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,0.0,16.93716965553407,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,67.07660487206593,-11.592746862130575,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.555908497380884,107.07128940220805,63.70118067521013,0.5969056314960763,0.3020943684944179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,431.24808502672084,8.110196021467418e-07,11.592747673150178,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,11.592747673150177,8.110196021467418e-07,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.590515108310505,107.14527453162425,63.73308669562553,0.5967875792205399,0.3022124207699549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,425.65276813158965,6.449488793774103e-07,10.553274089101963,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,10.553274089101965,6.449488793774103e-07,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.06030221312118225,320.0,1.0,34.92477637045138,112.13566847460753,65.88518958822667,0.5888247985179148,0.31017520147257915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,437.1379443511345,11.036739802937774,0.0,112.13566847460743,-34.92477637045138,0.0,34.92477637045138,0.0,0.44843641660704064,65.88518958822704,0.0,11.036739802937774,0.0,34.92477637045138,0.0,65.88518958822704,0.0,0.0,0.0,112.13566847460743,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.06030221312118225,320.0,1.0,37.2185882569676,117.03958609962748,67.99999964660329,0.581000001301922,0.3179999986885843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,450.189029166771,14.23523953096315,5.483084570801572e-07,117.03958609962739,-37.21858825696759,0.0,37.21858825696759,0.0,0.0,69.18415381362038,5.483084570801572e-07,14.235239530963149,0.0,37.21858825696759,0.0,67.99999964660216,0.0,0.0,0.0,117.03958609962739,1.184154167018216
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.06030221312118225,320.0,1.0,37.21858823270802,117.03958604776307,67.99999962423685,0.5810000013846779,0.31799999860581696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,458.0435112802065,12.30357603479541,7.96541637877671e-07,117.0395860477632,-37.21858823270802,0.0,37.21858823270802,0.0,0.0,72.44909274905397,7.96541637877671e-07,12.303576034795409,0.0,37.21858823270802,0.0,67.99999962423574,0.0,0.0,0.0,117.0395860477632,4.449093124818236
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588224714026,117.0395860306728,67.99999961686667,0.5810000014119476,0.31799999857854705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,457.81153487791784,7.271780997187531,9.777408353260967e-07,-0.0,-37.21858822471403,0.0,37.21858822471403,0.0,0.0,75.50375603860086,9.777408353260967e-07,7.27178099718753,0.0,0.0,37.21858822471403,0.0,67.99999961686555,0.0,0.0,0.0,7.503756421735302
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588228901496,117.03958603962516,67.99999962072737,0.5810000013976628,0.31799999859283157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,448.0941433867727,4.348451425741781,1.008435257319227e-06,-0.0,-37.218588228901496,0.0,37.218588228901496,0.0,0.0,82.06584152917786,1.008435257319227e-06,4.34845142574178,0.0,0.0,37.218588228901496,0.0,67.99999962072624,0.0,0.0,0.0,14.065841908451612
19,0.1543,0.251,0.105,75.63601599112,78.75948173501085,-3.123465743890847,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588248314475,117.03958608112802,67.99999963862543,0.5810000013314403,0.31799999865905454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,437.3346612903862,0.0,3.123465743890847,-0.0,-37.21858824831447,0.0,37.21858824831447,0.0,0.0,75.63601599112,3.123465743890847,0.0,0.0,0.0,37.21858824831447,0.0,67.9999996386243,0.0,0.0,0.0,7.6360163524956945
20,0.1543,0.251,0.105,66.29592286719881,81.01849308708918,-14.722570219890372,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55547650105985,113.4840360128413,66.46667187449034,0.5866733140587421,0.31232668593175444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,422.7828400777877,5.413918496568469e-07,14.72257076128222,-0.0,-35.555476501059864,0.0,35.555476501059864,0.0,0.1707490072919017,66.46667187449071,14.722570761282222,5.413918496568469e-07,0.0,0.0,35.555476501059864,0.0,66.46667187449071,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,43.6260219309098,1.8804460167522024,0.06030221312118225,320.0,1.0,32.69706738142927,107.37307157688518,63.83132396619642,0.5964241013194246,0.3025758986710671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,442.9881421130747,1.8804460167522024,0.0,107.37307157688538,-32.69706738142928,0.0,32.69706738142928,0.0,18.324856018534803,63.831323966196805,0.0,1.8804460167522024,0.0,32.69706738142928,0.0,63.831323966196805,0.0,0.0,0.0,107.37307157688538,0.0
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829518,107.46530185755974,63.87109819165698,0.5962769366852233,0.3027230633052723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,494.20614499806885,36.36306036661048,0.0,-0.0,-32.74020817829518,0.0,32.74020817829518,0.0,14.854942518383655,63.87109819165737,0.0,36.36306036661048,0.0,0.0,32.74020817829518,0.0,63.87109819165737,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.06030221312118225,320.0,1.0,32.76694590434048,107.52246417622128,63.89574939008836,0.5961857272510276,0.3028142727394673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,531.3558723137891,21.101101864608964,0.0,107.52246417622146,-32.76694590434044,0.0,32.76694590434044,0.0,16.04862545111119,63.89574939008874,0.0,21.101101864608964,0.0,32.76694590434044,0.0,63.89574939008874,0.0,0.0,0.0,107.52246417622146,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84504009224798,107.68942096406538,63.96774935445263,0.5959193273828798,0.3030806726076152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,565.0345533979615,18.638850401429266,0.0,-0.0,-32.84504009224796,0.0,32.84504009224796,0.0,15.039830682743187,63.967749354453005,0.0,18.638850401429266,0.0,0.0,32.84504009224796,0.0,63.967749354453005,0.0,0.0,0.0,0.0
