t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch,Scenario1.heat_storage1.dispatch_delta_heat_charge,Scenario1.heat_storage1.dispatch_delta_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.heat,Scenario1.arc03_expanded.power,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.heat,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.gas
11,0.1543,0.105,0.05,128.1881334012233,83.8455374443859,44.3425959568374,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.1881334012233,119.04887238728989,1.079770289764761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,44.3425959568374,44.3425959568374,0.0,539.5408357637089,119.04887238728989,0.0,0.0,0.0,0.0,128.1881334012233,128.1881334012233,44.3425959568374,0.0,0.0,0.0,0.0,0.0,128.1881334012233,119.04887238728989,0.0
12,0.1543,0.105,0.05,123.8851574175104,135.47790427964097,-11.592746862130568,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,123.8851574175104,114.9709225453048,1.080594057689571,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,439.2016140811911,-11.592746862130568,0.0,11.592746862130568,574.3553420394478,114.9709225453048,-26.372168284790547,0.0,26.372168284790547,0.0,123.8851574175104,123.8851574175104,-11.592746862130568,0.0,0.0,26.372168284790547,58.0,0.0,123.8851574175104,114.9709225453048,0.0
13,0.1543,0.105,0.05,120.24610785605115,130.79938130020423,-10.553273444153078,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.24610785605115,111.52217878277891,1.0812907225830934,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,-10.553273444153078,0.0,10.553273444153078,553.2487951511416,111.52217878277891,0.0,0.0,0.0,0.0,120.24610785605115,120.24610785605115,-10.553273444153078,0.0,0.0,0.0,0.0,0.0,120.24610785605115,111.52217878277891,0.0
14,0.1543,0.105,0.05,129.2256067900492,141.37889995998694,-12.15329316993774,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.2256067900492,120.03209061998282,1.079571674363747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,-12.15329316993774,0.0,12.15329316993774,528.942208811266,120.03209061998284,0.0,0.0,0.0,0.0,129.2256067900492,129.2256067900492,-12.15329316993774,0.0,0.0,0.0,0.0,0.0,129.2256067900492,120.03209061998282,0.0
15,0.1543,0.105,0.05,144.84779804164918,130.6125590589945,14.235238982654693,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.84779804164918,134.8373120730091,1.076580939552067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,14.235238982654693,14.235238982654693,0.0,557.4126867765756,134.8373120730091,0.0,0.0,0.0,0.0,144.84779804164918,144.84779804164918,14.235238982654693,0.0,0.0,0.0,0.0,0.0,144.84779804164918,134.8373120730091,0.0
16,0.1543,0.105,0.05,166.56653578784764,182.7060801845854,-16.13954439673776,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.56653578784764,155.4202582701206,1.072423073091646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,-16.13954439673776,0.0,16.13954439673776,525.1335979831,155.4202582701206,0.0,0.0,0.0,0.0,166.56653578784764,166.56653578784764,-16.13954439673776,0.0,0.0,0.0,0.0,0.0,166.56653578784764,155.4202582701206,0.0
17,0.1543,0.105,0.05,169.65940464198837,162.38762462254167,7.271780019446709,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.65940464198837,158.35138410088592,1.07183096982002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,7.271780019446709,7.271780019446709,0.0,539.6771580219934,158.35138410088592,0.0,0.0,0.0,0.0,169.65940464198837,169.65940464198837,7.271780019446709,0.0,0.0,0.0,0.0,0.0,169.65940464198837,158.35138410088592,0.0
18,0.1543,0.105,0.05,180.98217387350823,176.63372345620172,4.348450417306509,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,6.982173873508231,1.0,6.982173873508202,432.2194402076829,4.348450417306509,4.348450417306509,0.0,541.3918849830982,162.46498599439482,0.0,0.0,0.0,0.0,180.98217387350823,180.98217387350823,4.348450417306509,0.0,0.0,0.0,0.0,6.982173873508231,174.0,162.46498599439482,0.0
19,0.1543,0.105,0.05,159.72915392902087,139.32999195526955,20.39916197375132,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.72915392902087,148.9404404936952,1.0737320313303853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,432.2194402076829,20.39916197375132,20.39916197375132,0.0,582.1902089306009,148.9404404936952,0.0,0.0,0.0,0.0,159.72915392902087,159.72915392902087,20.39916197375132,0.0,0.0,0.0,0.0,0.0,159.72915392902087,148.9404404936952,0.0
20,0.1543,0.105,0.05,141.17185343819725,155.89442365808762,-14.722570219890372,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.74408525576834,102.51706889882205,1.0831098034863007,1.0,0.0,0.0,1.0,30.427768182428906,1.0,30.42776818242885,401.79167202525406,-14.722570219890372,0.0,14.722570219890372,522.3173003083912,102.51706889882205,0.0,0.0,0.0,0.0,141.17185343819725,141.17185343819725,-14.722570219890372,0.0,0.0,0.0,0.0,30.427768182428906,110.74408525576834,102.51706889882205,0.0
21,0.1543,0.105,0.05,103.37569949235706,101.49525347560485,1.8804460167522024,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.37569949235706,95.53401631537238,1.0845204178779448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,401.79167202525406,1.8804460167522024,1.8804460167522024,0.0,526.0781923418956,95.53401631537238,0.0,0.0,0.0,0.0,103.37569949235706,103.37569949235706,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,103.37569949235706,95.53401631537238,0.0
22,0.1543,0.105,0.05,108.05637359730451,54.643711576108316,53.4126620211962,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.05637359730451,99.96991237867881,1.083624342880376,1.0,0.0,0.0,1.0,0.0,1.0,0.0,401.79167202525406,53.4126620211962,53.4126620211962,0.0,632.903516384288,99.96991237867881,0.0,0.0,0.0,0.0,108.05637359730451,108.05637359730451,53.4126620211962,0.0,0.0,0.0,0.0,0.0,108.05637359730451,99.96991237867881,0.0
23,0.1543,0.105,0.05,106.48752403357732,65.21602519334516,41.271498840232155,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666669347743965e-07,7.099171123917987e-05,6.565543076187889e-05,7.226167477434274e-07,6.666669347743965e-07,0.0,0.0,1.0,106.48745304186608,1.0,106.4874530418661,295.30421898338795,41.271498840232155,41.271498840232155,0.0,608.9590610228862,6.565543076187889e-05,0.0,0.0,0.0,0.0,106.48752403357732,106.48752403357732,41.271498840232155,0.0,0.0,0.0,0.0,106.48745304186608,7.099171124025361e-05,6.565543076187889e-05,0.0
24,0.1543,0.105,0.05,111.895874623898,73.04324947358121,38.85262515031678,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.895874623898,1.0,111.89587462389801,183.40834435948994,38.85262515031678,38.85262515031678,0.0,574.7684366996218,0.0,0.0,0.0,0.0,0.0,111.895874623898,111.895874623898,38.85262515031678,0.0,0.0,0.0,0.0,111.895874623898,0.0,0.0,0.0
