t  ,Scenario1.GAS_PRICE ,Scenario1.POWER_PRICE ,Scenario1.HEAT_PRICE ,Scenario1.heat_demand ,Scenario1.heat_demand_scenario ,Scenario1.delta_heat_demand ,Scenario1.probability ,Scenario1.chp1.bin ,Scenario1.chp1.power ,Scenario1.chp1.gas ,Scenario1.chp1.heat ,Scenario1.chp1.eta_th ,Scenario1.chp1.eta_el ,Scenario1.chp1.y1 ,Scenario1.chp1.y2 ,Scenario1.boiler1.bin ,Scenario1.boiler1.heat ,Scenario1.boiler1.gas ,Scenario1.boiler1.eta_th ,Scenario1.boiler1.y1 ,Scenario1.boiler1.y2 ,Scenario1.heat_storage1.heat_charge ,Scenario1.heat_storage1.bin_charge ,Scenario1.heat_storage1.heat_discharge ,Scenario1.heat_storage1.bin_discharge ,Scenario1.heat_storage1.heat_balance ,Scenario1.heat_storage1.heat_capacity ,Scenario1.heat_storage1.dispatch ,Scenario1.heat_storage1.dispatch_delta_heat_charge ,Scenario1.heat_storage1.dispatch_delta_heat_discharge ,Scenario1.heat_storage1.dispatch_heat_capacity ,Scenario1.ngas_grid.gas_balance ,Scenario1.power_grid.power_balance ,Scenario1.power_grid.power_supply ,Scenario1.power_grid.power_feedin ,Scenario1.heat_grid.heat_balance ,Scenario1.heat_grid.heat_supply ,Scenario1.heat_grid.heat_feedin ,Scenario1.heat_grid.dispatch_heat_feedin ,Scenario1.arc03_expanded.heat ,Scenario1.arc04_expanded.heat ,Scenario1.arc05_expanded.gas ,Scenario1.arc06_expanded.gas
11 ,             0.1543 ,                0.105 ,                0.05 ,   128.1881334012233  ,            83.8455374443859   ,44.3425959568374            ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,    106.6351462919983  ,    98.62300882006367 ,      1.08389642468432   ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    21.552987109225    ,                                  1.0 ,-67.44701289077506                   ,                   517.2612437430087  ,44.3425959568374                 ,                               44.3425959568374    ,                                    0.0               ,                            675.6004654255264  ,             258.12121670537    ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             128.1881334012233  ,             128.1881334012233  ,44.3425959568374                         ,           21.552987109225    ,           106.6351462919983  ,           98.62300882006367 ,          159.49820788530633
12 ,             0.1543 ,                0.105 ,                0.05 ,   123.8851574175104  ,           135.47790427964097  ,-11.592746862130568         ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                   123.8851574175104   ,                                  1.0 ,34.88515741751041                    ,                   482.37608632549825 ,-11.592746862130568              ,                                0.0                ,                                   11.592746862130568 ,                            617.5298142837548  ,             159.49820788530633 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             123.8851574175104  ,             123.8851574175104  ,-11.592746862130568                      ,          123.8851574175104   ,             0.0              ,            0.0              ,          159.49820788530633
13 ,             0.1543 ,                0.105 ,                0.05 ,   120.24610785605115 ,           130.79938130020423  ,-10.553273444153078         ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.34199999994598335 ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                   120.24610785605115  ,                                  1.0 ,31.24610785605114                    ,                   451.1299784694471  ,-10.553273444153078              ,                                0.0                ,                                   10.553273444153078 ,                            565.1771595393975  ,             159.49820788530633 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             120.24610785605115 ,             120.24610785605115 ,-10.553273444153078                      ,          120.24610785605115  ,             0.0              ,            0.0              ,          159.49820788530633
14 ,             0.1543 ,                0.105 ,                0.05 ,   129.2256067900492  ,           141.37889995998694  ,-12.15329316993774          ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    44.025606790049196 ,                                  1.0 ,-44.97439320995079                   ,                   496.1043716793979  ,-12.15329316993774               ,                                0.0                ,                                   12.15329316993774  ,                            585.8449664094728  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             129.2256067900492  ,             129.2256067900492  ,-12.15329316993774                       ,           44.025606790049196 ,            85.2              ,           78.30882352940881 ,          159.49820788530633
15 ,             0.1543 ,                0.105 ,                0.05 ,   144.84779804164918 ,           130.6125590589945   ,14.235238982654693          ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                   144.84779804164918  ,                                  1.0 ,55.847798041649185                   ,                   440.2565736377487  ,14.235238982654693               ,                               14.235238982654693  ,                                    0.0               ,                            558.467646333133   ,             159.49820788530633 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             144.84779804164918 ,             144.84779804164918 ,14.235238982654693                       ,          144.84779804164918  ,             0.0              ,            0.0              ,          159.49820788530633
16 ,             0.1543 ,                0.105 ,                0.05 ,   166.56653578784764 ,           182.7060801845854   ,-16.13954439673776          ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.34199999994598335 ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    81.36653578784764  ,                                  1.0 ,-7.633464212152376                   ,                   447.8900378499011  ,-16.13954439673776               ,                                0.0                ,                                   16.13954439673776  ,                            533.8220217518098  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             166.56653578784764 ,             166.56653578784764 ,-16.13954439673776                       ,           81.36653578784764  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
17 ,             0.1543 ,                0.105 ,                0.05 ,   169.65940464198837 ,           162.38762462254167  ,7.271780019446709           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    84.45940464198837  ,                                  1.0 ,-4.540595358011615                   ,                   452.4306332079127  ,7.271780019446709                ,                                7.271780019446709  ,                                    0.0               ,                            552.9061771487148  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             169.65940464198837 ,             169.65940464198837 ,7.271780019446709                        ,           84.45940464198837  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
18 ,             0.1543 ,                0.105 ,                0.05 ,   180.98217387350823 ,           176.63372345620172  ,4.348450417306509           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    95.78217387350823  ,                                  1.0 ,6.7821738735082135                   ,                   445.6484593344045  ,4.348450417306509                ,                                4.348450417306509  ,                                    0.0               ,                            554.8209041098196  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             180.98217387350823 ,             180.98217387350823 ,4.348450417306509                        ,           95.78217387350823  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
19 ,             0.1543 ,                0.105 ,                0.05 ,   159.72915392902087 ,           139.32999195526955  ,20.39916197375132           ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.34199999994598335 ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                   159.72915392902087  ,                                  1.0 ,70.72915392902087                    ,                   374.9193054053836  ,20.39916197375132                ,                               20.39916197375132   ,                                    0.0               ,                            524.8900741283014  ,             159.49820788530633 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             159.72915392902087 ,             159.72915392902087 ,20.39916197375132                        ,          159.72915392902087  ,             0.0              ,            0.0              ,          159.49820788530633
20 ,             0.1543 ,                0.105 ,                0.05 ,   141.17185343819725 ,           155.89442365808762  ,-14.722570219890372         ,   0.9505464601369504 ,               1.0 ,   54.54838709681826 ,159.49820788530633 ,  89.0              ,   0.55800000002284   ,  0.3419999999876268  ,              0.0 ,              1.0 ,                  1.0 ,     85.2              ,    78.30882352940881 ,      1.0879999999879681 ,                 1.0 ,                 0.0 ,                  89.0              ,                               1.0 ,                    55.97185343819724  ,                                  1.0 ,-33.02814656180276                   ,                   407.9474519671864  ,-14.722570219890372              ,                                0.0                ,                                   14.722570219890372 ,                            528.4730802503234  ,             237.80703141471514 ,-54.54838709681826                 ,                              0.0 ,                54.54838709681826 ,                             0.0 ,             141.17185343819725 ,             141.17185343819725 ,-14.722570219890372                      ,           55.97185343819724  ,            85.2              ,           78.30882352940881 ,          159.49820788530633
21 ,             0.1543 ,                0.105 ,                0.05 ,   103.37569949235706 ,           101.49525347560485  ,1.8804460167522024          ,   0.9505464601369504 ,               1.0 ,   37.21858864032038 ,117.03958691910668 ,  68.0              ,   0.5810000000228399 ,  0.3179999999876268  ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  68.0              ,                               1.0 ,                   103.37569949235706  ,                                  1.0 ,35.37569949235706                    ,                   372.57175247482934 ,1.8804460167522024               ,                                1.8804460167522024 ,                                    0.0               ,                            496.85827279147077 ,             117.03958691910668 ,-37.21858864032038                 ,                              0.0 ,                37.21858864032038 ,                             0.0 ,             103.37569949235706 ,             103.37569949235706 ,1.8804460167522024                       ,          103.37569949235706  ,             0.0              ,            0.0              ,          117.03958691910668
22 ,             0.1543 ,                0.105 ,                0.05 ,   108.05637359730451 ,            54.643711576108316 ,53.4126620211962            ,   0.9505464601369504 ,               0.0 ,    0.0              ,  0.0              ,   0.0              ,   0.0                ,  0.0                 ,              0.0 ,              0.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                   0.0              ,                               1.0 ,                   108.05637359730451  ,                                  1.0 ,108.05637359730451                   ,                   264.5153788775248  ,53.4126620211962                 ,                               53.4126620211962    ,                                    0.0               ,                            495.6272232365586  ,               0.0              ,0.0                                ,                              0.0 ,                 0.0              ,                             0.0 ,             108.05637359730451 ,             108.05637359730451 ,53.4126620211962                         ,          108.05637359730451  ,             0.0              ,            0.0              ,            0.0
23 ,             0.1543 ,                0.105 ,                0.05 ,   106.48752403357732 ,            65.21602519334516  ,41.271498840232155          ,   0.9505464601369504 ,               1.0 ,   37.21858864032038 ,117.03958691910668 ,  68.0              ,   0.5810000000228399 ,  0.3179999999876268  ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  68.0              ,                               1.0 ,                   106.48752403357732  ,                                  1.0 ,38.4875240335773                     ,                   226.02785484394752 ,41.271498840232155               ,                               41.271498840232155  ,                                    0.0               ,                            539.6826968834456  ,             117.03958691910668 ,-37.21858864032038                 ,                              0.0 ,                37.21858864032038 ,                             0.0 ,             106.48752403357732 ,             106.48752403357732 ,41.271498840232155                       ,          106.48752403357732  ,             0.0              ,            0.0              ,          117.03958691910668
24 ,             0.1543 ,                0.105 ,                0.05 ,   111.895874623898   ,            73.04324947358121  ,38.85262515031678           ,   0.9505464601369504 ,               1.0 ,   38.27188070192038 ,119.6201898339331  ,  69.27636413944053 ,   0.5796020773939288 ,  0.31945870181962965 ,              0.0 ,              1.0 ,                  0.0 ,      0.0              ,     0.0              ,      0.0                ,                 0.0 ,                 0.0 ,                  69.27636413944053 ,                               1.0 ,                   111.895874623898    ,                                  1.0 ,42.619510484457464                   ,                   183.40834435949006 ,38.85262515031678                ,                               38.85262515031678   ,                                    0.0               ,                            574.7684366996217  ,             119.6201898339331  ,-38.27188070192038                 ,                              0.0 ,                38.27188070192038 ,                             0.0 ,             111.895874623898   ,             111.895874623898   ,38.85262515031678                        ,          111.895874623898    ,             0.0              ,            0.0              ,          119.6201898339331
