t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch,Scenario1.heat_storage1.dispatch_delta_heat_charge,Scenario1.heat_storage1.dispatch_delta_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.105,0.05,128.1881334012233,83.8455374443859,44.3425959568374,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,45.8118665987767,1.0,0.0,0.0,-45.8118665987767,494.22609745101164,44.3425959568374,44.3425959568374,0.0,652.5653191335294,162.46498599439482,0.0,0.0,0.0,0.0,45.8118665987767,174.0,44.3425959568374,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
12,0.1543,0.105,0.05,123.8851574175104,135.47790427964097,-11.592746862130568,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,38.685157417510396,1.0,38.685157417510425,455.5409400335012,-11.592746862130568,0.0,11.592746862130568,590.6946679917579,78.30882352940881,0.0,0.0,0.0,0.0,0.0,123.8851574175104,-11.592746862130568,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,38.685157417510396
13,0.1543,0.105,0.05,120.24610785605115,130.79938130020423,-10.553273444153078,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.2461078560506,111.52217878277838,1.0812907225830937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,455.5409400335012,-10.553273444153078,0.0,10.553273444153078,569.5881211034517,111.52217878277838,0.0,0.0,0.0,0.0,0.0,120.24610785605115,-10.553273444153078,0.0,0.0,0.0,0.0,120.2461078560506,111.52217878277838,0.0,0.0
14,0.1543,0.105,0.05,129.2256067900492,141.37889995998694,-12.15329316993774,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.2582084544272,134.27855534902352,1.0766938114325035,1.0,0.0,15.032601664378006,1.0,0.0,0.0,-15.032601664378035,470.57354169787925,-12.15329316993774,0.0,12.15329316993774,560.3141364279543,134.27855534902352,0.0,0.0,0.0,0.0,15.032601664378006,144.2582084544272,-12.15329316993774,0.0,0.0,0.0,0.0,144.2582084544272,134.27855534902352,0.0,0.0
15,0.1543,0.105,0.05,144.84779804164918,130.6125590589945,14.235238982654693,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439536,1.070999999987968,1.0,0.0,29.15220195835137,1.0,0.0,0.0,-29.15220195835137,499.72574365623063,14.235238982654693,14.235238982654693,0.0,617.936816351615,162.46498599439536,0.0,0.0,0.0,0.0,29.15220195835137,174.0,14.235238982654693,0.0,0.0,0.0,0.0,174.0,162.46498599439536,0.0,0.0
16,0.1543,0.105,0.05,166.56653578784764,182.7060801845854,-16.13954439673776,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,7.433464212152359,1.0,0.0,0.0,-7.43346421215233,507.15920786838296,-16.13954439673776,0.0,16.13954439673776,593.0911917702919,162.46498599439482,0.0,0.0,0.0,0.0,7.433464212152359,174.0,-16.13954439673776,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
17,0.1543,0.105,0.05,169.65940464198837,162.38762462254167,7.271780019446709,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,4.340595358011626,1.0,0.0,0.0,-4.340595358011626,511.4998032263946,7.271780019446709,7.271780019446709,0.0,611.9753471671969,162.46498599439482,0.0,0.0,0.0,0.0,4.340595358011626,174.0,7.271780019446709,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
18,0.1543,0.105,0.05,180.98217387350823,176.63372345620172,4.348450417306509,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,95.78217387350823,1.0,95.78217387350821,415.7176293528864,4.348450417306509,4.348450417306509,0.0,524.8900741283016,78.30882352940881,0.0,0.0,0.0,0.0,0.0,180.98217387350823,4.348450417306509,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,95.78217387350823
19,0.1543,0.105,0.05,159.72915392902087,139.32999195526955,20.39916197375132,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.3909455619244,152.41073702040194,1.073031012661924,1.0,0.0,3.661791632903558,1.0,0.0,0.0,-3.661791632903558,419.3794209857899,20.39916197375132,20.39916197375132,0.0,569.3501897087078,152.41073702040194,0.0,0.0,0.0,0.0,3.661791632903558,163.3909455619244,20.39916197375132,0.0,0.0,0.0,0.0,163.3909455619244,152.41073702040194,0.0,0.0
20,0.1543,0.105,0.05,141.17185343819725,155.89442365808762,-14.722570219890372,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,55.97185343819724,1.0,55.97185343819723,363.4075675475927,-14.722570219890372,0.0,14.722570219890372,483.93319583072986,78.30882352940881,0.0,0.0,0.0,0.0,0.0,141.17185343819725,-14.722570219890372,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,55.97185343819724
21,0.1543,0.105,0.05,103.37569949235706,101.49525347560485,1.8804460167522024,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,18.175699492357055,1.0,18.175699492357055,345.2318680552356,1.8804460167522024,1.8804460167522024,0.0,469.5183883718772,78.30882352940881,0.0,0.0,0.0,0.0,0.0,103.37569949235706,1.8804460167522024,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,18.175699492357055
22,0.1543,0.105,0.05,108.05637359730451,54.643711576108316,53.4126620211962,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,22.85637359730451,1.0,22.85637359730451,322.3754944579311,53.4126620211962,53.4126620211962,0.0,553.4873388169651,78.30882352940881,0.0,0.0,0.0,0.0,0.0,108.05637359730451,53.4126620211962,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,22.85637359730451
23,0.1543,0.105,0.05,106.48752403357732,65.21602519334516,41.271498840232155,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357736,1.0,106.48752403357736,215.88797042435374,41.271498840232155,41.271498840232155,0.0,529.5428124638521,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357732,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357736
24,0.1543,0.105,0.05,111.895874623898,73.04324947358121,38.85262515031678,0.9505464601369504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940661,1.0879999999879686,1.0,0.0,0.0,0.0,26.695874623900323,1.0,26.695874623900323,189.19209580045342,38.85262515031678,38.85262515031678,0.0,580.5521881405854,78.30882352940661,0.0,0.0,0.0,0.0,0.0,111.895874623898,38.85262515031678,0.0,0.0,0.0,0.0,85.2,78.30882352940661,0.0,26.695874623900323
