t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,207.16806001129575,16.937169655534063,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,88.10522966682566,81.06212285192545,1.0874438186473845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-23.75222780147321,170.0,153.06283034446594,198.1017097710307,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,224.1052296668298,153.06283034446594,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,88.10522966682566,81.06212285192545,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,243.77553866851267,-34.99417338095299,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712444472,1.0,0.0,0.0,-12.418634712444472,235.59903742503695,-46.327766469981725,135.005826619047,170.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,12.418634712444472,221.2,170.0,135.005826619047,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,152.88945710912327,39.387573419881846,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470999035,1.0,0.0,0.0,-28.922969470999035,264.522006896036,21.982776420899157,141.07703052900098,101.68945710911913,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,28.922969470999035,221.2,101.68945710911913,141.07703052900098,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.11556655713823559,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241421463,1.0,0.0,0.0,-14.705578241421463,279.2275851374574,47.725094465258394,155.29442175857855,144.25768195564078,195.34841044850918,-74.43717728055482,0.0,74.43717728055482,0.0,14.705578241421463,221.2,144.25768195564078,155.29442175857855,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
15,0.1543,0.251,0.105,226.54533720532223,186.9149514259073,39.63038577941492,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,87.35548024467332,170.0,130.36961422058508,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,130.36961422058508,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,104.53164038244267,96.62950673593505,1.0842991229022776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,99.65905548292707,170.0,157.69642476174624,213.66909365504029,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,240.53164038244472,157.69642476174624,170.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,104.53164038244267,96.62950673593505,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,275.52057764390867,-20.815634794626703,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374574,78.84342068830037,149.1843652053733,170.0,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,170.0,149.1843652053733,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,83.19187110560691,170.0,165.65154958269346,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,165.65154958269346,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,80.06840536171606,166.87653425610915,170.0,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,170.0,166.87653425610915,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,208.12135065662352,26.234308077681447,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,106.30271343939751,170.0,143.76569192231855,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,143.76569192231855,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,208.91501111566555,1.8804460167522166,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586386,289.6321280050438,118.58770232373611,159.59545713241363,157.7150111156614,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,157.7150111156614,159.59545713241363,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168086,269.7462342648757,118.01526729559279,169.42756497185258,150.1141062598278,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,150.1141062598278,169.42756497185258,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,119.28166802101971,41.271498840232155,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.393067403628,219.93359927457726,109.35316686124771,68.08166802101556,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,68.08166802101556,109.35316686124771,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,163.75428001235954,-1.57492434745825,0.11556655713823559,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664897145,1.0,26.179355664897116,304.21371173873086,192.17931926222187,142.2457199876446,143.82064433510286,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,143.82064433510286,142.2457199876446,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664897145
