t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027847,117.03958691910502,68.0,0.5809999999942634,0.31799999999930867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,345.15066455391775,305.20344945904054,16.93716965553407,0.0,0.0,-37.21858864027847,0.0,37.21858864027847,0.0,7.098516446890763,68.0,0.0,16.93716965553407,0.0,0.0,37.21858864027847,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09766322932310156,320.0,1.0,27.14173739588177,95.49638683692572,58.70951437051949,0.6153747968233501,0.28362520317022366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256563605841393,1.0,0.0,0.0,-3.2256563605841393,348.3763209145019,320.2377854763165,11.808679656691844,0.0,95.49638683692572,-27.14173739588177,0.0,27.14173739588177,0.0,3.2256563605841393,58.70951437051949,0.0,11.808679656691844,0.0,27.14173739588177,0.0,58.70951437051949,0.0,0.0,0.0,95.49638683692572,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.212907024817888,95.64853967899509,58.775130146603736,0.6151320184518383,0.2838679815417354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.3763209145019,334.6549354641809,14.41714998786437,0.0,0.0,-27.212907024817888,0.0,27.212907024817888,0.0,0.0,58.77513014660398,0.0,14.41714998786437,0.0,0.0,27.212907024817888,0.0,58.775130146603736,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,77.59004634155774,-12.15329316993774,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283820486,1.0,0.0,0.0,-2.5632468283820344,350.9395677428839,325.0648891226252,0.0,12.15329316993774,0.0,-37.218588640278526,0.0,37.218588640278526,0.0,2.5632468283820486,68.0,12.15329316993774,0.0,0.0,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09766322932310156,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184153813618309,1.0,1.184153813618309,349.7554139292656,338.1159742916616,14.235238982654693,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,69.18415381362038,0.0,14.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,1.184153813618309
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490519,1.0,4.449092749051886,345.30632118021373,345.97045678086346,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,72.44909274905397,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,4.4490927490519
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.09766322932310156,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50375603859878,1.0,7.50375603859878,337.80256514161493,345.73848076171134,7.271780019446695,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,75.50375603860086,0.0,7.271780019446695,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,7.50375603859878
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529175785,1.0,14.065841529175785,323.73672361243916,336.0210896498421,4.348450417306523,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,82.06584152917786,0.0,4.348450417306523,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,14.065841529175785
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.09766322932310156,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360159911179295,1.0,7.636015991117915,316.10070762132125,301.73898019719115,0.0,26.646093461533013,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,7.6360159911179295
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.09766322932310156,320.0,1.0,37.21858864027833,117.03958691910455,68.0,0.5809999999942612,0.3179999999993074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032491,1.0,0.0,0.0,-1.7040771328032633,317.8047847541245,309.19892625888997,5.755868928895531,0.0,117.03958691910455,-37.21858864027833,0.0,37.21858864027833,0.0,1.7040771328032491,68.0,0.0,5.755868928895531,0.0,37.21858864027833,0.0,68.0,0.0,0.0,0.0,117.03958691910455,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09766322932310156,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052337997,1.0,0.0,0.0,-22.49353205233797,340.2983168064625,351.87402568796983,20.18156737674185,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,22.493532052337997,68.0,0.0,20.18156737674185,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09766322932310156,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.983844326728367,1.0,0.0,0.0,-18.983844326728367,359.28216113319087,390.171328726723,19.313458712024783,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,18.983844326728367,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
23,0.1543,0.251,0.105,47.847123938977546,6.575625098745391,41.271498840232155,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,0.0,-20.15287606102453,379.4350371942154,451.5957036279797,41.271498840232155,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.15287606102453,68.0,0.0,41.271498840232155,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,-10.138481227494466,59.066399899204285,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328292256,1.0,0.0,0.0,-19.072081328292256,398.50711852250765,529.7341848554762,59.066399899204285,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,19.072081328292256,68.0,0.0,59.066399899204285,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
