t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.09766322932310156,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,229.13215855949883,28.93716965553407,12.0,189.18494346462168,16.93716965553407,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,12.0,28.93716965553407,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09766322932310156,320.0,12,12,1.0,33.405686314578254,108.88802094833194,64.4846445179772,0.5940068152777565,0.3049931847158172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000786508041854,1.0,0.0,0.0,-9.000786508041854,238.13294506754067,23.808679656691844,12.0,209.9944096293554,11.808679656691844,0.0,0.0,0.0,108.88802094833194,-33.405686314578254,0.0,33.405686314578254,0.0,9.000786508041854,64.4846445179772,12.0,23.808679656691844,0.0,33.405686314578254,0.0,64.4846445179772,0.0,0.0,0.0,108.88802094833194,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.09766322932310156,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,247.35781492093878,26.41714998786437,12.0,233.63642947061788,14.41714998786437,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,12.0,26.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,77.59004634155774,-12.15329316993774,0.09766322932310156,320.0,12,12,1.0,37.218588640282,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283853025,1.0,0.0,0.0,-2.5632468283852745,249.92106174932405,12.0,24.15329316993774,224.04638312906542,0.0,12.15329316993774,0.0,0.0,117.0395869191126,-37.218588640282,0.0,37.218588640282,0.0,2.5632468283853025,68.0,24.15329316993774,12.0,0.0,37.218588640282,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09766322932310156,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203857,1.0,1.1841538136203857,248.73690793570364,26.235238982654693,12.0,237.09746829809973,14.235238982654693,0.0,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,69.18415381362038,12.0,26.235238982654693,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,1.1841538136203857
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09766322932310156,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942528,0.31799999999932094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490487975,1.0,4.449092749048633,244.28781518665502,24.30357523825377,12.0,244.95195078730472,12.30357523825377,0.0,0.0,0.0,117.0395869191126,-37.21858864028204,0.0,37.21858864028204,0.0,0.0,72.44909274905415,12.0,24.30357523825377,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,4.4490927490487975
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967929,0.3200000000069816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386014373,1.0,0.5037560386014377,243.7840591480536,19.271780019446695,12.0,251.71997476815,7.271780019446695,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,12.0,19.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560386014373
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177859,1.0,7.065841529175998,236.7182176188776,16.348450417306523,12.0,249.00258365628054,4.348450417306523,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917972,12.0,16.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529177859
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911200048,1.0,0.6360159911181427,236.08220162775945,12.0,38.64609346153301,221.72047420362938,0.0,26.646093461533013,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112187,38.64609346153301,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911200048
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.09766322932310156,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,237.7862787605627,17.75586892889553,12.0,229.18042026532817,5.755868928895531,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.7040771328032633,68.0,12.0,17.75586892889553,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,192.2798108129007,32.18156737674185,12.0,203.85551969440803,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.983844326728153,1.0,0.0,0.0,-25.983844326728153,218.26365513962884,31.313458712024783,12.0,249.15282273316097,19.313458712024783,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.983844326728153,75.0,12.0,31.313458712024783,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,6.575625098745391,41.271498840232155,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1528760610243,1.0,0.0,0.0,-27.1528760610243,245.41653120065314,53.271498840232155,12.0,317.5771976344174,41.271498840232155,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.1528760610243,75.0,12.0,53.271498840232155,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,-10.138481227494466,59.066399899204285,0.09766322932310156,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,271.48861252894517,71.06639989920428,12.0,400.0,56.350721037290555,0.0,2.71567886191373,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.072081328292043,75.0,12.0,71.06639989920428,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
