t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.09498491267689642,320.0,1.0,26.372168284790575,93.85113268607961,58.0,0.617999999994272,0.2809999999993017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474298516386163,1.0,0.0,0.0,-10.47429851638617,373.45597667718846,336.0182037341935,16.93716965553407,0.0,93.85113268607961,-26.372168284790575,0.0,26.372168284790575,0.0,10.474298516386163,58.0,0.0,16.93716965553407,0.0,26.372168284790575,0.0,58.0,0.0,0.0,0.0,93.85113268607961,0.0
12,0.1543,0.251,0.105,43.30997143763789,31.501291780946048,11.808679656691844,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,330.1460052395505,304.51691195324736,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395,1.0,45.74714473190397,284.39886050764653,248.21649377719032,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395
14,0.1543,0.251,0.105,51.05765311969239,63.21094628963013,-12.15329316993774,0.09498491267689642,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880309685,1.0,0.0,0.0,-16.942346880309685,301.3412073879562,253.00554748756227,0.0,12.15329316993774,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,16.942346880309685,68.0,12.15329316993774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.09498491267689642,320.0,1.0,29.757050236382184,101.08763815481362,61.12073646480029,0.6064532750745111,0.29254672491906264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427003933203878,1.0,0.0,0.0,-7.427003933203878,308.7682113211601,274.66779040342084,14.235238982654693,0.0,101.08763815481362,-29.757050236382184,0.0,29.757050236382184,0.0,7.427003933203878,61.12073646480029,0.0,14.235238982654693,0.0,29.757050236382184,0.0,61.12073646480029,0.0,0.0,0.0,101.08763815481362,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461494,1.0,0.0,0.0,-11.649411034461494,320.4176223556216,298.6207766761361,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.649411034461494,68.0,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,23.22356040930105,35.35919483352011,0.09498491267689642,320.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757180889,1.0,0.0,0.0,-9.417244757180889,329.83486711280244,343.39721626683706,35.35919483352011,0.0,117.03958691910516,-37.218588640278526,0.0,37.218588640278526,0.0,9.417244757180889,68.0,0.0,35.35919483352011,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.03958691910516,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.09498491267689642,320.0,1.0,32.335309089154194,106.59967212076137,63.49779614741531,0.5976581542488355,0.30134184574473816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,375.57584774140025,32.178631474563176,0.0,106.59967212076137,-32.335309089154194,0.0,32.335309089154194,0.0,0.0,63.49779614741502,0.0,32.178631474563176,0.0,32.335309089154194,0.0,63.49779614741531,0.0,0.0,0.0,106.59967212076137,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.193503496406535,95.60705706853199,58.757240808208756,0.6151982090038998,0.28380179098967395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,372.4523819975094,0.0,3.123465743890847,0.0,-27.193503496406535,0.0,27.193503496406535,0.0,0.0,58.7572408082085,3.123465743890847,0.0,0.0,0.0,27.193503496406535,0.0,58.757240808208756,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516468,1.0,0.0,0.0,-16.282294546516468,346.1171616593189,394.49054547292144,5.755868928895531,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,16.282294546516468,68.0,0.0,5.755868928895531,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,310.5107459326638,379.06569712300814,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,2.0706635259242745,36.36306036661048,0.09498491267689642,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566276107467317,1.0,0.0,0.0,-29.56627610746733,340.0770220401311,444.995033597086,36.36306036661048,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.566276107467317,68.0,0.0,36.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.5935876020928,-23.848308213762557,61.44189581585536,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790927,1.0,0.0,0.0,-30.406412397909264,370.4834344380404,536.8433418108507,61.44189581585536,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790927,68.0,0.0,61.44189581585536,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561959638,1.0,0.0,0.0,-29.516565561959624,400.0,584.9987577742396,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,29.516565561959638,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
