t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,139.2382272721925,16.937169655534063,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175396927726553,1.0,20.175396927726553,326.55014704333826,292.33981185373443,16.937169655534063,0.0,117.0395869191013,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,156.17539692772655,0.0,16.937169655534063,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,20.175396927726553
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.15607519942046,296.7544196665085,11.80867965669185,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,143.39407184391985,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,7.3940718439178
13,0.1543,0.251,0.105,152.3632839129067,162.9165573570598,-10.553273444153092,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.7927912865128,269.83786230944776,0.0,10.553273444153092,117.03958691910051,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.3632839129067,10.553273444153092,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.363283912907683
14,0.1543,0.251,0.105,171.43752139826995,137.21074862245666,34.22677277581329,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.3552698882399,268.6271136869881,34.22677277581329,0.0,117.0395869190987,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.43752139826995,0.0,34.22677277581329,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.437521398272914
15,0.1543,0.251,0.105,181.6685708471841,142.03818506776918,39.63038577941492,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.88669904105996,347.7889286192231,39.63038577941492,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,39.53142915282005,221.2,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,192.2493057375141,151.5026108642688,40.7466948732453,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940878,1.0880000000025196,1.0,0.0,28.950694262490003,1.0,0.0,0.0,-28.950694262490003,335.83739330354996,417.4863177549584,40.7466948732453,0.0,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,28.950694262490003,221.2,0.0,40.7466948732453,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940878,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,194.28376922559994,7.271780019446709,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585075,444.4025485293626,7.271780019446709,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,19.644450754957504,221.2,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,243.6116196971276,-23.481730639950143,0.05777033044348599,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428225095,1.0,0.0,0.0,-1.0701109428225095,356.55195500133,421.99092883223494,0.0,23.481730639950143,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,1.0701109428225095,221.2,23.481730639950143,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,204.50569959315465,207.6291653370455,-3.123465743890847,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.2462554081795,435.5617634951936,0.0,3.123465743890847,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,16.694300406849507,221.2,3.123465743890847,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,195.64362562345212,-14.722570219890372,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561745,1.0,44.9210554035576,328.3252000046219,375.9181378717456,0.0,14.722570219890372,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,180.9210554035659,14.722570219890372,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,44.921055403561745
21,0.1543,0.251,0.105,125.15665202435152,104.97508464760966,20.181567376741853,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802745,406.9430532241401,20.181567376741853,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,10.843347975652634,136.0,0.0,20.181567376741853,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,150.56522546417145,-14.785744597146618,0.05777033044348599,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.38906711325177,392.3778277599707,0.0,14.785744597146618,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.22051913297721626,136.0,14.785744597146618,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,133.4129575025146,132.48225261352883,0.9307048889857583,0.05777033044348599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.97610961074133,395.89557514644605,0.9307048889857583,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,2.5870424974895627,136.0,0.0,0.9307048889857583,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,137.0743063770169,118.43545597558764,18.638850401429266,0.05777033044348599,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770169363,1.0,1.0743063770169101,340.9018032337244,413.46011917085843,18.638850401429266,0.0,117.03958691909838,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,137.0743063770169,0.0,18.638850401429266,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,1.0743063770169363
