t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,30.013131422145626,16.93716965553407,0.5072789273313186,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,28.93716965553407,12.0,288.18430123233424,0.0,0.0,16.93716965553407,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,12.0,28.93716965553407,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,23.808679656691844,12.0,245.43746447647996,0.0,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,12.0,23.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,-19.205343738477836,64.35799685189929,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,76.35799685189929,12.0,268.2848113630585,0.0,0.0,64.35799685189929,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,12.0,76.35799685189929,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.5072789273313186,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,12.0,24.15329316993774,273.7405755691708,0.0,12.15329316993774,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,24.15329316993774,12.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,26.235238982654693,12.0,302.9400879837898,14.235238982654693,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,26.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,15.062075761584019,40.74669487324531,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,52.74669487324531,12.0,355.87801222220776,40.74669487324531,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,12.0,52.74669487324531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,22.864508307754285,35.35919483352011,0.5072789273313186,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,47.35919483352011,12.0,397.70318259406093,35.35919483352011,0.0,0.0,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,47.35919483352011,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
18,0.1543,0.251,0.105,63.291447011518855,86.77317765146898,-23.48173063995013,0.5072789273313186,320.0,12,12,1.0,37.21858864027631,117.03958691910044,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,0.0,-4.708552988481188,341.2404234529079,12.0,35.48173063995013,378.93000494259195,0.0,23.48173063995013,0.0,0.0,117.03958691910044,-37.21858864027631,0.0,37.21858864027631,0.0,4.70855298848116,68.0,35.48173063995013,12.0,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910044,0.0
19,0.1543,0.251,0.105,58.52910941859148,61.65257516248233,-3.123465743890847,0.5072789273313186,320.0,12,12,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47089058140854,1.0,0.0,0.0,-9.470890581408526,350.71131403431644,12.0,15.123465743890847,385.2774297801096,0.0,3.123465743890847,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,9.47089058140854,68.0,15.123465743890847,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
20,0.1543,0.251,0.105,51.53707796558231,-15.654108409670926,67.19118637525324,0.5072789273313186,320.0,12,12,1.0,35.33092990559673,113.00398007904826,66.25964818547268,0.5874393017080232,0.31156069828555044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722570219890372,1.0,0.0,0.0,-14.722570219890372,365.4338842542068,79.19118637525324,12.0,400.0,0.0,0.0,67.19118637525324,0.0,113.00398007904826,-35.33092990559673,0.0,35.33092990559673,0.0,14.722570219890372,66.25964818547268,12.0,79.19118637525324,0.0,35.33092990559673,0.0,66.25964818547268,0.0,0.0,0.0,113.00398007904826,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,329.9346441454814,32.18156737674185,12.0,364.50075989127475,0.0,0.0,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,19.045761339026384,19.313458712024783,0.5072789273313186,320.0,12,12,1.0,34.93753912230089,112.16295383488892,65.89695637526927,0.5887812614057759,0.3102187385845613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.537736324218102,1.0,0.0,0.0,-27.537736324218102,357.4723804696995,31.313458712024783,12.0,400.0,7.961503784507158,0.0,11.351954927517625,0.0,112.16295383488892,-34.93753912230089,0.0,34.93753912230089,0.0,27.537736324218102,65.89695637526927,12.0,31.313458712024783,0.0,34.93753912230089,0.0,65.89695637526927,0.0,0.0,0.0,112.16295383488892,0.0
23,0.1543,0.251,0.105,37.56230812843012,16.461206263821154,21.101101864608964,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,1.0,37.56230812843012,319.91007234126937,33.101101864608964,12.0,383.53879373617883,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,12.0,33.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986
24,0.1543,0.251,0.105,38.51316995765527,19.874319556226006,18.638850401429266,0.5072789273313186,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,1.0,38.51316995765527,281.3969023836141,30.638850401429266,12.0,363.6644741799528,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,12.0,30.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527
