t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,166.6436535734958,-10.468256645769259,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,12.0,22.46825664576926,271.91825198895293,0.0,10.468256645769259,0.0,0.0,117.0395869191051,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,156.17539692772655,22.46825664576926,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,13.175396927726425
12,0.1543,0.251,0.105,143.39407184391985,108.18396566840559,35.210106175514255,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439194555,1.0,0.3940718439194484,252.35607519944108,47.210106175514255,12.0,306.7342863205477,35.210106175514255,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,143.39407184391985,12.0,47.210106175514255,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.3940718439194555
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,242.9927912865345,26.417149987864377,12.0,311.7881523955055,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.3632839129067,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.363283912906581
14,0.1543,0.251,0.105,171.43752139826995,160.40078159533218,11.036739802937774,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,214.55526988826466,23.036739802937774,12.0,294.38737080017347,11.036739802937774,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.43752139826995,12.0,23.036739802937774,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.437521398269837
15,0.1543,0.251,0.105,181.6685708471841,167.4333318645294,14.235238982654693,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.668570847183986,1.0,38.668570847183986,175.88669904108067,26.235238982654693,12.0,269.9540389356442,14.235238982654693,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.6685708471841,12.0,26.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.668570847183986
16,0.1543,0.251,0.105,192.2493057375141,179.94573049926032,12.303575238253785,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,211.8373933035667,24.303575238253785,12.0,318.20830843638396,12.303575238253785,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.950694262486024,228.2,12.0,24.303575238253785,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,194.28376922559994,7.271780019446709,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.3088235294111,1.0880000000025196,1.0,0.0,26.644450754955898,1.0,0.0,0.0,-26.644450754955898,238.4818440585226,19.27178001944671,12.0,352.12453921078657,7.271780019446709,0.0,0.0,0.0,195.34841044851635,-75.31382673551525,0.0,75.31382673551525,0.0,26.644450754955898,228.2,12.0,19.27178001944671,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.3088235294111,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,215.78143863987094,4.348450417306509,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942822694,1.0,0.0,0.0,-8.070110942822694,246.55195500134528,16.34845041730651,12.0,364.5431005709158,4.348450417306509,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,8.070110942822694,228.2,12.0,16.34845041730651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,204.50569959315465,207.6291653370455,-3.123465743890847,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941126,1.0880000000025196,1.0,0.0,23.694300406848072,1.0,0.0,0.0,-23.694300406848072,270.24625540819335,12.0,15.123465743890847,385.113935233873,0.0,3.123465743890847,0.0,0.0,195.3484104485165,-75.31382673551525,0.0,75.31382673551525,0.0,23.694300406848072,228.2,15.123465743890847,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941126,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,134.2083081770944,46.71274722646734,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356164,1.0,37.92105540356164,232.3252000046317,58.71274722646734,12.0,347.19287983031137,0.0,0.0,46.71274722646734,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,180.92105540356175,12.0,58.71274722646734,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,37.92105540356164
21,0.1543,0.251,0.105,125.15665202435152,86.67396328762003,38.48268873673149,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843347975648612,1.0,0.0,0.0,-17.843347975648612,250.16854798028032,50.48268873673149,12.0,378.84166909401625,13.805441288056272,0.0,24.677247448675217,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,17.843347975648612,143.0,12.0,50.48268873673149,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,116.46602215500005,19.313458712024783,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220519132975298,1.0,0.0,0.0,-7.220519132975298,257.38906711325563,31.313458712024783,12.0,386.06218822699157,0.0,0.0,19.313458712024783,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,7.220519132975298,143.0,12.0,31.313458712024783,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,133.4129575025146,112.31185563790562,21.101101864608964,0.22359893481259357,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497483466,1.0,0.0,0.0,-9.58704249748348,266.9761096107391,33.101101864608964,12.0,395.64923072447505,0.0,0.0,21.101101864608964,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.587042497483466,143.0,12.0,33.101101864608964,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,137.0743063770169,138.64923072447516,-1.57492434745825,0.22359893481259357,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925693622983218,1.0,0.0,0.0,-5.925693622983204,272.9018032337223,12.0,13.57492434745825,400.0,0.0,1.57492434745825,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,5.925693622983218,143.0,13.57492434745825,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
