t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,71.36974019888058,-10.468256645769266,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027847,117.03958691910502,68.0,0.5809999999942634,0.31799999999930867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,345.15066455391775,522.2961694637379,0.0,10.468256645769266,0.0,-37.21858864027847,0.0,37.21858864027847,0.0,7.098516446890763,68.0,10.468256645769266,0.0,0.0,0.0,37.21858864027847,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09307909995297506,320.0,1.0,27.14173739588177,95.49638683692572,58.70951437051949,0.6153747968233501,0.28362520317022366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256563605841393,1.0,0.0,0.0,-3.2256563605841393,348.3763209145019,537.3305054810139,11.808679656691844,0.0,95.49638683692572,-27.14173739588177,0.0,27.14173739588177,0.0,3.2256563605841393,58.70951437051949,0.0,11.808679656691844,0.0,27.14173739588177,0.0,58.70951437051949,0.0,0.0,0.0,95.49638683692572,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.212907024817888,95.64853967899509,58.775130146603736,0.6151320184518383,0.2838679815417354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.3763209145019,526.7772320368608,0.0,10.553273444153085,0.0,-27.212907024817888,0.0,27.212907024817888,0.0,0.0,58.77513014660398,10.553273444153085,0.0,0.0,0.0,27.212907024817888,0.0,58.775130146603736,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283820486,1.0,0.0,0.0,-2.5632468283820344,350.9395677428839,540.3772186681806,11.036739802937774,0.0,0.0,-37.218588640278526,0.0,37.218588640278526,0.0,2.5632468283820486,68.0,0.0,11.036739802937774,0.0,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09307909995297506,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184153813618309,1.0,1.184153813618309,349.7554139292656,553.428303837217,14.235238982654693,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,69.18415381362038,0.0,14.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,1.184153813618309
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490519,1.0,4.449092749051886,345.30632118021373,561.2827863264188,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,72.44909274905397,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,4.4490927490519
17,0.1543,0.251,0.105,75.50375603860086,96.31939083322754,-20.81563479462669,0.09307909995297506,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50375603859878,1.0,7.50375603859878,337.80256514161493,532.9633954931933,0.0,20.81563479462669,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,75.50375603860086,20.81563479462669,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,7.50375603859878
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529175785,1.0,14.065841529175785,323.73672361243916,523.2460043813239,4.348450417306523,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,82.06584152917786,0.0,4.348450417306523,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,14.065841529175785
19,0.1543,0.251,0.105,75.63601599112,149.32736488793734,-73.69134889681733,0.09307909995297506,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360159911179295,1.0,7.636015991117915,316.10070762132125,441.9186394933887,0.0,73.69134889681733,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,75.63601599112,73.69134889681733,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,7.6360159911179295
20,0.1543,0.251,0.105,66.29592286719881,81.01849308708918,-14.722570219890372,0.09307909995297506,320.0,1.0,37.21858864027833,117.03958691910455,68.0,0.5809999999942612,0.3179999999993074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032491,1.0,0.0,0.0,-1.7040771328032633,317.8047847541245,428.9001464063016,0.0,14.722570219890372,117.03958691910455,-37.21858864027833,0.0,37.21858864027833,0.0,1.7040771328032491,68.0,14.722570219890372,0.0,0.0,37.21858864027833,0.0,68.0,0.0,0.0,0.0,117.03958691910455,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09307909995297506,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052337997,1.0,0.0,0.0,-22.49353205233797,340.2983168064625,471.57524583538145,20.18156737674185,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,22.493532052337997,68.0,0.0,20.18156737674185,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09307909995297506,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.983844326728367,1.0,0.0,0.0,-18.983844326728367,359.28216113319087,509.8725488741346,19.313458712024783,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,18.983844326728367,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,0.0,-20.15287606102453,379.4350371942154,551.126526799768,21.101101864608964,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.15287606102453,68.0,0.0,21.101101864608964,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328292256,1.0,0.0,0.0,-19.072081328292256,398.50711852250765,588.8374585294896,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,19.072081328292256,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
