t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,71.36974019888058,-10.468256645769266,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543354,107.38753216689756,63.837560082613265,0.5964010276886852,0.30259897230181093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,473.41026007076334,3.0743726489611626e-07,10.46825695320653,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,10.46825695320653,3.0743726489611626e-07,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55590849738083,107.07128940220814,63.70118067521013,0.5969056314960769,0.3020943684944179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,493.4362623927303,11.808679656691844,0.0,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,0.0,11.808679656691844,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59051510831052,107.14527453162421,63.73308669562554,0.59678757922054,0.3022124207699549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,487.84094549759914,3.0673353521220394e-07,10.55327375088662,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,10.55327375088662,3.0673353521220394e-07,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.09307909995297506,320.0,1.0,34.924776370451404,112.13566847460753,65.88518958822667,0.5888247985179155,0.31017520147258015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,499.3261217171439,11.036739802937774,0.0,112.13566847460743,-34.92477637045138,0.0,34.92477637045138,0.0,0.44843641660704064,65.88518958822704,0.0,11.036739802937774,0.0,34.92477637045138,0.0,65.88518958822704,0.0,0.0,0.0,112.13566847460743,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09307909995297506,320.0,1.0,37.2185882569676,117.03958609962737,67.99999964660329,0.581000001301922,0.3179999986885728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,512.3772065327804,14.235239275449263,2.927945712720372e-07,117.03958609962739,-37.21858825696759,0.0,37.21858825696759,0.0,0.0,69.18415381362038,2.927945712720372e-07,14.235239275449263,0.0,37.21858825696759,0.0,67.99999964660216,0.0,0.0,0.0,117.03958609962739,1.184154167018216
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09307909995297506,320.0,1.0,37.21858823270802,117.03958604776308,67.99999962423685,0.5810000013846759,0.31799999860581685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,520.231688646216,12.303575651442843,4.1318907350158896e-07,117.0395860477632,-37.21858823270802,0.0,37.21858823270802,0.0,0.0,72.44909274905397,4.1318907350158896e-07,12.303575651442845,0.0,37.21858823270802,0.0,67.99999962423574,0.0,0.0,0.0,117.0395860477632,4.449093124818236
17,0.1543,0.251,0.105,75.50375603860086,96.31939083322754,-20.81563479462669,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588224714026,117.03958603067281,67.99999961686667,0.5810000014119477,0.317999998578547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,491.91229742985394,0.0,20.81563479462669,-0.0,-37.21858822471403,0.0,37.21858822471403,0.0,0.0,75.50375603860086,20.81563479462669,0.0,0.0,0.0,37.21858822471403,0.0,67.99999961686555,0.0,0.0,0.0,7.503756421735302
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822890148,117.03958603962516,67.99999962072737,0.581000001397663,0.3179999985928323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,482.19490593870887,4.348451096837487,6.795309630589617e-07,-0.0,-37.218588228901496,0.0,37.218588228901496,0.0,0.0,82.06584152917786,6.795309630589617e-07,4.348451096837486,0.0,0.0,37.218588228901496,0.0,67.99999962072624,0.0,0.0,0.0,14.065841908451612
19,0.1543,0.251,0.105,75.63601599112,149.32736488793734,-73.69134889681733,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588248314475,117.03958608112785,67.99999963862543,0.5810000013314401,0.31799999865905454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,400.86754068939587,0.0,73.69134889681733,-0.0,-37.21858824831447,0.0,37.21858824831447,0.0,0.0,75.63601599112,73.69134889681733,0.0,0.0,0.0,37.21858824831447,0.0,67.9999996386243,0.0,0.0,0.0,7.6360163524956945
20,0.1543,0.251,0.105,66.29592286719881,81.01849308708918,-14.722570219890372,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55547650105985,113.48403601284134,66.46667187449034,0.5866733140587401,0.3123266859317558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,386.31571947679737,2.9303191595135335e-07,14.722570512922285,-0.0,-35.555476501059864,0.0,35.555476501059864,0.0,0.1707490072919017,66.46667187449071,14.722570512922287,2.9303191595135335e-07,0.0,0.0,35.555476501059864,0.0,66.46667187449071,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09307909995297506,320.0,1.0,32.69706738142926,107.37307157688532,63.83132396619643,0.5964241013194256,0.30257589867106716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,424.822142872074,20.18156737674185,0.0,107.37307157688538,-32.69706738142928,0.0,32.69706738142928,0.0,18.324856018534803,63.831323966196805,0.0,20.18156737674185,0.0,32.69706738142928,0.0,63.831323966196805,0.0,0.0,0.0,107.37307157688538,0.0
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829517,107.46530185755978,63.87109819165699,0.5962769366852235,0.30272306330527204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,458.99054410248243,19.313458712024783,0.0,-0.0,-32.74020817829518,0.0,32.74020817829518,0.0,14.854942518383655,63.87109819165737,0.0,19.313458712024783,0.0,0.0,32.74020817829518,0.0,63.87109819165737,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.09307909995297506,320.0,1.0,32.7669459043405,107.52246417622128,63.895749390088355,0.5961857272510275,0.3028142727394558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,496.1402714182026,21.101101864608964,0.0,107.52246417622146,-32.76694590434044,0.0,32.76694590434044,0.0,16.04862545111119,63.89574939008874,0.0,21.101101864608964,0.0,32.76694590434044,0.0,63.89574939008874,0.0,0.0,0.0,107.52246417622146,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84504009224798,107.68942096406532,63.96774935445263,0.5959193273828779,0.30308067260761573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,529.818952502375,18.638850401429266,0.0,-0.0,-32.84504009224796,0.0,32.84504009224796,0.0,15.039830682743187,63.967749354453005,0.0,18.638850401429266,0.0,0.0,32.84504009224796,0.0,63.967749354453005,0.0,0.0,0.0,0.0
