t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,71.36974019888058,-10.468256645769266,0.09307909995297506,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,229.13215855949883,12.0,22.468256645769266,389.7643702543279,0.0,10.468256645769266,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,22.468256645769266,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09307909995297506,320.0,12,12,1.0,33.405686314578254,108.88802094833194,64.4846445179772,0.5940068152777565,0.3049931847158172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000786508041854,1.0,0.0,0.0,-9.000786508041854,238.13294506754067,23.808679656691844,12.0,398.7651567623697,0.0,0.0,11.808679656691844,0.0,108.88802094833194,-33.405686314578254,0.0,33.405686314578254,0.0,9.000786508041854,64.4846445179772,12.0,23.808679656691844,0.0,33.405686314578254,0.0,64.4846445179772,0.0,0.0,0.0,108.88802094833194,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.09307909995297506,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,247.35781492093878,12.0,22.553273444153085,397.4367531716147,0.0,10.553273444153085,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,22.553273444153085,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.09307909995297506,320.0,12,12,1.0,37.218588640282,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283853025,1.0,0.0,0.0,-2.5632468283852745,249.92106174932405,23.036739802937774,12.0,400.0,0.0,0.0,11.036739802937774,0.0,117.0395869191126,-37.218588640282,0.0,37.218588640282,0.0,2.5632468283853025,68.0,12.0,23.036739802937774,0.0,37.218588640282,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09307909995297506,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203857,1.0,1.1841538136203857,248.73690793570364,26.235238982654693,12.0,400.0,1.1841538136203857,0.0,13.051085169034307,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,69.18415381362038,12.0,26.235238982654693,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,1.1841538136203857
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09307909995297506,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942528,0.31799999999932094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490487975,1.0,4.449092749048633,244.28781518665502,24.30357523825377,12.0,400.0,4.449092749048632,0.0,7.854482489205139,0.0,117.0395869191126,-37.21858864028204,0.0,37.21858864028204,0.0,0.0,72.44909274905415,12.0,24.30357523825377,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,4.4490927490487975
17,0.1543,0.251,0.105,75.50375603860086,96.31939083322754,-20.81563479462669,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967929,0.3200000000069816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386014373,1.0,0.5037560386014377,243.7840591480536,12.0,32.81563479462669,378.6806091667719,0.0,20.81563479462669,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,32.81563479462669,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560386014373
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177859,1.0,7.065841529175998,236.7182176188776,16.348450417306523,12.0,374.4085458518352,2.7937782142392953,0.0,1.554672203067228,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917972,12.0,16.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529177859
19,0.1543,0.251,0.105,75.63601599112,149.32736488793734,-73.69134889681733,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911200048,1.0,0.6360159911181427,236.08220162775945,12.0,85.69134889681733,300.0811809638997,0.0,73.69134889681733,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112187,85.69134889681733,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911200048
20,0.1543,0.251,0.105,66.29592286719881,81.01849308708918,-14.722570219890372,0.09307909995297506,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,237.7862787605627,12.0,26.722570219890372,287.0626878768126,0.0,14.722570219890372,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.7040771328032633,68.0,26.722570219890372,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,192.2798108129007,32.18156737674185,12.0,261.7377873058925,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.983844326728153,1.0,0.0,0.0,-25.983844326728153,218.26365513962884,31.313458712024783,12.0,307.0350903446454,19.313458712024783,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.983844326728153,75.0,12.0,31.313458712024783,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1528760610243,1.0,0.0,0.0,-27.1528760610243,245.41653120065314,33.101101864608964,12.0,355.2890682702787,21.101101864608964,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.1528760610243,75.0,12.0,33.101101864608964,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,271.48861252894517,30.638850401429266,12.0,400.0,18.638850401429266,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.072081328292043,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
