t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,336.633709740164,360.91873008761576,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,293.04220039071765,352.5373269136836,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,250.82192636166042,299.7637794404733,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629995454,1.0,0.0,0.0,-21.612429629995454,272.4343559916559,332.41294887340655,11.036739802937774,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.612429629995454,68.0,0.0,11.036739802937774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.08172764622538647,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,0.0,-17.819183221806952,290.25353921346283,339.072224281108,0.0,11.159907814105537,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.819183221806945,68.0,11.159907814105537,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.08172764622538647,320.0,1.0,37.218588640278554,117.03958691910526,68.0,0.5809999999942647,0.3179999999993093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927567,1.0,0.0,0.0,-7.877942928927553,298.1314821423904,330.81062281329775,0.0,16.139544396737776,117.03958691910526,-37.218588640278554,0.0,37.218588640278554,0.0,7.877942928927567,68.0,16.139544396737776,0.0,0.0,37.218588640278554,0.0,68.0,0.0,0.0,0.0,117.03958691910526,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,0.0,-12.13564792442385,310.2671300668142,378.3054655712417,35.35919483352011,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,12.13564792442385,68.0,0.0,35.35919483352011,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.08172764622538647,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178258011,316.18738224507223,388.57416816680626,4.348450417306523,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,4.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.08172764622538647,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,328.69775711696116,421.4837050124465,20.399161973751312,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,0.0,20.399161973751312,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.08172764622538647,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,346.0679759759455,444.6097928003264,5.755868928895531,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,-4.310948282355007,38.48268873673149,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,311.896235521569,448.9207410826814,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,33.563015394715485,2.2638570574390826,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173127547845432,1.0,0.0,0.0,-22.173127547845432,334.0693630694144,473.35772568796585,2.2638570574390826,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,22.173127547845432,58.0,0.0,2.2638570574390826,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599275959421256,1.0,0.0,0.0,-33.59927595942128,367.6686390288357,528.058103511996,21.101101864608964,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,33.599275959421256,68.0,0.0,21.101101864608964,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,35.668639028837745,57.457338125183504,-21.78869909634576,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33136097116433,1.0,0.0,0.0,-32.33136097116433,400.0,538.6007653868146,0.0,21.78869909634576,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.33136097116433,68.0,21.78869909634576,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
