t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,0.7428063981976081,44.3425959568374,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066633038,56.3425959568374,12.0,399.2571936018023,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,12.0,56.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.73379731385745,47.210106175514255,12.0,390.87579042787024,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,12.0,47.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.51352328480021,26.41714998786437,12.0,363.0726663866774,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,12.0,26.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,12.160797594193333,34.22677277581329,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664,1.0,46.38757037000664,191.12595291479357,46.22677277581329,12.0,350.91186879248403,34.22677277581329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000662,12.0,46.22677277581329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,0.0,-24.819183221806725,215.9451361366003,12.0,23.159907814105537,364.57114420018524,0.0,11.159907814105537,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.819183221806732,75.0,23.159907814105537,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.10886112103020155,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8779429289275384,1.0,0.0,0.0,-7.8779429289275384,223.82307906552785,12.0,28.139544396737776,356.309542732375,0.0,16.139544396737776,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.8779429289275384,68.0,28.139544396737776,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13564792442571,1.0,0.0,0.0,-19.13564792442571,242.95872698995356,12.0,32.81563479462669,354.629555862174,0.0,20.81563479462669,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.13564792442571,75.0,32.81563479462669,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.10886112103020155,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.9202521782580035,248.87897916821157,16.348450417306523,12.0,360.549808040432,0.0,0.0,4.348450417306523,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,12.0,16.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.10886112103020155,320.0,12,12,1.0,36.681890920737075,115.89218620083417,67.50518447381788,0.582830817441146,0.31616918255242765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934570473,1.0,0.0,0.0,-12.01555934570473,260.8945385139163,32.39916197375131,12.0,372.56536738613676,0.0,0.0,20.399161973751312,0.0,115.89218620083417,-36.681890920737075,0.0,36.681890920737075,0.0,12.01555934570473,67.50518447381788,12.0,32.39916197375131,0.0,36.681890920737075,0.0,67.50518447381788,0.0,0.0,0.0,115.89218620083417,0.0
20,0.1543,0.251,0.105,50.62978114101775,65.35235136090813,-14.722570219890379,0.10886112103020155,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,278.26475737290065,12.0,26.72257021989038,375.2130160252307,0.0,14.722570219890379,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,26.72257021989038,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649,1.0,34.171740454376504,244.09301691852414,13.880446016752202,12.0,342.9217215876064,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,12.0,13.880446016752202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.10886112103020155,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.17312754784751,276.26614446637166,48.36306036661048,12.0,375.49980777900356,0.40495864354966216,0.0,35.95810172306082,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,32.17312754784751,68.0,12.0,48.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826,1.0,34.400724040580855,241.8654204257908,12.930704888985773,12.0,342.0297886274085,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,12.0,12.930704888985773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.10886112103020155,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33136097116224,1.0,0.0,0.0,-39.33136097116224,281.19678139695304,30.638850401429266,12.0,400.0,18.638850401429266,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.33136097116224,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
