t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,0.7428063981976081,44.3425959568374,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,336.633709740164,522.5466059035291,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,293.04220039071765,514.165202729597,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,250.82192636166042,486.36207868840415,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,12.160797594193333,34.22677277581329,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629995454,1.0,0.0,0.0,-21.612429629995454,272.4343559916559,542.2012810942128,34.22677277581329,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.612429629995454,68.0,0.0,34.22677277581329,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.10886112103020155,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,0.0,-17.819183221806952,290.25353921346283,548.8605565019143,0.0,11.159907814105537,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.819183221806945,68.0,11.159907814105537,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.10886112103020155,320.0,1.0,37.218588640278554,117.03958691910526,68.0,0.5809999999942647,0.3179999999993093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927567,1.0,0.0,0.0,-7.877942928927553,298.1314821423904,540.5989550341042,0.0,16.139544396737776,117.03958691910526,-37.218588640278554,0.0,37.218588640278554,0.0,7.877942928927567,68.0,16.139544396737776,0.0,0.0,37.218588640278554,0.0,68.0,0.0,0.0,0.0,117.03958691910526,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,0.0,-12.13564792442385,310.2671300668142,531.9189681639014,0.0,20.81563479462669,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,12.13564792442385,68.0,20.81563479462669,0.0,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.10886112103020155,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178258011,316.18738224507223,542.1876707594658,4.348450417306523,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,4.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.10886112103020155,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,328.69775711696116,575.0972076051062,20.399161973751312,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,0.0,20.399161973751312,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,50.62978114101775,65.35235136090813,-14.722570219890379,0.10886112103020155,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,346.0679759759455,577.7448562442002,0.0,14.722570219890379,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,14.722570219890379,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,311.896235521569,545.4535618065759,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173127547845432,1.0,0.0,0.0,-22.173127547845432,334.0693630694144,603.9897497210318,36.36306036661048,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,22.173127547845432,58.0,0.0,36.36306036661048,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599275959421256,1.0,0.0,0.0,-33.59927595942128,367.6686390288357,638.5197305694388,0.9307048889857725,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,33.599275959421256,68.0,0.0,0.9307048889857725,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33136097116433,1.0,0.0,0.0,-32.33136097116433,400.0,689.4899419420325,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.33136097116433,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
