t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,265.73379731385353,300.9439034893678,35.210106175514255,0.0,300.9439034893678,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,223.5135232847963,237.93067327266067,14.41714998786437,0.0,237.93067327266067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,12.160797594193333,34.22677277581329,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61242962999524,1.0,0.0,0.0,-28.612429629995233,252.12595291479153,286.3527256906048,34.22677277581329,0.0,286.3527256906048,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.61242962999524,75.0,0.0,34.22677277581329,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.10886112103020155,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,0.0,-17.819183221806945,269.9451361365985,258.7852283224929,0.0,11.159907814105537,258.7852283224929,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.819183221806945,68.0,11.159907814105537,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.877942928927325,1.0,0.0,0.0,-14.877942928927325,284.8230790655258,268.683534668788,0.0,16.139544396737776,268.683534668788,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.877942928927325,75.0,16.139544396737776,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.10886112103020155,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,0.0,-12.135647924423836,296.95872698994964,276.14309219532294,0.0,20.81563479462669,276.14309219532294,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,12.13564792442385,68.0,20.81563479462669,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920252178257805,1.0,0.0,0.0,-12.920252178257805,309.8789791682074,314.22742958551396,4.348450417306523,0.0,314.22742958551396,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.920252178257805,75.0,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.10886112103020155,320.0,1.0,36.68189092073824,115.89218620083668,67.50518447381896,0.5828308174411421,0.31616918255243165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934570581,1.0,0.0,0.0,-12.01555934570581,321.89453851391323,342.2937004876645,20.399161973751312,0.0,342.2937004876645,0.0,0.0,115.89218620083668,-36.68189092073824,0.0,36.68189092073824,0.0,12.01555934570581,67.50518447381896,0.0,20.399161973751312,0.0,36.68189092073824,0.0,67.50518447381896,0.0,0.0,0.0,115.89218620083668,0.0
20,0.1543,0.251,0.105,50.62978114101775,65.35235136090813,-14.722570219890379,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37021885898411,1.0,0.0,0.0,-24.37021885898411,346.26475737289735,331.542187153007,0.0,14.722570219890379,331.542187153007,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.37021885898411,75.0,14.722570219890379,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,312.09301691852085,313.97346293527306,1.8804460167522024,0.0,313.97346293527306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17312754784818,1.0,0.0,0.0,-39.17312754784916,351.26614446637,387.62920483298046,36.36306036661048,0.0,387.62920483298046,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.17312754784818,75.0,0.0,36.36306036661048,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.8654204257892,317.79612531477494,0.9307048889857725,0.0,317.79612531477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.10886112103020155,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.331360971164116,1.0,0.0,0.0,-39.33136097116409,356.19678139695327,374.83563179838256,18.638850401429266,0.0,374.83563179838256,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.331360971164116,75.0,0.0,18.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
