t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.06786911556379874,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331158649212213,1.0,0.0,0.0,-5.331158649212213,315.45594488041615,-28.823064307595146,16.93716965553407,0.0,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,5.331158649212213,58.0,0.0,16.93716965553407,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290088245879744,1.0,0.0,0.0,-19.29008824587976,334.7460331262959,2.2757035949764415,11.808679656691844,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,19.290088245879744,68.0,0.0,11.808679656691844,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00065416378623,1.0,0.0,0.0,-18.00065416378623,352.74668729008215,9.723084314609586,0.0,10.553273444153085,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,18.00065416378623,68.0,10.553273444153085,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.118385170763574,1.0,0.0,0.0,-16.118385170763574,368.86507246084574,13.68817631543542,0.0,12.15329316993774,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.118385170763574,68.0,12.15329316993774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,1.0,60.66060238564516,308.20447007520056,-7.342040290794813,39.63038577941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,0.0,39.63038577941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517021,240.38077123003035,-62.862163897711284,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66881561682573,1.0,0.0,0.0,-68.66881561682573,309.0495868468561,13.078431738561143,7.271780019446702,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,68.66881561682573,136.0,0.0,7.271780019446702,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,1.0,71.3162071561336,237.73337969072247,-26.059143943009268,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832951167284541,1.0,0.0,0.0,-4.832951167284534,242.566330858007,-47.87228623725775,0.0,26.64609346153302,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,4.832951167284541,68.0,26.64609346153302,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843653346344134,1.0,0.0,0.0,-8.843653346344134,251.40998420435113,-53.75120311080399,0.0,14.722570219890379,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.843653346344134,68.0,14.722570219890379,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,42.52147957276554,4.038790836034053,38.48268873673149,0.06786911556379874,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.478520427234457,1.0,0.0,0.0,-25.478520427234457,276.8885046315856,10.210006053161955,38.48268873673149,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,25.478520427234457,68.0,0.0,38.48268873673149,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5659198067745,1.0,0.0,0.0,-93.5659198067745,370.4544244383601,123.08938457196123,19.313458712024783,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,93.5659198067745,136.0,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,42.82157475263628,1.5500759124041252,41.271498840232155,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479042,93.85113268607927,58.0,0.6179999999942726,0.2809999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.178425247363606,1.0,0.0,0.0,-15.178425247363606,385.63284968572367,179.539308659557,41.271498840232155,0.0,0.0,-26.37216828479042,0.0,26.37216828479042,0.0,15.178425247363606,58.0,0.0,41.271498840232155,0.0,0.0,26.37216828479042,0.0,58.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479051,93.85113268607947,58.0,0.6179999999942722,0.2809999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.367150314276323,1.0,0.0,0.0,-14.367150314276323,400.0,212.5453093752626,18.638850401429266,0.0,0.0,-26.37216828479051,0.0,26.37216828479051,0.0,14.367150314276323,58.0,0.0,18.638850401429266,0.0,0.0,26.37216828479051,0.0,58.0,0.0,0.0,0.0,0.0
