t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,55.553659000804274,-10.468256645769266,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503504,354.91459764496494,384.4905878493528,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,55.184256211576944,-11.592746862130575,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,311.3230882955186,329.3063316377758,0.0,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,-22.13772282284205,64.35799685189929,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,269.10281426646134,351.44405446061785,64.35799685189929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,64.35799685189929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61242962999338,1.0,0.0,0.0,-21.612429629993358,290.7152438964547,384.09322389354907,11.036739802937774,0.0,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,21.61242962999338,68.0,0.0,11.036739802937774,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819183221804877,1.0,0.0,0.0,-7.819183221804877,298.5344271182596,406.14764609800864,14.235238982654693,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,7.819183221804877,58.0,0.0,14.235238982654693,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.04272115085549,114.525711505011,66.91589349215444,0.5850111940732947,0.3139888059202725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793836421080357,1.0,0.0,0.0,-6.793836421080357,305.32826353933996,396.8019381223512,0.0,16.139544396737776,0.0,-36.04272115085549,0.0,36.04272115085549,0.0,6.793836421080357,66.9158934921549,16.139544396737776,0.0,0.0,0.0,36.04272115085549,0.0,66.91589349215444,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924425925,1.0,0.0,0.0,-12.135647924425939,317.4639114637659,416.2093660662238,7.271780019446702,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,12.135647924425925,68.0,0.0,7.271780019446702,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178257954,323.38416364202385,426.47806866178837,4.348450417306523,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,4.348450417306523,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.1945252972852267,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,335.8945385139128,459.3876055074286,20.399161973751312,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,0.0,20.399161973751312,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.1945252972852267,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984323,353.2647573728971,502.99213244409435,26.234308077681437,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.0930169185206,470.70083800647006,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,33.563015394715485,2.2638570574390826,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.17312754784751,351.26614446636813,505.1378226117567,2.2638570574390826,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.17312754784751,68.0,0.0,2.2638570574390826,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.8654204257873,491.83820043578487,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.331360971164976,1.0,0.0,0.0,-32.331360971165736,349.19678139695304,522.5946370594924,0.0,1.57492434745825,0.0,-37.21858864027933,0.0,37.21858864027933,0.0,32.331360971164976,68.0,1.57492434745825,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
