t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,8.326245393950344,44.3425959568374,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,191.31153746766637,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,239.61030537022776,11.808679656691844,0.0,78.30882352940111,0.0,0.0,0.0,0.0,36.49008824586954,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,264.25768608985885,0.0,10.553273444153085,78.30882352940883,0.0,0.0,0.0,0.0,35.20065416378417,85.2,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,17.654842053425213,34.22677277581329,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,363.6139850181491,34.22677277581329,0.0,108.45638601424913,0.0,0.0,0.0,0.0,65.12952615247696,117.01114098171546,0.0,34.22677277581329,0.0,0.0,0.0,0.0,0.0,117.01114098171546,108.45638601424913,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,427.7837684119107,39.63038577941493,0.0,78.30882352940111,0.0,0.0,0.0,0.0,24.53939761434671,85.2,0.0,39.63038577941493,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,-1.3661156630666085,69.18981450823685,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,514.3498840749749,69.18981450823685,0.0,78.30882352940642,0.0,0.0,0.0,0.0,17.37630115482723,85.2,0.0,69.18981450823685,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940642,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,454.2904797112431,7.271780019446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,7.271780019446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,415.1529040296726,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,66.29051457660839,-3.123465743890854,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,348.8623894530641,0.0,3.123465743890854,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,3.123465743890854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,295.46191172830163,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,0.0,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,4.038790836034053,38.48268873673149,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,377.6331050966354,38.48268873673149,0.0,79.26599013740264,0.0,0.0,0.0,0.0,43.688504631602314,86.20998420436786,0.0,38.48268873673149,0.0,0.0,0.0,0.0,0.0,86.20998420436786,79.26599013740264,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,6.071019826619164,36.36306036661048,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,456.76208527000813,36.36306036661048,0.0,78.30882352940108,0.0,0.0,0.0,0.0,42.7659198067622,85.2,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940108,0.0,0.0
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,414.87121540635763,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,389.87721612206326,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
