t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,0.7428063981976081,44.3425959568374,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,336.633709740164,385.53497734456306,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,293.04220039071765,377.153574170631,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,250.82192636166042,324.38002669742065,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,-11.029235378682166,57.41680574868879,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629995454,1.0,0.0,0.0,-21.612429629995454,272.4343559916559,403.4092620761049,57.41680574868879,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.612429629995454,68.0,0.0,57.41680574868879,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.0812494619506088,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,0.0,-17.819183221806952,290.25353921346283,460.8588310773268,39.63038577941493,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.819183221806945,68.0,0.0,39.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.0812494619506088,320.0,1.0,37.218588640278554,117.03958691910526,68.0,0.5809999999942647,0.3179999999993093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927567,1.0,0.0,0.0,-7.877942928927553,298.1314821423904,509.48346887949964,40.74669487324531,0.0,117.03958691910526,-37.218588640278554,0.0,37.218588640278554,0.0,7.877942928927567,68.0,0.0,40.74669487324531,0.0,37.218588640278554,0.0,68.0,0.0,0.0,0.0,117.03958691910526,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,0.0,-12.13564792442385,310.2671300668142,556.9783116374437,35.35919483352011,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,12.13564792442385,68.0,0.0,35.35919483352011,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,85.56147846169421,-23.481730639950136,0.0812494619506088,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178258011,316.18738224507223,539.4168331757515,0.0,23.481730639950136,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,23.481730639950136,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.0812494619506088,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,328.69775711696116,548.8037423037497,0.0,3.123465743890847,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,3.123465743890847,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.0812494619506088,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,346.0679759759455,592.4082692404155,26.234308077681437,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,311.896235521569,578.4180961627809,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,16.513413740129785,19.313458712024783,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173127547845432,1.0,0.0,0.0,-22.173127547845432,334.0693630694144,619.904682422651,19.313458712024783,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,22.173127547845432,58.0,0.0,19.313458712024783,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599275959421256,1.0,0.0,0.0,-33.59927595942128,367.6686390288357,674.6050602466812,21.101101864608964,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,33.599275959421256,68.0,0.0,21.101101864608964,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33136097116433,1.0,0.0,0.0,-32.33136097116433,400.0,725.5752716192749,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.33136097116433,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
