t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523452149142,119.04761165724872,74.99999655289592,0.6300000132549489,0.3199999867422111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81917977470187,1.0,0.0,0.0,-24.81917977470187,283.7064547870254,454.3117466517467,39.63038577941493,0.0,-0.0,-38.09523452149142,0.0,38.09523452149142,0.0,24.81917977470187,74.999996552897,0.0,39.63038577941493,0.0,0.0,38.09523452149142,0.0,74.999996552897,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.0812494619506088,320.0,1.0,37.1450792173855,116.88243185479986,67.9322270200844,0.5812507600199961,0.3177492399704135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810169949009969,1.0,0.0,0.0,-7.810169949009969,291.51662473610264,502.86861147400197,40.74669487324531,0.0,116.88243185479986,-37.1450792173855,0.0,37.1450792173855,0.0,7.810169949009969,67.93222702008451,0.0,40.74669487324531,0.0,37.1450792173855,0.0,67.93222702008451,0.0,0.0,0.0,116.88243185479986,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095232643761825,119.04760777417484,74.99999474170536,0.6300000202210677,0.3199999797760947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135642666129936,1.0,0.0,0.0,-19.135642666129936,310.6522674022238,557.363448973652,35.35919483352011,0.0,-0.0,-38.095232643761825,0.0,38.095232643761825,0.0,19.135642666129936,74.99999474170609,0.0,35.35919483352011,0.0,0.0,38.095232643761825,0.0,74.99999474170609,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,85.56147846169421,-23.481730639950136,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095231611055404,119.04760563857714,74.9999937455939,0.6300000240522636,0.3199999759448964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920245923850285,1.0,0.0,0.0,-12.920245923850285,323.57251332605875,546.8019642575522,1.044520113688135e-06,23.48173168447025,-0.0,-38.095231611055404,0.0,38.095231611055404,0.0,12.920245923850285,74.99999374559435,23.48173168447025,1.044520113688135e-06,0.0,0.0,38.095231611055404,0.0,74.99999374559435,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.0812494619506088,320.0,1.0,37.15673407488927,116.90734865877415,67.94297236935336,0.581211002227694,0.31778899776270814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453347241240872,1.0,0.0,0.0,-12.453347241240872,336.02586056730235,556.1318457549022,1.4073724752408602e-06,3.123467151263322,116.90734865877415,-37.15673407488927,0.0,37.15673407488927,0.0,12.453347241240872,67.94297236935402,3.1234671512633225,1.4073724752408602e-06,0.0,37.15673407488927,0.0,67.94297236935402,0.0,0.0,0.0,116.90734865877415,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.0812494619506088,320.0,1.0,37.14635819128017,116.88516616037263,67.93340618689962,0.5812463971027755,0.3177536028876296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303625045881656,1.0,0.0,0.0,-17.303625045881656,353.3294856131783,599.6697788784653,26.234308077681437,0.0,116.88516616037263,-37.14635819128017,0.0,37.14635819128017,0.0,17.303625045881656,67.9334061868994,0.0,26.234308077681437,0.0,37.14635819128017,0.0,67.9334061868994,0.0,0.0,0.0,116.88516616037263,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.1577451581942,585.6796058008307,20.18156737674185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,16.513413740129785,19.313458712024783,0.0812494619506088,320.0,1.0,37.148385574429035,116.88950048264844,67.93527535947675,0.5812394811642451,0.3177605188261647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.108402907320624,1.0,0.0,0.0,-32.108402907320624,351.2661480656553,637.101467420176,19.313458712024783,0.0,116.88950048264844,-37.148385574429035,0.0,37.148385574429035,0.0,32.108402907320624,67.93527535947518,0.0,19.313458712024783,0.0,37.148385574429035,0.0,67.93527535947518,0.0,0.0,0.0,116.88950048264844,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,316.8654240250897,623.8018452442042,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523436168689,119.04761132677875,74.99999639875415,0.6300000138478018,0.3199999861493581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33135736991341,1.0,0.0,0.0,-39.33135736991341,356.1967813963578,681.7720530155469,18.638850401429266,0.0,-0.0,-38.09523436168689,0.0,38.09523436168689,0.0,39.33135736991341,74.99999639875116,0.0,18.638850401429266,0.0,0.0,38.09523436168689,0.0,74.99999639875116,0.0,0.0,0.0,0.0
