t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.0706259491169832,320.0,1.0,33.789481283152796,109.70853239560837,64.83848934050458,0.5926975894344408,0.3063024105559665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,521.9800600052229,16.93716965553407,0.0,109.70853239560837,-33.789481283152796,0.0,33.789481283152796,0.0,17.312787856890882,64.83848934050475,0.0,16.93716965553407,0.0,33.789481283152796,0.0,64.83848934050475,0.0,0.0,0.0,109.70853239560837,0.0
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,467.0773417054544,2.8512590011797217e-07,11.592747147256475,-0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,11.592747147256475,2.851258997793593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,410.7769235293974,2.859363265307169e-07,10.553273730089412,-0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,10.553273730089412,2.859363270601989e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.0706259491169832,320.0,1.0,34.31722774254921,110.83679630381687,65.32505213458761,0.5908973070963337,0.3081026928940737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,459.2710953201061,34.22677277581329,0.0,110.83679630381681,-34.3172277425492,0.0,34.3172277425492,0.0,14.267399014895412,65.3250521345878,0.0,34.22677277581329,0.0,34.3172277425492,0.0,65.3250521345878,0.0,0.0,0.0,110.83679630381681,0.0
15,0.1543,0.251,0.105,53.69373253159641,-11.33180004457877,65.02553257617518,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.288828018429776,110.77608081599787,65.29886863515772,0.5909941860442243,0.30800581394618315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,535.9017639998427,65.02553257617518,0.0,-0.0,-34.288828018429804,0.0,34.288828018429804,0.0,11.605136103561474,65.29886863515789,0.0,65.02553257617518,0.0,0.0,34.288828018429804,0.0,65.29886863515789,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.0706259491169832,320.0,1.0,34.26906303406625,110.73382545244844,65.28064604769038,0.5910616096178534,0.30793839037255394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,557.1353963202465,12.30357523825377,0.0,110.73382545244841,-34.2690630340662,0.0,34.2690630340662,0.0,8.930057082149979,65.28064604769057,0.0,12.30357523825377,0.0,34.2690630340662,0.0,65.28064604769057,0.0,0.0,0.0,110.73382545244841,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32794903972864,110.8597172584559,65.33493677562866,0.5908607339244818,0.30813926606592557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,571.1593578725009,7.271780019446702,0.0,-0.0,-34.32794903972864,0.0,34.32794903972864,0.0,6.752181532807669,65.33493677562883,0.0,7.271780019446702,0.0,0.0,34.32794903972864,0.0,65.33493677562883,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,86.97952678736516,-23.481730639950136,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212723,111.39884357969075,65.56743451602007,0.5900004922850335,0.3089995077053739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,549.747265601156,2.1291774455462246e-07,23.48173085286788,-0.0,-34.58012586212726,0.0,34.58012586212726,0.0,2.069638368605228,65.56743451602026,23.48173085286788,2.1291774455462246e-07,0.0,0.0,34.58012586212726,0.0,65.56743451602026,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.0706259491169832,320.0,1.0,34.71067553843459,111.67794443462455,65.68779650829833,0.5895551529136039,0.3094448470768034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,553.5543555573552,2.7295762079982544e-07,3.123466016848468,111.67794443462454,-34.71067553843458,0.0,34.71067553843458,0.0,6.930555700090004,65.6877965082985,3.123466016848468,2.7295762079982544e-07,0.0,34.71067553843458,0.0,65.6877965082985,0.0,0.0,0.0,111.67794443462454,0.0
20,0.1543,0.251,0.105,51.71770545348561,66.440275673376,-14.722570219890386,0.0706259491169832,320.0,1.0,34.45134304891824,111.12352008380692,65.44870150642963,0.5904398044205182,0.30856019556988923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,552.5627813904091,2.4072464498643987e-07,14.72257046061503,111.12352008380695,-34.451343048918204,0.0,34.451343048918204,0.0,13.730996052944258,65.44870150642987,14.722570460615032,2.4072464498643987e-07,0.0,34.451343048918204,0.0,65.44870150642987,0.0,0.0,0.0,111.12352008380695,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,537.1379330404959,20.18156737674185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.1543,0.251,0.105,38.43372389253476,19.120265180509975,19.313458712024783,0.0706259491169832,320.0,1.0,34.50614547964835,111.24068165556923,65.49922732871384,0.5902528588780667,0.3087471411123411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,583.5168951887003,19.313458712024783,0.0,111.24068165556926,-34.50614547964835,0.0,34.50614547964835,0.0,27.065503436179608,65.49922732871437,0.0,19.313458712024783,0.0,34.50614547964835,0.0,65.49922732871437,0.0,0.0,0.0,111.24068165556926,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,567.0244094512165,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63174925739911,111.50920872315562,65.61502938472326,0.5898243912708319,0.30917560871957567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,612.7948547993269,18.638850401429266,0.0,-0.0,-34.63174925739911,0.0,34.63174925739911,0.0,27.13159494668115,65.61502938472358,0.0,18.638850401429266,0.0,0.0,34.63174925739911,0.0,65.61502938472358,0.0,0.0,0.0,0.0
