t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.heat_storage1.dispatch_buffer_charge,Scenario3.heat_storage1.dispatch_buffer_discharge,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_storage_charge,Scenario3.heat_storage1.dispatch_storage_discharge,Scenario3.heat_storage1.dispatch_external_charge,Scenario3.heat_storage1.dispatch_external_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391,1.0,47.52570148361386,252.4298858137462,28.93716965553407,12.0,302.2684306193097,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,12.0,28.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,209.11991437610828,12.0,23.592746862130575,247.36571231954122,0.0,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,23.592746862130575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,163.37276964420437,12.0,22.553273444153085,191.0652941434842,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,22.553273444153085,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942346880309472,1.0,0.0,0.0,-23.942346880309458,187.31511652451383,46.22677277581329,12.0,249.23441379960695,34.22677277581329,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.942346880309472,75.0,12.0,46.22677277581329,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,-11.33180004457877,65.02553257617518,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30626746840359,1.0,0.0,0.0,-21.306267468403604,208.62138399291743,77.02553257617518,12.0,270.54068126801053,0.0,0.0,65.02553257617518,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.30626746840359,75.0,12.0,77.02553257617518,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103446128,1.0,0.0,0.0,-18.64941103446128,227.2707950273787,24.30357523825377,12.0,301.4936675407256,12.30357523825377,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.64941103446128,75.0,12.0,24.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996814,0.32000000000699225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757180747,1.0,0.0,0.0,-16.417244757180754,243.68803978455946,19.2717800194467,12.0,325.18269231735303,7.271780019446702,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.417244757180747,75.0,12.0,19.2717800194467,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,86.97952678736516,-23.481730639950136,0.0706259491169832,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852587051,1.0,0.0,0.0,-4.502203852587051,248.19024363714652,12.0,35.481730639950136,306.2031655299899,0.0,23.481730639950136,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.502203852587051,68.0,35.481730639950136,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919179336,1.0,0.0,0.0,-16.24275919179337,264.4330028289399,12.0,15.123465743890847,319.32245897789244,0.0,3.123465743890847,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919179336,75.0,15.123465743890847,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,66.440275673376,-14.722570219890386,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282294546516255,1.0,0.0,0.0,-23.282294546516255,287.71529737545626,12.0,26.722570219890386,327.8821833045183,0.0,14.722570219890386,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.282294546516255,75.0,26.722570219890386,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513,1.0,35.606415726655115,252.10888164880114,32.18156737674185,12.0,312.4573349546051,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513
22,0.1543,0.251,0.105,38.43372389253476,19.120265180509975,19.313458712024783,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492,1.0,38.433723892534914,213.67515775626623,31.313458712024783,12.0,293.3370697740949,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253476,12.0,31.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.0706259491169832,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790825,1.0,0.0,0.0,-30.406412397909264,244.0815701541755,33.101101864608964,12.0,344.8445840366131,21.101101864608964,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790825,68.0,12.0,33.101101864608964,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.0706259491169832,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51656556195756,1.0,0.0,0.0,-36.51656556195758,280.5981357161331,30.638850401429266,12.0,400.0,18.638850401429266,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.51656556195756,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
