t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,336.633709740164,426.038871859069,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,293.04220039071765,394.25604216631444,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,250.82192636166042,366.4529181251216,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629995454,1.0,0.0,0.0,-21.612429629995454,272.4343559916559,399.10208755805485,11.036739802937774,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.612429629995454,68.0,0.0,11.036739802937774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,0.0,-17.819183221806952,290.25353921346283,456.55165655927675,39.63038577941493,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.819183221806945,68.0,0.0,39.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.13587392875616722,320.0,1.0,37.218588640278554,117.03958691910526,68.0,0.5809999999942647,0.3179999999993093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927567,1.0,0.0,0.0,-7.877942928927553,298.1314821423904,448.2900550914665,0.0,16.139544396737776,117.03958691910526,-37.218588640278554,0.0,37.218588640278554,0.0,7.877942928927567,68.0,16.139544396737776,0.0,0.0,37.218588640278554,0.0,68.0,0.0,0.0,0.0,117.03958691910526,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,0.0,-12.13564792442385,310.2671300668142,439.61006822126365,0.0,20.81563479462669,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,12.13564792442385,68.0,20.81563479462669,0.0,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,29.901116347180896,32.178631474563176,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178258011,316.18738224507223,477.70895187408485,32.178631474563176,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,32.178631474563176,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,328.69775711696116,487.0958610020829,0.0,3.123465743890847,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,3.123465743890847,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,346.0679759759455,530.7003879387487,26.234308077681437,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,311.896235521569,498.4090935011244,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173127547845432,1.0,0.0,0.0,-22.173127547845432,334.0693630694144,556.9452814155803,36.36306036661048,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,22.173127547845432,58.0,0.0,36.36306036661048,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,-6.870774799651336,41.271498840232155,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599275959421256,1.0,0.0,0.0,-33.59927595942128,367.6686390288357,631.8160562152337,41.271498840232155,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,33.599275959421256,68.0,0.0,41.271498840232155,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33136097116433,1.0,0.0,0.0,-32.33136097116433,400.0,682.7862675878274,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.33136097116433,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
