t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,121.73286056581084,205.21143960485426,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412236,1.0,48.70991175412236,73.02294881168848,168.31020750742374,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412236
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,23.023602975472613,107.75758822705478,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,56.341988146234115,128.92268022787854,0.0,12.15329316993774,78.30882352940881,0.0,0.0,0.0,0.0,33.3183851707615,85.2,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,80.88138576058896,167.69731682488808,14.235238982654693,0.0,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,0.0,14.235238982654693,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940873,1.0879999999879668,1.0,0.0,17.37630115482966,1.0,0.0,0.0,-17.37630115482966,98.25768691541862,197.37719321797152,12.30357523825377,0.0,78.30882352940873,0.0,0.0,0.0,0.0,17.37630115482966,85.2,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940873,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.86881561682158,1.0,0.0,0.0,-17.86881561682158,116.1265025322402,222.5177888542398,7.271780019446702,0.0,78.30882352940881,0.0,0.0,0.0,0.0,17.86881561682158,85.2,0.0,7.271780019446702,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,130.01029537610663,240.75003211541275,4.348450417306523,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866416,85.2,0.0,4.348450417306523,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.032951167282476,152.0432465433891,283.1821452564465,20.399161973751312,0.0,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,0.0,20.399161973751312,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634207,178.08689988973117,294.5032283828982,0.0,14.722570219890379,78.30882352940881,0.0,0.0,0.0,0.0,26.04365334634206,85.2,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,135.56542031696563,253.8621948268849,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
22,0.1543,0.251,0.105,42.43408019322965,6.071019826619164,36.36306036661048,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,93.13134012373598,247.79117500026572,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,50.3097653710997,205.9003051366152,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,45.20777403318189,-1.57492434745825,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632849685724494,1.0,43.632849685724494,6.6769156853752065,160.69253110343246,0.0,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632849685724494
