t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch,Scenario9.heat_storage1.dispatch_delta_heat_charge,Scenario9.heat_storage1.dispatch_delta_heat_discharge,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078777,220.94466471037885,-10.468256645769266,0.0,10.468256645769266,387.9018227884657,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,-10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345,1.0,48.709911754122345,172.2347529562565,11.808679656691844,11.808679656691844,0.0,362.8092703477271,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,122.23540712004063,-10.553273444153085,0.0,10.553273444153085,291.70337762320503,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,-10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854,1.0,51.88161482923854,70.35379229080209,-12.15329316993774,0.0,12.15329316993774,215.515176454091,0.0,0.0,0.0,0.0,0.0,0.0,51.8816148292385,-12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,94.89318990515693,14.235238982654693,14.235238982654693,0.0,268.52505203375523,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,14.235238982654693,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,112.26949105998669,12.30357523825377,12.30357523825377,0.0,310.5085036650925,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,12.30357523825377,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940871,1.0879999999879681,1.0,0.0,17.868815616821465,1.0,0.0,0.0,-17.868815616821465,130.13830667680816,7.271780019446702,7.271780019446702,0.0,342.9208793208074,78.30882352940871,0.0,0.0,0.0,0.0,17.868815616821465,85.2,7.271780019446702,0.0,0.0,0.0,0.0,85.2,78.30882352940871,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,58.8220995206745,4.348450417306523,4.348450417306523,0.0,280.3015729992868,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.03295116728247,80.85505068795698,20.399161973751312,20.399161973751312,0.0,343.1328481140719,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,20.399161973751312,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,21.69870403429897,-14.722570219890379,0.0,14.722570219890379,254.53136102063314,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,-14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,42.67852042723446,1.0,0.0,0.0,-42.67852042723446,64.37722446153343,1.8804460167522024,1.8804460167522024,0.0,300.970773481372,78.30882352940881,0.0,0.0,0.0,0.0,42.67852042723446,85.2,1.8804460167522024,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,6.071019826619164,36.36306036661048,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,21.943144268303783,36.36306036661048,36.36306036661048,0.0,331.26281402136334,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940934,1.0879999999879681,1.0,0.0,42.37842524736426,1.0,0.0,0.0,-42.37842524736426,64.32156951566805,0.9307048889857725,0.9307048889857725,0.0,375.50264904669916,78.30882352940934,0.0,0.0,0.0,0.0,42.37842524736426,85.2,0.9307048889857725,0.0,0.0,0.0,0.0,85.2,78.30882352940934,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,45.20777403318189,-1.57492434745825,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,20.688719829944404,-1.57492434745825,0.0,1.57492434745825,328.71995066605905,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,-1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
