t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,165.71339873342185,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,214.01216663598325,11.808679656691844,0.0,78.30882352940111,0.0,0.0,0.0,0.0,36.49008824586954,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,238.65954735561434,0.0,10.553273444153085,78.30882352940883,0.0,0.0,0.0,0.0,35.20065416378417,85.2,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,291.63578033815355,0.0,12.15329316993774,108.45638601424913,0.0,0.0,0.0,0.0,65.12952615247696,117.01114098171546,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,117.01114098171546,108.45638601424913,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,46.42536340299047,14.235238982654693,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,330.41041693515496,14.235238982654693,0.0,78.30882352940111,0.0,0.0,0.0,0.0,24.53939761434671,85.2,0.0,14.235238982654693,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,360.09029332823593,12.30357523825377,0.0,78.30882352940642,0.0,0.0,0.0,0.0,17.37630115482723,85.2,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940642,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,300.03088896450424,7.271780019446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,7.271780019446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,233.06313222567712,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,190.29524536671082,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,116.41632849316244,0.0,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,161.98527914151697,1.8804460167522024,0.0,79.26599013740264,0.0,0.0,0.0,0.0,43.688504631602314,86.20998420436786,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,86.20998420436786,79.26599013740264,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,6.071019826619164,36.36306036661048,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,241.11425931488967,36.36306036661048,0.0,78.30882352940108,0.0,0.0,0.0,0.0,42.7659198067622,85.2,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940108,0.0,0.0
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,199.22338945123914,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,45.20777403318189,-1.57492434745825,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,154.01561541805725,0.0,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.57492434745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
