t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.08586151413300828,320.0,12,12,1.0,37.21858864027636,117.03958691910054,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854825,1.0,0.0,0.0,-4.186081379854841,278.941104174049,28.93716965553407,12.0,355.46032646095097,16.93716965553407,0.0,0.0,0.0,117.03958691910054,-37.21858864027636,0.0,37.21858864027636,0.0,4.186081379854825,68.0,12.0,28.93716965553407,0.0,37.21858864027636,0.0,68.0,0.0,0.0,0.0,117.03958691910054,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.08586151413300828,320.0,12,12,0.9999999487941619,37.21858673141481,117.03958091305796,67.99999651242597,0.5809999701960283,0.31799998369520993,0.9999999487941619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63032547018988,0.9999999487121454,3.0962310745706147e-06,5.1287854684604244e-08,-7.630322373958806,286.5714265480078,23.808679656691844,12.0,374.89932849160164,11.808679656691844,0.0,0.0,0.0,117.03958091305796,-37.21858673141481,0.0,37.21858673141481,0.0,7.63032547018988,67.99999960865702,12.0,23.808679656691844,0.0,37.21858673141481,0.0,67.99999651242597,0.0,0.0,0.0,117.03958091305796,3.0962310745706147e-06
13,0.1543,0.251,0.105,57.56425658731211,43.14710659944774,14.41714998786437,0.08586151413300828,320.0,12,12,1.0,37.21858864027637,117.03958691910057,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412687962,1.0,0.0,0.0,-10.435743412687941,297.00716996069576,26.41714998786437,12.0,385.3350719042896,0.0,0.0,14.41714998786437,0.0,117.03958691910057,-37.21858864027637,0.0,37.21858864027637,0.0,10.435743412687962,68.0,12.0,26.41714998786437,0.0,37.21858864027637,0.0,68.0,0.0,0.0,0.0,117.03958691910057,0.0
14,0.1543,0.251,0.105,60.98169097888706,49.944951175949285,11.036739802937774,0.08586151413300828,320.0,12,12,1.0,37.21858864027628,117.03958691909989,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112945,1.0,0.0,0.0,-7.018309021112941,304.0254789818087,23.036739802937774,12.0,392.50252070006974,0.1491397746672274,0.0,10.887600028270546,0.0,117.03958691909989,-37.21858864027628,0.0,37.21858864027628,0.0,7.018309021112945,68.0,12.0,23.036739802937774,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691909989,0.0
15,0.1543,0.251,0.105,67.50252070006975,27.872134920654823,39.63038577941493,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497479299930251,1.0,0.0,0.0,-7.497479299930251,311.52295828173897,51.63038577941493,12.0,400.0,0.0,0.0,39.63038577941493,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.497479299930251,75.0,12.0,51.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,92.87330702328197,-16.139544396737776,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733762626543978,1.0,1.733762626543978,309.789195655195,12.0,28.139544396737776,382.12669297671823,0.0,16.139544396737776,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.73376262654419,28.139544396737776,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.733762626543978
17,0.1543,0.251,0.105,77.28416391564672,41.92496908212661,35.35919483352011,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156462605,1.0,2.2841639156462747,307.5050317395487,47.35919483352011,12.0,400.0,20.157470938928043,0.0,15.201723894592064,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,12.0,47.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156462605
18,0.1543,0.251,0.105,81.38542782879757,49.2067963542344,32.178631474563176,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797361,1.0,6.385427828797361,301.1196039107514,44.178631474563176,12.0,399.0579351992385,5.443363028035833,0.0,26.735268446527343,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,12.0,44.178631474563176,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797361
19,0.1543,0.251,0.105,70.93446945534811,74.05793519923895,-3.123465743890847,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06553054465237,1.0,0.0,0.0,-4.065530544652347,305.1851344554037,12.0,15.123465743890847,400.0,0.0,3.123465743890847,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.06553054465237,75.0,15.123465743890847,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,76.77444255293405,-14.722570219890379,0.08586151413300828,320.0,12,12,1.0,37.21858864027631,117.03958691910046,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666956359,1.0,0.0,0.0,-5.948127666956359,311.13326212236007,12.0,26.72257021989038,391.22555744706597,0.0,14.722570219890379,0.0,0.0,117.03958691910046,-37.21858864027631,0.0,37.21858864027631,0.0,5.948127666956359,68.0,26.72257021989038,12.0,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910046,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438,1.0,44.91448763715438,266.2187744852057,32.18156737674185,12.0,346.3110698099116,0.0,0.0,20.18156737674184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438
22,0.1543,0.251,0.105,46.51840604807517,27.204947336050388,19.313458712024783,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521,1.0,46.51840604807336,219.70036843713234,31.313458712024783,12.0,299.79266376183637,0.0,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807517,12.0,31.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521
23,0.1543,0.251,0.105,45.53478271251954,44.604077823533764,0.9307048889857725,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46521728748054,1.0,0.0,0.0,-29.465217287480527,249.16558572461287,12.930704888985773,12.0,329.2578810493187,0.0,0.0,0.930704888983982,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.46521728748054,75.0,12.0,12.930704888985773,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,47.58437895361071,-11.482020945593575,59.066399899204285,0.08586151413300828,320.0,12,12,1.0,33.33908264808383,108.74562963196774,64.4232383910602,0.5942340179473494,0.30476598204622424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838859437449457,1.0,0.0,0.0,-16.838859437449457,266.0044451620623,71.06639989920428,12.0,400.0,53.903259513231795,0.0,5.16314038597249,0.0,108.74562963196774,-33.33908264808383,0.0,33.33908264808383,0.0,16.838859437449457,64.42323839106017,12.0,71.06639989920428,0.0,33.33908264808383,0.0,64.4232383910602,0.0,0.0,0.0,108.74562963196774,0.0
