t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,179.76263370999243,44.342595956837386,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,88.10522966682566,81.06212285192545,1.0874438186473845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-56.00525016733431,170.0,125.65740404316261,198.1017097710307,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,224.1052296668298,125.65740404316261,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,88.10522966682566,81.06212285192545,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,173.57125911204542,35.210106175514255,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712444472,1.0,0.0,0.0,-12.418634712444472,235.59903742503695,-8.376509279375583,157.5813652875555,122.37125911204126,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,12.418634712444472,221.2,122.37125911204126,157.5813652875555,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,152.88945710912327,39.387573419881846,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470999035,1.0,0.0,0.0,-28.922969470999035,264.522006896036,59.9340336115053,141.07703052900098,101.68945710911913,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,28.922969470999035,221.2,101.68945710911913,141.07703052900098,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.09810850340646698,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241421463,1.0,0.0,0.0,-14.705578241421463,279.2275851374574,85.67635165586454,155.29442175857855,144.25768195564078,195.34841044850918,-74.43717728055482,0.0,74.43717728055482,0.0,14.705578241421463,221.2,144.25768195564078,155.29442175857855,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,99.91159063851923,170.0,155.7647610173453,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,155.7647610173453,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,256.6711847791825,-16.13954439673779,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,104.53164038244267,96.62950673593505,1.0842991229022776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,83.77204624178144,153.8604556032622,170.0,213.66909365504029,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,240.53164038244472,170.0,153.8604556032622,0.0,37.21858864027854,37.21858864027628,68.0,68.0,104.53164038244267,96.62950673593505,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,275.52057764390867,-20.815634794626703,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374574,62.956411447154736,149.1843652053733,170.0,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,170.0,149.1843652053733,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,218.0462118849473,32.17863147456319,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,95.13504292171793,170.0,137.8213685254368,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,137.8213685254368,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,92.01157717782708,166.87653425610915,170.0,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,170.0,166.87653425610915,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,228.59978980540944,5.755868928895524,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,97.7674461067226,170.0,164.24413107110448,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,164.24413107110448,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,172.31276839568628,38.48268873673149,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586386,289.6321280050438,146.65467771104045,159.59545713241363,121.11276839568214,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,121.11276839568214,159.59545713241363,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,153.62203668273315,2.2638570574390826,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168086,269.7462342648757,129.03264102831145,152.37796331726688,150.1141062598278,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,150.1141062598278,152.37796331726688,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,139.4520649966429,21.101101864608978,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.393067403628,210.7805760316727,109.35316686124771,88.25206499663874,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,88.25206499663874,109.35316686124771,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,143.54050526347203,18.638850401429266,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664897145,1.0,26.179355664897116,304.21371173873086,203.24007076820482,162.459494736528,143.82064433509873,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,143.82064433509873,162.459494736528,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664897145
