t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,133.67565040105717,16.937169655534063,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056587083,1.0,14.612820056587083,245.90408631320358,392.13782642675733,16.937169655534063,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,150.61282005659123,0.0,16.937169655534063,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,14.612820056587083
12,0.1543,0.251,0.105,141.41466853693493,129.60598888024307,11.80867965669185,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536932879,1.0,5.414668536932879,240.4894177762707,398.5318375465164,11.80867965669185,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,141.41466853693493,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,5.414668536932879
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594875776646319,1.0,0.0,0.0,-2.594875776646319,243.08429355291702,415.54386331102705,14.417149987864377,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,2.594875776646319,136.0,0.0,14.417149987864377,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,105.38372795500686,34.22677277581329,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308159998,1.0,3.6105007308159998,239.47379282210102,446.1601353560244,34.22677277581329,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,139.61050073082015,0.0,34.22677277581329,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,3.6105007308159998
15,0.1543,0.251,0.105,152.80114488826212,138.56590590560742,14.235238982654693,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801144888257966,1.0,16.801144888257966,222.67264793384305,443.5942294504211,14.235238982654693,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.80114488826212,0.0,14.235238982654693,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.801144888257966
16,0.1543,0.251,0.105,171.85827064548394,159.55469540723016,12.303575238253785,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85827064547979,1.0,35.85827064547979,186.81437728836326,420.0395340431951,12.303575238253785,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.85827064548394,0.0,12.303575238253785,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.85827064547979
17,0.1543,0.251,0.105,171.5341304119872,192.3497652066139,-20.815634794626703,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53413041198306,1.0,35.53413041198306,151.2802468763802,363.68976883658536,0.0,20.815634794626703,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.5341304119872,20.815634794626703,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.53413041198306
18,0.1543,0.251,0.105,178.35152725133648,174.00307683402997,4.348450417306509,0.10965728905794837,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,42.84847274866557,1.0,0.0,0.0,-42.84847274866557,194.1287196250458,410.8866920025574,4.348450417306509,0.0,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,42.84847274866557,221.2,0.0,4.348450417306509,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,153.3314250720682,156.45489081595906,-3.123465743890847,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331425072064064,1.0,17.331425072064064,176.79729455298173,390.4318011866025,0.0,3.123465743890847,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,153.3314250720682,3.123465743890847,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,17.331425072064064
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526182641054504,1.0,0.0,0.0,-3.526182641054504,180.32347719403623,399.7138527565525,5.755868928895524,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,3.526182641054504,136.0,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,95.28573333752256,56.80304460079107,38.48268873673149,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71426666248159,1.0,0.0,0.0,-40.71426666248158,221.0377438565178,478.9108081557656,38.48268873673149,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,40.71426666248159,136.0,0.0,38.48268873673149,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.093905502638506,1.0,0.0,0.0,-38.093905502638506,259.1316493591563,536.3181723704289,19.313458712024783,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,38.093905502638506,136.0,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,95.05502121218576,73.9539193475768,21.101101864608964,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.944978787818386,1.0,0.0,0.0,-40.944978787818386,300.0766281469747,598.3642530228562,21.101101864608964,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,40.944978787818386,136.0,0.0,21.101101864608964,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,98.00286992271262,79.36401952128335,18.638850401429266,0.10965728905794837,320.0,1.0,29.55718710841373,100.66035276075075,60.93647002350625,0.6071350609072991,0.29186493908627464,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.933600100795715,1.0,0.0,0.0,-30.933600100795715,331.01022824777044,647.9367035250813,18.638850401429266,0.0,100.66035276075075,-66.77577574869227,0.0,66.77577574869227,0.0,30.933600100795715,128.93647002350832,0.0,18.638850401429266,0.0,29.55718710841373,37.21858864027854,60.93647002350625,68.0,0.0,0.0,100.66035276075075,0.0
