t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,3.1831055267764654,44.3425959568374,0.03583471834757933,320.0,1.0,33.789481283152796,109.70853239560839,64.83848934050458,0.5926975894344408,0.3063024105559665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,451.30620202778385,44.3425959568374,0.0,109.70853239560837,-33.789481283152796,0.0,33.789481283152796,0.0,17.312787856890882,64.83848934050475,0.0,44.3425959568374,0.0,33.789481283152796,0.0,64.83848934050475,0.0,0.0,0.0,109.70853239560837,0.0
12,0.1543,0.251,0.105,43.30997143763789,31.501291780946048,11.808679656691844,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,419.8049102468378,11.808679656691844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,413.4453389348157,39.38757341988183,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,63.21094628963013,-12.15329316993774,0.03583471834757933,320.0,1.0,34.3172277425492,110.83679630381688,65.32505213458761,0.5908973070963336,0.30810269289407377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,415.5594447797734,3.8177529486731753e-07,12.153293551713036,110.83679630381681,-34.3172277425492,0.0,34.3172277425492,0.0,14.267399014895412,65.3250521345878,12.153293551713034,3.8177529486731753e-07,0.0,34.3172277425492,0.0,65.3250521345878,0.0,0.0,0.0,110.83679630381681,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28882801842979,110.7760808159978,65.29886863515772,0.5909941860442242,0.30800581394618326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,441.39981986598957,14.235238982654693,0.0,-0.0,-34.288828018429804,0.0,34.288828018429804,0.0,11.605136103561474,65.29886863515789,0.0,14.235238982654693,0.0,0.0,34.288828018429804,0.0,65.29886863515789,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.03583471834757933,320.0,1.0,34.26906303406625,110.73382545244849,65.28064604769038,0.5910616096178534,0.30793839037255394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,462.6334521863933,12.30357523825377,0.0,110.73382545244841,-34.2690630340662,0.0,34.2690630340662,0.0,8.930057082149979,65.28064604769057,0.0,12.30357523825377,0.0,34.2690630340662,0.0,65.28064604769057,0.0,0.0,0.0,110.73382545244841,0.0
17,0.1543,0.251,0.105,58.58275524282116,51.310975223374456,7.271780019446702,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.327949039728644,110.8597172584559,65.33493677562866,0.5908607339244818,0.3081392660659256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,476.6574137386477,7.271780019446702,0.0,-0.0,-34.32794903972864,0.0,34.32794903972864,0.0,6.752181532807669,65.33493677562883,0.0,7.271780019446702,0.0,0.0,34.32794903972864,0.0,65.33493677562883,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212723,111.39884357969069,65.56743451602009,0.5900004922850335,0.3089995077053739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,510.9056835818161,32.178631474563176,0.0,-0.0,-34.58012586212726,0.0,34.58012586212726,0.0,2.069638368605228,65.56743451602026,0.0,32.178631474563176,0.0,0.0,34.58012586212726,0.0,65.56743451602026,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.03583471834757933,320.0,1.0,34.710675538434586,111.67794443462459,65.68779650829833,0.589555152913604,0.30944484707680336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,514.7127735380153,5.343445567195201e-07,3.1234662782354037,111.67794443462454,-34.71067553843458,0.0,34.71067553843458,0.0,6.930555700090004,65.6877965082985,3.1234662782354037,5.343445567195201e-07,0.0,34.71067553843458,0.0,65.6877965082985,0.0,0.0,0.0,111.67794443462454,0.0
20,0.1543,0.251,0.105,51.71770545348561,86.91871482216189,-35.20100936867628,0.03583471834757933,320.0,1.0,34.45134304891825,111.12352008380691,65.44870150642963,0.5904398044205181,0.30856019556988923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,493.2427602222833,4.0190904977820434e-07,35.20100977058533,111.12352008380695,-34.451343048918204,0.0,34.451343048918204,0.0,13.730996052944258,65.44870150642987,35.20100977058533,4.0190904977820434e-07,0.0,34.451343048918204,0.0,65.44870150642987,0.0,0.0,0.0,111.12352008380695,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,477.81791187237013,20.18156737674185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.03583471834757933,320.0,1.0,34.50614547964835,111.24068165556925,65.49922732871384,0.5902528588780666,0.30874714111234086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,507.1472723659888,2.2638570574390826,0.0,111.24068165556926,-34.50614547964835,0.0,34.50614547964835,0.0,27.065503436179608,65.49922732871437,0.0,2.2638570574390826,0.0,34.50614547964835,0.0,65.49922732871437,0.0,0.0,0.0,111.24068165556926,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,490.65478662850495,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.1543,0.251,0.105,38.48343443804244,40.05835878550069,-1.57492434745825,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.6317492573991,111.50920872315562,65.61502938472326,0.5898243912708317,0.3091756087195756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,516.2114572277278,4.5372728781981013e-07,1.5749248011855377,-0.0,-34.63174925739911,0.0,34.63174925739911,0.0,27.13159494668115,65.61502938472358,1.5749248011855377,4.5372728781981013e-07,0.0,0.0,34.63174925739911,0.0,65.61502938472358,0.0,0.0,0.0,0.0
