t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379856837,1.0,0.0,0.0,-4.186081379856887,292.87025911992635,309.80742877546044,16.93716965553407,0.0,309.80742877546044,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.186081379856837,68.0,0.0,16.93716965553407,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.08345230394166414,320.0,1.0,37.21858864026697,117.03958691906095,68.0,0.5809999999941269,0.3179999999992386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861534613,1.0,0.0,0.0,-7.630325861534629,300.500584981461,312.3092646381528,11.808679656691844,0.0,312.3092646381528,0.0,0.0,117.03958691906095,-37.21858864026697,0.0,37.21858864026697,0.0,7.630325861534613,68.0,0.0,11.808679656691844,0.0,37.21858864026697,0.0,68.0,0.0,0.0,0.0,117.03958691906095,0.0
13,0.1543,0.251,0.105,57.56425658731211,43.14710659944774,14.41714998786437,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,4.019823476353322e-07,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43574341268974,1.0,0.0,0.0,-17.43574341268974,317.9363283941507,332.35347838201506,14.41714998786437,0.0,332.35347838201506,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.43574341268974,75.0,0.0,14.41714998786437,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,60.98169097888706,26.75491820307377,34.22677277581329,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112941,1.0,0.0,0.0,-7.018309021112941,324.9546374152636,359.1814101910769,34.22677277581329,0.0,359.1814101910769,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.018309021112941,68.0,0.0,34.22677277581329,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974792999302302,1.0,0.0,0.0,-0.49747929993020534,325.4521167151938,339.6873556978485,14.235238982654693,0.0,339.6873556978485,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.4974792999302302,68.0,0.0,14.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.08345230394166414,320.0,8.269083597856053e-07,3.077636208104195e-05,9.678101284481024e-05,5.622976846108668e-05,4.804337569996875e-07,2.629568583952073e-07,8.269083597856053e-07,0.0,0.9999991731714853,38.0952065939678,119.04752060615095,74.99993798187488,0.6299994790445469,0.31999973539883514,0.9999991731714853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337684149008368,1.0,1.733768414900851,323.718348300293,336.02192353854673,12.30357523825377,0.0,336.02192353854673,0.0,0.0,9.678101284481024e-05,-38.09523737032988,0.0,38.09523737032988,0.0,0.0,76.73376262654419,0.0,12.30357523825377,0.0,3.077636208104195e-05,38.0952065939678,5.622976846108668e-05,74.99993798187488,0.0,0.0,9.678101284481024e-05,1.7337684149008368
17,0.1543,0.251,0.105,77.28416391564672,98.0997987102734,-20.81563479462669,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156465448,1.0,2.284163915646502,321.43418438464647,300.61854959001977,0.0,20.81563479462669,300.61854959001977,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,20.81563479462669,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156465448
18,0.1543,0.251,0.105,81.38542782879757,77.03697741149105,4.348450417306523,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797404,1.0,6.385427828797404,315.0487565558491,319.3972069731556,4.348450417306523,0.0,319.3972069731556,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797404
19,0.1543,0.251,0.105,70.93446945534811,97.58056291688112,-26.646093461533013,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0655305446519066,1.0,0.0,0.0,-4.0655305446519066,319.1142871005034,292.46819363897043,0.0,26.646093461533013,292.46819363897043,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.0655305446519066,75.0,26.646093461533013,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,56.29600340414814,5.755868928895531,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94812766696177,1.0,0.0,0.0,-5.94812766696177,325.0624147674652,330.81828369636077,5.755868928895531,0.0,330.81828369636077,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.94812766696177,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,1.0,44.91448763715482,280.1479271303104,300.32949450705223,20.18156737674185,0.0,300.32949450705223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436
22,0.1543,0.251,0.105,46.51840604807517,10.155345681464688,36.36306036661048,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926868,1.0,0.0,0.0,-21.481593951926868,301.62952108223726,337.9925814488478,36.36306036661048,0.0,337.9925814488478,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926868,68.0,0.0,36.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,45.53478271251954,-15.907113103335824,61.44189581585536,0.08345230394166414,320.0,1.0,33.33908513584345,108.7456349505243,64.42324068468292,0.5942340094609453,0.3047659905326283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.888457972163906,1.0,0.0,0.0,-18.888457972163962,320.5179790544012,381.9598748702566,61.44189581585536,0.0,381.9598748702566,0.0,0.0,108.7456349505243,-33.33908513584345,0.0,33.33908513584345,0.0,18.888457972163906,64.42324068468344,0.0,61.44189581585536,0.0,33.33908513584345,0.0,64.42324068468292,0.0,0.0,0.0,108.7456349505243,0.0
24,0.1543,0.251,0.105,47.58437895361071,28.945528552181443,18.638850401429266,0.08345230394166414,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942526,0.3179999999993211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046394584,1.0,0.0,0.0,-20.415621046394563,340.9336001007958,359.572450502225,18.638850401429266,0.0,359.572450502225,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,20.415621046394584,68.0,0.0,18.638850401429266,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
