t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.08345230394166414,320.0,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854885,1.0,0.0,0.0,-4.1860813798548975,340.53827053496144,231.07436949388048,16.93716965553407,0.0,117.03958691910069,-37.21858864027642,0.0,37.21858864027642,0.0,4.186081379854885,68.0,0.0,16.93716965553407,0.0,37.21858864027642,0.0,68.0,0.0,0.0,0.0,117.03958691910069,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.08345230394166414,320.0,1.0,28.942416465924197,99.34604071678103,60.36967413846699,0.6092322056819444,0.2897677943116294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,340.53827053496144,242.88304915057233,11.808679656691844,0.0,99.34604071678103,-28.942416465924197,0.0,28.942416465924197,0.0,0.0,60.36967413846714,0.0,11.808679656691844,0.0,28.942416465924197,0.0,60.36967413846699,0.0,0.0,0.0,99.34604071678103,0.0
13,0.1543,0.251,0.105,57.56425658731211,43.14710659944774,14.41714998786437,0.08345230394166414,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357434126878985,1.0,0.0,0.0,-0.4357434126878843,340.9740139476493,257.7359425511246,14.41714998786437,0.0,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,0.4357434126878985,58.0,0.0,14.41714998786437,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
14,0.1543,0.251,0.105,60.98169097888706,26.75491820307377,34.22677277581329,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021115016,1.0,0.0,0.0,-7.018309021115044,347.99232296876437,298.9810243480529,34.22677277581329,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.018309021115016,68.0,0.0,34.22677277581329,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.08345230394166414,320.0,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,347.99232296876437,313.21626333070765,14.235238982654693,0.0,115.88600932126963,-36.67900167975667,0.0,36.67900167975667,0.0,0.0,67.50252070006975,0.0,14.235238982654693,0.0,36.67900167975667,0.0,67.50252070006975,0.0,0.0,0.0,115.88600932126963,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.08345230394166414,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544191,339.25856034222016,316.7860759424172,12.30357523825377,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,76.73376262654419,0.0,12.30357523825377,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,8.733762626544191
17,0.1543,0.251,0.105,77.28416391564672,98.0997987102734,-20.81563479462669,0.08345230394166414,320.0,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284163915646559,1.0,9.284163915646559,329.9743964265736,286.68627723214394,0.0,20.81563479462669,117.03958691910077,-37.21858864027645,0.0,37.21858864027645,0.0,0.0,77.28416391564672,20.81563479462669,0.0,0.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691910077,9.284163915646559
18,0.1543,0.251,0.105,81.38542782879757,77.03697741149105,4.348450417306523,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3854278287955,1.0,13.385427828795514,316.5889685977781,277.64929982065496,4.348450417306523,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,81.38542782879757,0.0,4.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,13.3854278287955
19,0.1543,0.251,0.105,70.93446945534811,97.58056291688112,-26.646093461533013,0.08345230394166414,320.0,1.0,37.21858864027644,117.03958691910074,68.0,0.5809999999942717,0.31799999999930206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553479655,1.0,2.9344694553479655,313.65449914243015,248.06873690377398,0.0,26.646093461533013,117.03958691910074,-37.21858864027644,0.0,37.21858864027644,0.0,0.0,70.93446945534811,26.646093461533013,0.0,0.0,37.21858864027644,0.0,68.0,0.0,0.0,0.0,117.03958691910074,2.9344694553479655
20,0.1543,0.251,0.105,62.05187233304367,56.29600340414814,5.755868928895531,0.08345230394166414,320.0,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666956482,1.0,0.0,0.0,-5.948127666956509,319.60262680938666,259.772733499626,5.755868928895531,0.0,117.03958691910077,-37.21858864027645,0.0,37.21858864027645,0.0,5.948127666956482,68.0,0.0,5.755868928895531,0.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691910077,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.57124246225888,100.6904015619852,60.94942854197085,0.60708711438898,0.2919128856045937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.034940904816494,1.0,0.0,0.0,-16.034940904816494,335.63756771420316,295.9892417811843,20.18156737674185,0.0,0.0,-29.57124246225888,0.0,29.57124246225888,0.0,16.034940904816494,60.94942854197085,0.0,20.18156737674185,0.0,0.0,29.57124246225888,0.0,60.94942854197085,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,46.51840604807517,10.155345681464688,36.36306036661048,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926904,1.0,0.0,0.0,-21.481593951926925,357.1191616661301,353.83389609972176,36.36306036661048,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926904,68.0,0.0,36.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,45.53478271251954,-15.907113103335824,61.44189581585536,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465217287480463,1.0,0.0,0.0,-22.46521728748047,379.58437895361055,437.74100920305756,61.44189581585536,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,22.465217287480463,68.0,0.0,61.44189581585536,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,47.58437895361071,28.945528552181443,18.638850401429266,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027648,117.0395869191008,68.0,0.5809999999942714,0.3179999999993022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046389465,1.0,0.0,0.0,-20.415621046389447,400.0,476.79548065087624,18.638850401429266,0.0,0.0,-37.21858864027648,0.0,37.21858864027648,0.0,20.415621046389465,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027648,0.0,68.0,0.0,0.0,0.0,0.0
