t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,139.2382272721925,16.937169655534063,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,28.937169655534063,12.0,315.5257624122926,16.937169655534063,0.0,0.0,0.0,117.0395869191051,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,156.17539692772655,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,13.175396927726425
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439194555,1.0,0.3940718439194484,252.35607519944108,23.80867965669185,12.0,326.94037022506495,11.80867965669185,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,143.39407184391985,12.0,23.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.3940718439194555
13,0.1543,0.251,0.105,152.3632839129067,162.9165573570598,-10.553273444153092,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,242.9927912865345,12.0,22.553273444153092,307.0238128680053,0.0,10.553273444153092,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.3632839129067,22.553273444153092,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.363283912906581
14,0.1543,0.251,0.105,171.43752139826995,160.40078159533218,11.036739802937774,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,214.55526988826466,23.036739802937774,12.0,289.6230312726732,11.036739802937774,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.43752139826995,12.0,23.036739802937774,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.437521398269837
15,0.1543,0.251,0.105,181.6685708471841,192.82847866128964,-11.159907814105537,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.668570847183986,1.0,38.668570847183986,175.88669904108067,12.0,23.159907814105537,239.79455261138366,0.0,11.159907814105537,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.6685708471841,23.159907814105537,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.668570847183986
16,0.1543,0.251,0.105,192.2493057375141,208.38885013425187,-16.13954439673776,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,211.8373933035667,12.0,28.13954439673776,259.6057024771319,0.0,16.13954439673776,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.950694262486024,228.2,28.13954439673776,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,194.28376922559994,7.271780019446709,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.3088235294111,1.0880000000025196,1.0,0.0,26.644450754955898,1.0,0.0,0.0,-26.644450754955898,238.4818440585226,19.27178001944671,12.0,293.5219332515345,7.271780019446709,0.0,0.0,0.0,195.34841044851635,-75.31382673551525,0.0,75.31382673551525,0.0,26.644450754955898,228.2,12.0,19.27178001944671,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.3088235294111,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,243.6116196971276,-23.481730639950143,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942822694,1.0,0.0,0.0,-8.070110942822694,246.55195500134528,12.0,35.48173063995014,278.11031355440707,0.0,23.481730639950143,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,8.070110942822694,228.2,35.48173063995014,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,204.50569959315465,160.58390990176116,43.921789691393485,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941126,1.0880000000025196,1.0,0.0,23.694300406848072,1.0,0.0,0.0,-23.694300406848072,270.24625540819335,55.921789691393485,12.0,345.7264036526486,43.921789691393485,0.0,0.0,0.0,195.3484104485165,-75.31382673551525,0.0,75.31382673551525,0.0,23.694300406848072,228.2,12.0,55.921789691393485,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352941126,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,175.16518647466623,5.755868928895524,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356164,1.0,37.92105540356164,232.3252000046317,17.755868928895524,12.0,313.5612171779825,5.755868928895524,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,180.92105540356175,12.0,17.755868928895524,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,37.92105540356164
21,0.1543,0.251,0.105,125.15665202435152,104.97508464760966,20.181567376741853,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843347975648612,1.0,0.0,0.0,-17.843347975648612,250.16854798028032,32.18156737674185,12.0,351.58613253037294,20.181567376741853,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,17.843347975648612,143.0,12.0,32.18156737674185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,133.51562380958575,2.2638570574390826,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220519132975298,1.0,0.0,0.0,-7.220519132975298,257.38906711325563,14.263857057439083,12.0,361.0705087207873,2.2638570574390826,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,7.220519132975298,143.0,12.0,14.263857057439083,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,133.4129575025146,132.48225261352883,0.9307048889857583,0.1346094839404995,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497483466,1.0,0.0,0.0,-9.58704249748348,266.9761096107391,12.930704888985758,12.0,371.58825610725654,0.9307048889857583,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.587042497483466,143.0,12.0,12.930704888985758,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,137.0743063770169,118.43545597558764,18.638850401429266,0.1346094839404995,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925693622983218,1.0,0.0,0.0,-5.925693622983204,272.9018032337223,30.638850401429266,12.0,396.15280013166904,18.638850401429266,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,5.925693622983218,143.0,12.0,30.638850401429266,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
