t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.14938832511792668,320.0,1.0,33.789481283152796,109.70853239560839,64.83848934050458,0.5926975894344408,0.3063024105559665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,531.0369660388969,16.93716965553407,0.0,109.70853239560837,-33.789481283152796,0.0,33.789481283152796,0.0,17.312787856890882,64.83848934050475,0.0,16.93716965553407,0.0,33.789481283152796,0.0,64.83848934050475,0.0,0.0,0.0,109.70853239560837,0.0
12,0.1543,0.251,0.105,43.30997143763789,31.501291780946048,11.808679656691844,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,499.53567425795086,11.808679656691844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.1543,0.251,0.105,45.74714473190393,81.27084160807448,-35.52369687617055,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,418.2648326498764,1.5767131301644325e-07,35.52369703384186,-0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,35.52369703384186,1.57671316003416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.14938832511792668,320.0,1.0,34.3172277425492,110.83679630381687,65.32505213458761,0.5908973070963336,0.3081026928940737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,466.7590044405851,34.22677277581329,0.0,110.83679630381681,-34.3172277425492,0.0,34.3172277425492,0.0,14.267399014895412,65.3250521345878,0.0,34.22677277581329,0.0,34.3172277425492,0.0,65.3250521345878,0.0,0.0,0.0,110.83679630381681,0.0
15,0.1543,0.251,0.105,53.69373253159641,64.85364034570195,-11.159907814105537,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28882801842978,110.77608081599786,65.29886863515772,0.5909941860442242,0.30800581394618315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,467.20423273004104,9.379351365812356e-08,11.15990790789905,-0.0,-34.288828018429804,0.0,34.288828018429804,0.0,11.605136103561474,65.29886863515789,11.15990790789905,9.379351365812356e-08,0.0,0.0,34.288828018429804,0.0,65.29886863515789,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.14938832511792668,320.0,1.0,34.269063034066235,110.73382545244847,65.28064604769038,0.5910616096178535,0.30793839037255394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,488.43786505044477,12.30357523825377,0.0,110.73382545244841,-34.2690630340662,0.0,34.2690630340662,0.0,8.930057082149979,65.28064604769057,0.0,12.30357523825377,0.0,34.2690630340662,0.0,65.28064604769057,0.0,0.0,0.0,110.73382545244841,0.0
17,0.1543,0.251,0.105,58.58275524282116,79.39839003744785,-20.815634794626696,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.327949039728644,110.85971725845594,65.33493677562866,0.5908607339244818,0.3081392660659256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,474.37441178862576,5.361615912280153e-08,20.815634848242855,-0.0,-34.32794903972864,0.0,34.32794903972864,0.0,6.752181532807669,65.33493677562883,20.815634848242855,5.361615912280153e-08,0.0,0.0,34.32794903972864,0.0,65.33493677562883,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,59.1493457301085,4.348450417306523,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212725,111.39884357969056,65.56743451602009,0.5900004922850336,0.30899950770537393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,480.79250057453754,4.348450417306523,0.0,-0.0,-34.58012586212726,0.0,34.58012586212726,0.0,2.069638368605228,65.56743451602026,0.0,4.348450417306523,0.0,0.0,34.58012586212726,0.0,65.56743451602026,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.14938832511792668,320.0,1.0,34.71067553843459,111.67794443462456,65.68779650829833,0.5895551529136039,0.3094448470768035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,484.5995905307367,9.374373702183777e-08,3.1234658376345843,111.67794443462454,-34.71067553843458,0.0,34.71067553843458,0.0,6.930555700090004,65.6877965082985,3.1234658376345843,9.374373702183777e-08,0.0,34.71067553843458,0.0,65.6877965082985,0.0,0.0,0.0,111.67794443462454,0.0
20,0.1543,0.251,0.105,51.71770545348561,86.91871482216189,-35.20100936867628,0.14938832511792668,320.0,1.0,34.45134304891826,111.12352008380691,65.44870150642963,0.5904398044205182,0.3085601955698892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,463.1295772150047,6.399213636225196e-08,35.201009432668414,111.12352008380695,-34.451343048918204,0.0,34.451343048918204,0.0,13.730996052944258,65.44870150642987,35.20100943266842,6.399213636225196e-08,0.0,34.451343048918204,0.0,65.44870150642987,0.0,0.0,0.0,111.12352008380695,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,447.70472886509145,20.18156737674185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.14938832511792668,320.0,1.0,34.50614547964835,111.24068165556925,65.49922732871384,0.5902528588780667,0.30874714111234086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,477.03408935871016,2.2638570574390826,0.0,111.24068165556926,-34.50614547964835,0.0,34.50614547964835,0.0,27.065503436179608,65.49922732871437,0.0,2.2638570574390826,0.0,34.50614547964835,0.0,65.49922732871437,0.0,0.0,0.0,111.24068165556926,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,460.54160362122633,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63174925739911,111.50920872315567,65.61502938472326,0.5898243912708319,0.3091756087195756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,506.31204896933673,18.638850401429266,0.0,-0.0,-34.63174925739911,0.0,34.63174925739911,0.0,27.13159494668115,65.61502938472358,0.0,18.638850401429266,0.0,0.0,34.63174925739911,0.0,65.61502938472358,0.0,0.0,0.0,0.0
