t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.14938832511792668,320.0,1.0,26.372168284790575,93.85113268607961,58.0,0.617999999994272,0.2809999999993017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474298516386163,1.0,0.0,0.0,-10.47429851638617,373.45597667718846,512.1207497510305,16.93716965553407,0.0,93.85113268607961,-26.372168284790575,0.0,26.372168284790575,0.0,10.474298516386163,58.0,0.0,16.93716965553407,0.0,26.372168284790575,0.0,58.0,0.0,0.0,0.0,93.85113268607961,0.0
12,0.1543,0.251,0.105,43.30997143763789,31.501291780946048,11.808679656691844,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,330.1460052395505,480.61945797008445,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,81.27084160807448,-35.52369687617055,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395,1.0,45.74714473190397,284.39886050764653,399.3486163620099,0.0,35.52369687617055,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,35.52369687617055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.14938832511792668,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880309685,1.0,0.0,0.0,-16.942346880309685,301.3412073879562,450.51773601813295,34.22677277581329,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,16.942346880309685,68.0,0.0,34.22677277581329,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
15,0.1543,0.251,0.105,53.69373253159641,64.85364034570195,-11.159907814105537,0.14938832511792668,320.0,1.0,29.757050236382184,101.08763815481362,61.12073646480029,0.6064532750745111,0.29254672491906264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427003933203878,1.0,0.0,0.0,-7.427003933203878,308.7682113211601,446.7848321372313,0.0,11.159907814105537,101.08763815481362,-29.757050236382184,0.0,29.757050236382184,0.0,7.427003933203878,61.12073646480029,11.159907814105537,0.0,0.0,29.757050236382184,0.0,61.12073646480029,0.0,0.0,0.0,101.08763815481362,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461494,1.0,0.0,0.0,-11.649411034461494,320.4176223556216,470.73781840994656,12.30357523825377,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.649411034461494,68.0,0.0,12.30357523825377,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,79.39839003744785,-20.815634794626696,0.14938832511792668,320.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757180889,1.0,0.0,0.0,-9.417244757180889,329.83486711280244,459.3394283725007,0.0,20.815634794626696,117.03958691910516,-37.218588640278526,0.0,37.218588640278526,0.0,9.417244757180889,68.0,20.815634794626696,0.0,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.03958691910516,0.0
18,0.1543,0.251,0.105,63.49779614741502,59.1493457301085,4.348450417306523,0.14938832511792668,320.0,1.0,32.335309089154194,106.59967212076137,63.49779614741531,0.5976581542488355,0.30134184574473816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,463.68787878980726,4.348450417306523,0.0,106.59967212076137,-32.335309089154194,0.0,32.335309089154194,0.0,0.0,63.49779614741502,0.0,4.348450417306523,0.0,32.335309089154194,0.0,63.49779614741531,0.0,0.0,0.0,106.59967212076137,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.193503496406535,95.60705706853199,58.757240808208756,0.6151982090038998,0.28380179098967395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,460.5644130459164,0.0,3.123465743890847,0.0,-27.193503496406535,0.0,27.193503496406535,0.0,0.0,58.7572408082085,3.123465743890847,0.0,0.0,0.0,27.193503496406535,0.0,58.757240808208756,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,86.91871482216189,-35.20100936867628,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516468,1.0,0.0,0.0,-16.282294546516468,346.1171616593189,441.6456982237566,0.0,35.20100936867628,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,16.282294546516468,68.0,35.20100936867628,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,15.424848349913258,20.18156737674185,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,310.5107459326638,426.2208498738433,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.14938832511792668,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566276107467317,1.0,0.0,0.0,-29.56627610746733,340.0770220401311,458.05098303874973,2.2638570574390826,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.566276107467317,68.0,0.0,2.2638570574390826,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.5935876020928,16.49248573748384,21.101101864608964,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790927,1.0,0.0,0.0,-30.406412397909264,370.4834344380404,509.55849730126795,21.101101864608964,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790927,68.0,0.0,21.101101864608964,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561959638,1.0,0.0,0.0,-29.516565561959624,400.0,557.7139132646569,18.638850401429266,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,29.516565561959638,68.0,0.0,18.638850401429266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
