t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,63.13709799655701,-10.468256645769266,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,125.70700204111655,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,174.00576994367793,11.808679656691844,0.0,78.30882352940111,0.0,0.0,0.0,0.0,36.49008824586954,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,223.62357409532646,14.41714998786437,0.0,78.30882352940883,0.0,0.0,0.0,0.0,35.20065416378417,85.2,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,17.654842053425213,34.22677277581329,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,322.97987302361673,34.22677277581329,0.0,108.45638601424913,0.0,0.0,0.0,0.0,65.12952615247696,117.01114098171546,0.0,34.22677277581329,0.0,0.0,0.0,0.0,0.0,117.01114098171546,108.45638601424913,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,387.14965641737837,39.63038577941493,0.0,78.30882352940111,0.0,0.0,0.0,0.0,24.53939761434671,85.2,0.0,39.63038577941493,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,83.96324324190802,-16.139544396737776,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,388.38641317546785,0.0,16.139544396737776,78.30882352940642,0.0,0.0,0.0,0.0,17.37630115482723,85.2,16.139544396737776,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940642,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,88.14681917780513,-20.815634794626703,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,300.2395939976627,0.0,20.815634794626703,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,20.815634794626703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,261.10201831609226,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,0.0,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,218.33413145712598,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,164.9336537323635,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,0.0,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,210.50260438071803,1.8804460167522024,0.0,79.26599013740264,0.0,0.0,0.0,0.0,43.688504631602314,86.20998420436786,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,86.20998420436786,79.26599013740264,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,272.581982899505,19.313458712024783,0.0,78.30882352940108,0.0,0.0,0.0,0.0,42.7659198067622,85.2,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940108,0.0,0.0
23,0.1543,0.251,0.105,42.82157475263628,1.5500759124041252,41.271498840232155,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,271.0319069871009,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,4.780224535406859,38.85262515031678,0.08500673737342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,266.251682451694,38.85262515031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,38.85262515031678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
