t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,84.42737466958582,71.74802225814074,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175396927726553,1.0,20.175396927726553,326.55014704333826,515.2256931225822,71.74802225814074,0.0,117.0395869191013,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,156.17539692772655,0.0,71.74802225814074,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,20.175396927726553
12,0.1543,0.251,0.105,143.39407184391985,131.585392187228,11.80867965669185,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.15607519942046,519.6403009353563,11.80867965669185,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,143.39407184391985,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,7.3940718439178
13,0.1543,0.251,0.105,152.3632839129067,112.97571049302486,39.38757341988183,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.7927912865128,542.6645904423305,39.38757341988183,0.0,117.03958691910051,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.3632839129067,0.0,39.38757341988183,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.363283912907683
14,0.1543,0.251,0.105,171.43752139826995,183.5908145682077,-12.15329316993774,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.3552698882399,495.0737758741198,0.0,12.15329316993774,117.0395869190987,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.43752139826995,12.15329316993774,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.437521398272914
15,0.1543,0.251,0.105,181.6685708471841,142.03818506776918,39.63038577941492,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.88669904105996,574.2355908063547,39.63038577941492,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,39.53142915282005,221.2,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,192.2493057375141,179.94573049926032,12.303575238253785,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940878,1.0880000000025196,1.0,0.0,28.950694262490003,1.0,0.0,0.0,-28.950694262490003,335.83739330354996,615.4898603070985,12.303575238253785,0.0,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,28.950694262490003,221.2,0.0,12.303575238253785,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940878,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,222.37118403967335,-20.815634794626703,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585075,614.3186762674293,0.0,20.815634794626703,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,19.644450754957504,221.2,20.815634794626703,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,187.9512575826143,32.17863147456316,0.06758367424589708,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428225095,1.0,0.0,0.0,-1.0701109428225095,356.55195500133,647.567418684815,32.17863147456316,0.0,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,1.0701109428225095,221.2,0.0,32.17863147456316,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,204.50569959315465,231.15179305468766,-26.646093461533013,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.2462554081795,637.6156256301315,0.0,26.646093461533013,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,16.694300406849507,221.2,26.646093461533013,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,175.16518647466623,5.755868928895524,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561745,1.0,44.9210554035576,328.3252000046219,598.4504391554694,5.755868928895524,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,180.9210554035659,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,44.921055403561745
21,0.1543,0.251,0.105,125.15665202435152,68.37284192763039,56.783810096721126,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802745,666.0775972278432,56.783810096721126,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,10.843347975652634,136.0,0.0,56.783810096721126,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,116.46602215500005,19.313458712024783,0.06758367424589708,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.38906711325177,685.6115750728452,19.313458712024783,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.22051913297721626,136.0,0.0,19.313458712024783,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,133.4129575025146,92.14145866228243,41.271498840232155,0.06758367424589708,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.97610961074133,729.470116410567,41.271498840232155,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,2.5870424974895627,136.0,0.0,41.271498840232155,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,137.0743063770169,138.64923072447516,-1.57492434745825,0.06758367424589708,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770169363,1.0,1.0743063770169101,340.9018032337244,726.8208856860919,0.0,1.57492434745825,117.03958691909838,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,137.0743063770169,1.57492434745825,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,1.0743063770169363
