t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.05559726991556626,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331158649212213,1.0,0.0,0.0,-5.331158649212213,315.45594488041615,17.891310889320685,16.93716965553407,0.0,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,5.331158649212213,58.0,0.0,16.93716965553407,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.05559726991556626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290088245879744,1.0,0.0,0.0,-19.29008824587976,334.7460331262959,48.99007879189227,11.808679656691844,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,19.290088245879744,68.0,0.0,11.808679656691844,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,49.999345836215845,10.611772416334013,39.38757341988183,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00065416378623,1.0,0.0,0.0,-18.00065416378623,352.74668729008215,106.37830637556033,39.38757341988183,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,18.00065416378623,68.0,0.0,39.38757341988183,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,40.84487502630073,11.036739802937774,0.05559726991556626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.118385170763574,1.0,0.0,0.0,-16.118385170763574,368.86507246084574,133.5334313492617,11.036739802937774,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.118385170763574,68.0,0.0,11.036739802937774,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,60.66060238564516,71.8205101997507,-11.159907814105537,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,1.0,60.66060238564516,308.20447007520056,61.71292114951099,0.0,11.159907814105537,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,11.159907814105537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517021,240.38077123003035,6.192797542594519,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,3.88457473558492,63.446609647593505,0.05559726991556626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66881561682573,1.0,0.0,0.0,-68.66881561682573,309.0495868468561,138.30822280701375,63.446609647593505,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,68.66881561682573,136.0,0.0,63.446609647593505,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,71.31620715613359,94.79793779608372,-23.48173063995013,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,1.0,71.3162071561336,237.73337969072247,43.51028501093003,0.0,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832951167284541,1.0,0.0,0.0,-4.832951167284534,242.566330858007,68.74239815196589,20.399161973751312,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,4.832951167284541,68.0,0.0,20.399161973751312,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.05559726991556626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843653346344134,1.0,0.0,0.0,-8.843653346344134,251.40998420435113,62.86348127841964,0.0,14.722570219890379,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.843653346344134,68.0,14.722570219890379,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.05559726991556626,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.478520427234457,1.0,0.0,0.0,-25.478520427234457,276.8885046315856,108.52356908239595,20.18156737674185,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,25.478520427234457,68.0,0.0,20.18156737674185,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.05559726991556626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5659198067745,1.0,0.0,0.0,-93.5659198067745,370.4544244383601,221.40294760119525,19.313458712024783,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,93.5659198067745,136.0,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479042,93.85113268607927,58.0,0.6179999999942726,0.2809999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.178425247363606,1.0,0.0,0.0,-15.178425247363606,385.63284968572367,237.51207773754462,0.9307048889857725,0.0,0.0,-26.37216828479042,0.0,26.37216828479042,0.0,15.178425247363606,58.0,0.0,0.9307048889857725,0.0,0.0,26.37216828479042,0.0,58.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.05559726991556626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479051,93.85113268607947,58.0,0.6179999999942722,0.2809999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.367150314276323,1.0,0.0,0.0,-14.367150314276323,400.0,270.5180784532502,18.638850401429266,0.0,0.0,-26.37216828479051,0.0,26.37216828479051,0.0,14.367150314276323,58.0,0.0,18.638850401429266,0.0,0.0,26.37216828479051,0.0,58.0,0.0,0.0,0.0,0.0
