t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,104.67018570328294,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,152.96895360584432,11.808679656691844,0.0,78.30882352940111,0.0,0.0,0.0,0.0,36.49008824586954,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,10.611772416334013,39.38757341988183,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,227.55718118951032,39.38757341988183,0.0,78.30882352940883,0.0,0.0,0.0,0.0,35.20065416378417,85.2,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,40.84487502630073,11.036739802937774,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,303.72344714492505,11.036739802937774,0.0,108.45638601424913,0.0,0.0,0.0,0.0,65.12952615247696,117.01114098171546,0.0,11.036739802937774,0.0,0.0,0.0,0.0,0.0,117.01114098171546,108.45638601424913,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,71.8205101997507,-11.159907814105537,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,317.1029369451662,0.0,11.159907814105537,78.30882352940111,0.0,0.0,0.0,0.0,24.53939761434671,85.2,11.159907814105537,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,346.78281333824725,12.30357523825377,0.0,78.30882352940642,0.0,0.0,0.0,0.0,17.37630115482723,85.2,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940642,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,3.88457473558492,63.446609647593505,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,342.89823860266233,63.446609647593505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,63.446609647593505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,94.79793779608372,-23.48173063995013,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,248.10030080657856,0.0,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,205.33241394761228,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,20.399161973751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,131.4534970740639,0.0,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,195.32356908240808,20.18156737674185,0.0,79.26599013740264,0.0,0.0,0.0,0.0,43.688504631602314,86.20998420436786,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,86.20998420436786,79.26599013740264,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,257.4029476011951,19.313458712024783,0.0,78.30882352940108,0.0,0.0,0.0,0.0,42.7659198067622,85.2,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940108,0.0,0.0
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,215.5120777375446,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,190.5180784532502,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
