t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,165.42987069692575,16.937169655534063,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245937,1.0,39.36704035245937,284.7681063535863,28.937169655534063,12.0,377.57012930307474,16.937169655534063,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,182.3670403524598,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,39.36704035245937
12,0.1543,0.251,0.105,171.8366246043283,160.02794494763646,11.80867965669185,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836624604328193,1.0,28.836624604328193,255.9314817492581,23.80867965669185,12.0,360.5421843554384,11.80867965669185,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.8366246043283,12.0,23.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.836624604328193
13,0.1543,0.251,0.105,166.19783497223648,151.7806849843721,14.417149987864377,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972236365,1.0,23.197834972236365,232.73364677702173,26.417149987864377,12.0,351.7614993710664,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,166.19783497223648,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,23.197834972236365
14,0.1543,0.251,0.105,160.90757204677286,149.87083224383508,11.036739802937774,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772593,1.0,17.9075720467726,214.82607473024913,23.036739802937774,12.0,344.8906671272316,11.036739802937774,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.90757204677286,12.0,23.036739802937774,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.907572046772593
15,0.1543,0.251,0.105,176.93781365015934,162.70257466750465,14.235238982654693,0.08820622375355974,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93781365015741,1.0,33.93781365015741,180.88826108009172,26.235238982654693,12.0,325.18809245972886,14.235238982654693,0.0,0.0,0.0,117.03958691910398,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,176.93781365015934,12.0,26.235238982654693,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,33.93781365015741
16,0.1543,0.251,0.105,191.2763130466887,178.97273780843494,12.303575238253757,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541832,78.83029207765358,1.0878946605352666,1.0,0.0,37.47393075872975,1.0,0.0,0.0,-37.47393075872975,218.36219183882147,24.303575238253757,12.0,366.40984428220315,3.7478210637445386,0.0,8.555754174509218,0.0,195.8698789967588,-75.31382673551525,0.0,75.31382673551525,0.0,37.47393075872975,228.75024380541845,12.0,24.303575238253757,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.75024380541832,78.83029207765358,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.08820622375355974,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874489201,78.73191555132094,1.0879145331256828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,218.36219183882147,19.27178001944671,12.0,366.40984428220315,0.0,0.0,7.271780019446709,0.0,195.77150247042135,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,228.64643874489005,12.0,19.27178001944671,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.64643874489201,78.73191555132094,117.0395869191004,0.0
18,0.1543,0.251,0.105,211.6544704401648,207.30602002285826,4.3484504173065375,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,0.0,-16.54552955983533,234.9077213986568,16.348450417306537,12.0,382.9553738420385,0.0,0.0,4.3484504173065375,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,16.54552955983533,228.2,12.0,16.348450417306537,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,237.13650310859205,-3.123465743890847,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.01303736470108,83.81786538615226,1.0868871437502687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,234.9077213986568,12.0,15.123465743890847,379.83190809814766,0.0,3.123465743890847,0.0,0.0,200.85745230525748,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.0130373647012,15.123465743890847,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.01303736470108,83.81786538615226,117.03958691910523,0.0
20,0.1543,0.251,0.105,208.03190809814575,181.7976000204643,26.234308077681447,0.08820622375355974,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.168091901852307,1.0,0.0,0.0,-20.168091901852307,255.0758133005091,38.23430807768145,12.0,400.0,0.0,0.0,26.234308077681447,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,20.168091901852307,228.2,12.0,38.23430807768145,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
21,0.1543,0.251,0.105,188.94772486552048,168.76615748877865,20.18156737674184,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9477248655201,1.0,45.947724865520115,209.128088434989,32.18156737674184,12.0,356.2787002494953,2.226425115015388,0.0,17.95514226172645,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,188.94772486552048,12.0,32.18156737674184,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,45.9477248655201
22,0.1543,0.251,0.105,126.83280455485676,90.46974418824628,36.36306036661048,0.08820622375355974,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16719544514129,1.0,0.0,0.0,-16.16719544514129,225.29528388013028,48.36306036661048,12.0,372.4458956946366,0.0,0.0,36.36306036661048,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,16.16719544514129,143.0,12.0,48.36306036661048,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,132.2077866294814,90.93628778924925,41.271498840232155,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792213370518724,1.0,0.0,0.0,-10.79221337051871,236.087497250649,53.271498840232155,12.0,383.2381090651553,0.0,0.0,41.271498840232155,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.792213370518724,143.0,12.0,53.271498840232155,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,107.59925866372618,18.638850401429266,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.761890934844686,1.0,0.0,0.0,-16.761890934844686,252.8493881854937,30.638850401429266,12.0,400.0,0.0,0.0,18.638850401429266,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,16.761890934844686,143.0,12.0,30.638850401429266,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
