t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,133.67565040105717,16.937169655534063,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056590863,1.0,7.612820056590863,171.1040863132469,28.937169655534063,12.0,311.4692592532816,16.937169655534063,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,150.61282005659123,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,7.612820056590863
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630652022,1.0,0.0,0.0,-1.585331463065188,172.6894177763121,12.0,23.592746862130582,301.4618438542162,0.0,11.592746862130582,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,1.5853314630652022,143.0,23.592746862130582,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644372,1.0,0.0,0.0,-9.594875776644358,182.28429355295646,26.417149987864377,12.0,325.47386961872496,14.417149987864377,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,9.594875776644372,143.0,12.0,26.417149987864377,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,128.57376092788238,11.036739802937774,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389499269177904,1.0,0.0,0.0,-3.389499269177904,185.67379282213437,23.036739802937774,12.0,339.9001086908406,11.036739802937774,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.389499269177904,143.0,12.0,23.036739802937774,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,163.96105270236765,-11.159907814105537,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261987,1.0,9.801144888261973,175.8726479338724,12.0,23.159907814105537,318.9390559884731,0.0,11.159907814105537,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,152.80114488826212,23.159907814105537,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,9.801144888261987
16,0.1543,0.251,0.105,171.85827064548394,131.11157577223864,40.7466948732453,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548348,1.0,28.858270645483486,147.0143772883889,52.7466948732453,12.0,330.82748021623496,40.7466948732453,0.0,0.0,0.0,117.0395869191026,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,12.0,52.7466948732453,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548348
17,0.1543,0.251,0.105,171.5341304119872,192.3497652066139,-20.815634794626703,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53413041198668,1.0,28.53413041198668,118.48024687640222,12.0,32.8156347946267,281.4777150096216,0.0,20.815634794626703,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.5341304119872,32.8156347946267,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.53413041198668
18,0.1543,0.251,0.105,178.35152725133648,229.66343894854327,-51.311911697206796,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133631,1.0,35.35152725133631,83.12871962506591,12.0,63.311911697206796,194.8142760610785,0.0,51.311911697206796,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.35152725133648,63.311911697206796,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.35152725133631
19,0.1543,0.251,0.105,153.3314250720682,156.45489081595906,-3.123465743890847,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072068086,1.0,10.331425072068086,72.79729455299783,12.0,15.123465743890847,181.35938524511954,0.0,3.123465743890847,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,153.3314250720682,15.123465743890847,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,10.331425072068086
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050482,1.0,0.0,0.0,-10.526182641050482,83.32347719404831,17.755868928895524,12.0,191.88556788617,0.0,0.0,5.755868928895524,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.526182641050482,143.0,12.0,17.755868928895524,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,95.28573333752256,56.80304460079107,38.48268873673149,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247757,1.0,0.0,0.0,-47.71426666247757,131.03774385652588,50.48268873673149,12.0,248.7140568967327,9.114222348085121,0.0,29.368466388646368,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.71426666247757,143.0,12.0,50.48268873673149,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263241,1.0,0.0,0.0,-45.093905502632396,176.13164935915827,31.313458712024783,12.0,313.1214211113899,19.313458712024783,0.0,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,45.09390550263241,143.0,12.0,31.313458712024783,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,95.05502121218576,73.9539193475768,21.101101864608964,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.944978787814364,1.0,0.0,0.0,-47.944978787814364,224.07662814697264,33.101101864608964,12.0,361.06639989920427,0.0,0.0,21.101101864608964,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,47.944978787814364,143.0,12.0,33.101101864608964,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,98.00286992271262,59.15024477239584,38.85262515031678,0.07814497002725437,320.0,12,12,1.0,30.641829143962553,102.97919818405339,61.93647002350647,0.6034350609072983,0.29556493908627546,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93360010079571,1.0,0.0,0.0,-38.93360010079571,263.01022824776834,50.85262515031678,12.0,400.0,0.0,0.0,38.85262515031678,0.0,102.97919818405339,-68.73706723920121,0.0,68.73706723920121,0.0,38.93360010079571,136.93647002350832,12.0,50.85262515031678,0.0,30.641829143962553,38.095238095238095,61.93647002350647,75.0,0.0,0.0,102.97919818405339,0.0
