t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
12,0.1543,0.251,0.105,141.41466853693493,153.0074153990655,-11.592746862130582,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630650743,1.0,0.0,0.0,-1.5853314630650743,241.6258877998177,466.78265432567247,0.0,11.592746862130582,400.0,66.78265432567247,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,1.5853314630650743,143.0,11.592746862130582,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644244,1.0,0.0,0.0,-9.594875776644244,251.22076357646193,481.19980431353684,14.417149987864377,0.0,400.0,81.19980431353684,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.594875776644244,143.0,0.0,14.417149987864377,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,139.61050073082015,128.57376092788238,11.036739802937774,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3894992691798507,1.0,0.0,0.0,-3.3894992691798507,254.61026284564178,492.23654411647465,11.036739802937774,0.0,400.0,92.23654411647462,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.3894992691798507,143.0,0.0,11.036739802937774,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,163.96105270236765,-11.159907814105537,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261955,1.0,9.801144888261945,244.80911795737984,481.0766363023691,0.0,11.159907814105537,400.0,81.07663630236908,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,152.80114488826212,11.159907814105537,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,9.801144888261955
16,0.1543,0.251,0.105,171.85827064548394,131.11157577223864,40.7466948732453,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548378,1.0,28.85827064548378,215.95084731189607,521.8233311756144,40.7466948732453,0.0,400.0,121.82333117561438,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,0.0,40.7466948732453,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548378
17,0.1543,0.251,0.105,171.5341304119872,192.3497652066139,-20.815634794626703,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.534130411987206,1.0,28.534130411987206,187.41671689990886,501.0076963809877,0.0,20.815634794626703,400.0,101.00769638098768,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.5341304119872,20.815634794626703,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.534130411987206
18,0.1543,0.251,0.105,178.35152725133648,229.66343894854327,-51.311911697206796,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133628,1.0,35.35152725133628,152.06518964857258,449.69578468378086,0.0,51.311911697206796,400.0,49.695784683780914,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.35152725133648,51.311911697206796,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.35152725133628
19,0.1543,0.251,0.105,153.3314250720682,156.45489081595906,-3.123465743890847,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33142507206804,1.0,10.331425072068043,141.73376457650454,446.57231893989,0.0,3.123465743890847,400.0,46.57231893989007,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,153.3314250720682,3.123465743890847,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,10.33142507206804
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050355,1.0,0.0,0.0,-10.526182641050355,152.2599472175549,452.32818786878556,5.755868928895524,0.0,400.0,52.32818786878556,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,10.526182641050355,143.0,0.0,5.755868928895524,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,95.28573333752256,56.80304460079107,38.48268873673149,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714266662477456,1.0,0.0,0.0,-47.714266662477456,199.97421388003235,490.810876605517,38.48268873673149,0.0,400.0,90.81087660551705,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,47.714266662477456,143.0,0.0,38.48268873673149,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.07814497002725437,320.0,1.0,37.218588640276266,117.03958691910034,68.0,0.5809999999942722,0.31799999999930145,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263433,1.0,0.0,0.0,-45.09390550263433,245.06811938266668,510.12433531754186,19.313458712024783,0.0,400.0,110.12433531754183,1.0,117.03958691910034,-75.31382673551298,0.0,75.31382673551298,0.0,45.09390550263433,143.0,0.0,19.313458712024783,0.0,37.218588640276266,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,95.05502121218576,73.9539193475768,21.101101864608964,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94497878781425,1.0,0.0,0.0,-47.94497878781425,293.01309817048093,531.2254371821508,21.101101864608964,0.0,400.0,131.2254371821508,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,47.94497878781425,143.0,0.0,21.101101864608964,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,98.00286992271262,59.15024477239584,38.85262515031678,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99713007728741,1.0,0.0,0.0,-44.99713007728741,338.01022824776834,570.0780623324677,38.85262515031678,0.0,400.0,170.0780623324676,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,44.99713007728741,143.0,0.0,38.85262515031678,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
