t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,207.16806001129575,16.937169655534063,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,4.094770333170317,1.0,0.0,0.0,-4.094770333170317,178.47132528209292,28.937169655534063,12.0,198.45286265781465,16.937169655534063,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,4.094770333170317,228.2,12.0,28.937169655534063,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,196.97268563086783,11.80867965669185,0.06120965934401877,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.418634712438376,1.0,0.0,0.0,-19.418634712438376,197.8899599945313,23.80867965669185,12.0,229.68017702694488,11.80867965669185,0.0,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,19.418634712438376,228.2,12.0,23.80867965669185,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,192.27703052900512,152.88945710912327,39.387573419881846,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.922969470995014,1.0,0.0,0.0,-35.922969470995014,233.8129294655263,51.387573419881846,12.0,304.9907199178217,39.387573419881846,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.922969470995014,228.2,12.0,51.387573419881846,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,218.64771492851833,-12.15329316993774,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,90.37722686347907,83.21530489248352,1.0870088642291063,1.0,0.0,26.88280510489861,1.0,0.0,0.0,-26.88280510489861,260.6957345704249,12.0,24.15329316993774,319.7202318527826,0.0,12.15329316993774,0.0,0.0,200.25489181158875,-75.31382673551525,0.0,75.31382673551525,0.0,26.88280510489861,233.3772268634792,24.15329316993774,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,90.37722686347907,83.21530489248352,117.03958691910523,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.654662794677904,1.0,0.0,0.0,-1.654662794677904,262.3503973651028,26.235238982654693,12.0,335.61013363011523,14.235238982654693,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,1.654662794677904,228.2,12.0,26.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.06120965934401877,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,97.53164038244665,89.99557501009534,1.085639212992367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,24.303575238253757,12.0,347.913708868369,12.303575238253757,0.0,0.0,0.0,207.03516192919574,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,240.53164038244472,12.0,24.303575238253757,0.0,37.21858864027628,38.095238095238095,68.0,75.0,97.53164038244665,89.99557501009534,117.0395869191004,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.06120965934401877,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,111.7049428492839,103.4276779950564,1.08292585553813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,47.35919483352012,12.0,383.2729037018891,35.35919483352012,0.0,0.0,0.0,220.4672649141568,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,254.70494284928196,12.0,47.35919483352012,0.0,37.21858864027628,38.095238095238095,68.0,75.0,111.7049428492839,103.4276779950564,117.0395869191004,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,107.22484335951036,99.18186740360727,1.0837835322422535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,16.348450417306537,12.0,387.62135411919564,4.3484504173065375,0.0,0.0,0.0,216.2214543227125,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,250.2248433595105,12.0,16.348450417306537,0.0,37.21858864027854,38.095238095238095,68.0,75.0,107.22484335951036,99.18186740360727,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,277.09542939268545,-26.646093461533013,0.06120965934401877,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,107.4493359311544,99.39462003121378,1.083740555060745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,12.0,38.64609346153301,360.9752606576626,0.0,26.646093461533013,0.0,0.0,216.43420695031418,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,250.44933593115243,38.64609346153301,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,107.4493359311544,99.39462003121378,117.0395869191004,0.0
20,0.1543,0.251,0.105,234.35565873430497,269.55666810298123,-35.20100936867627,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.35565873430484,84.14256921097602,1.0868215518214033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,12.0,47.20100936867627,325.7742512889863,0.0,35.20100936867627,0.0,0.0,201.18215613008124,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.35565873430497,47.20100936867627,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.35565873430484,84.14256921097602,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,190.61388975567593,20.18156737674184,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,91.27718777236775,84.06820192469718,1.0868365744154678,1.0,0.0,23.481730639950115,1.0,0.0,0.0,-23.481730639950115,285.83212800505294,32.18156737674184,12.0,369.43754930567826,20.18156737674184,0.0,0.0,0.0,201.1077888438024,-75.31382673551525,0.0,75.31382673551525,0.0,23.481730639950115,234.27718777236788,12.0,32.18156737674184,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.27718777236775,84.06820192469718,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,153.62203668273315,2.2638570574390826,0.06120965934401877,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885893740171605,1.0,12.885893740171582,272.94623426488135,14.263857057439083,12.0,358.81551262294573,2.2638570574390826,0.0,0.0,0.0,117.03958691910286,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,155.88589374017224,12.0,14.263857057439083,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,12.885893740171605
23,0.1543,0.251,0.105,160.55316686125187,139.4520649966429,21.101101864608978,0.06120965934401877,320.0,12,12,1.0,37.21858864027462,117.03958691909682,68.0,0.5809999999942779,0.31799999999929585,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.553166861251555,1.0,17.553166861251555,255.3930674036298,33.10110186460898,12.0,362.3634476263031,21.101101864608978,0.0,0.0,0.0,117.03958691909682,-75.31382673551327,0.0,75.31382673551327,0.0,0.0,160.55316686125187,12.0,33.10110186460898,0.0,37.21858864027462,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909682,17.553166861251555
24,0.1543,0.251,0.105,162.1793556649013,163.75428001235954,-1.57492434745825,0.06120965934401877,320.0,12,12,1.0,37.21858864027428,117.03958691909611,68.0,0.580999999994279,0.3179999999992947,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17935566490098,1.0,19.17935566490098,236.21371173872882,12.0,13.57492434745825,341.6091676139439,0.0,1.57492434745825,0.0,0.0,117.03958691909611,-75.31382673551293,0.0,75.31382673551293,0.0,0.0,162.1793556649013,13.57492434745825,12.0,0.0,37.21858864027428,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909611,19.17935566490098
